param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.004,0.
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.,0.009,0.,0.008
5,0.001,0.,0.001,0.011,0.003,0.007
6,0.001,0.,0.001,0.015,0.,0.014
7,0.,0.,0.,0.065,0.011,0.053
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.03,0.,0.03
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.055,0.,0.055
19,0.001,0.,0.001,0.073,0.,0.073
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.078,0.,0.078
24,0.002,0.,0.002,0.087,0.,0.087
25,0.002,0.,0.002,0.094,0.,0.094
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.117,0.,0.117
28,0.002,0.,0.002,0.121,0.,0.121
29,0.002,0.,0.001,0.121,0.003,0.118
30,0.002,0.,0.002,0.133,0.,0.133
31,0.002,0.,0.002,0.154,0.,0.154
32,0.002,0.,0.002,0.168,0.003,0.164
33,0.002,0.,0.002,0.164,0.,0.164
34,0.002,0.,0.002,0.164,0.,0.164
35,0.006,0.,0.006,0.175,0.,0.175
36,0.002,0.,0.002,0.19,0.,0.19
37,0.002,0.,0.002,0.206,0.,0.206
38,0.002,0.,0.002,0.209,0.,0.209
39,0.002,0.,0.002,0.209,0.003,0.205
40,0.002,0.,0.002,0.226,0.,0.226
41,0.002,0.,0.002,0.234,0.003,0.23
42,0.002,0.,0.002,0.246,0.,0.246
43,0.002,0.,0.002,0.258,0.,0.258
44,0.003,0.,0.003,0.279,0.003,0.275
45,0.003,0.,0.003,0.287,0.,0.287
46,0.003,0.,0.003,0.301,0.003,0.297
