param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.004,0.,0.004
3,0.,0.,0.,0.01,0.002,0.008
4,0.001,0.,0.,0.009,0.003,0.006
5,0.001,0.,0.,0.011,0.007,0.003
6,0.001,0.,0.,0.014,0.003,0.01
7,0.,0.,0.,0.063,0.003,0.059
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.043,0.,0.043
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.091,0.,0.09
26,0.002,0.,0.002,0.096,0.,0.096
27,0.002,0.,0.002,0.102,0.,0.102
28,0.002,0.,0.001,0.113,0.003,0.109
29,0.002,0.,0.002,0.114,0.,0.114
30,0.002,0.,0.002,0.121,0.,0.121
31,0.002,0.,0.002,0.141,0.003,0.138
32,0.002,0.,0.002,0.15,0.,0.15
33,0.002,0.,0.002,0.154,0.,0.154
34,0.002,0.,0.002,0.154,0.004,0.15
35,0.002,0.,0.002,0.17,0.,0.17
36,0.002,0.,0.002,0.185,0.,0.185
37,0.002,0.,0.002,0.199,0.003,0.195
38,0.002,0.,0.002,0.198,0.003,0.194
39,0.002,0.,0.002,0.201,0.003,0.197
40,0.002,0.,0.002,0.214,0.,0.214
41,0.002,0.,0.002,0.225,0.,0.225
42,0.002,0.,0.002,0.236,0.,0.236
43,0.002,0.,0.002,0.247,0.,0.247
44,0.002,0.,0.002,0.265,0.,0.265
45,0.003,0.,0.003,0.278,0.,0.278
46,0.003,0.,0.003,0.29,0.,0.29
47,0.003,0.,0.003,0.315,0.,0.315
48,0.003,0.,0.003,0.322,0.003,0.319
49,0.003,0.,0.003,0.337,0.011,0.325
50,0.003,0.,0.003,0.35,0.003,0.346
51,0.003,0.,0.003,0.37,0.007,0.362
52,0.003,0.,0.003,0.365,0.007,0.358
53,0.003,0.,0.003,0.395,0.003,0.391
54,0.003,0.,0.003,0.406,0.008,0.398
55,0.003,0.,0.003,0.419,0.,0.419
56,0.003,0.,0.003,0.43,0.003,0.426
57,0.003,0.,0.003,0.441,0.,0.441
58,0.003,0.,0.003,0.46,0.,0.46
59,0.003,0.,0.003,0.496,0.,0.496
60,0.003,0.,0.003,0.517,0.,0.517
61,0.003,0.,0.003,0.534,0.,0.534
62,0.004,0.,0.004,0.56,0.,0.56
63,0.003,0.,0.003,0.55,0.,0.55
64,0.007,0.,0.007,0.581,0.,0.581
65,0.003,0.,0.003,0.599,0.,0.599
66,0.004,0.,0.004,0.633,0.,0.633
67,0.004,0.,0.004,0.657,0.,0.657
68,0.003,0.,0.003,0.668,0.,0.668
69,0.004,0.,0.004,0.712,0.,0.712
70,0.004,0.,0.004,0.727,0.,0.727
71,0.004,0.,0.004,0.718,0.,0.717
72,0.004,0.,0.004,0.745,0.,0.745
73,0.004,0.,0.004,0.755,0.,0.755
74,0.004,0.,0.004,0.797,0.,0.797
75,0.007,0.,0.007,0.826,0.,0.826
76,0.005,0.,0.005,0.868,0.,0.868
77,0.004,0.,0.004,0.894,0.,0.893
78,0.004,0.,0.004,0.895,0.,0.894
79,0.007,0.,0.007,0.913,0.,0.913
80,0.005,0.,0.005,0.942,0.,0.942
81,0.005,0.,0.005,0.971,0.,0.971
82,0.005,0.,0.005,1.034,0.,1.034
83,0.007,0.,0.007,1.064,0.,1.064
84,0.005,0.,0.005,1.068,0.003,1.064
85,0.005,0.,0.005,1.095,0.011,1.083
86,0.005,0.,0.005,1.132,0.,1.131
87,0.006,0.,0.006,1.201,0.,1.195
88,0.005,0.,0.005,1.328,0.003,1.323
89,0.006,0.,0.006,1.31,0.,1.309
90,0.005,0.,0.005,1.264,0.,1.264
91,0.005,0.,0.005,1.296,0.003,1.291
92,0.006,0.,0.006,1.357,0.,1.357
93,0.005,0.,0.005,1.368,0.,1.368
94,0.006,0.,0.006,1.379,0.,1.379
95,0.006,0.,0.006,1.415,0.,1.414
96,0.006,0.,0.006,1.527,0.,1.527
97,0.006,0.,0.006,1.503,0.003,1.499
98,0.006,0.,0.006,1.52,0.,1.52
99,0.006,0.,0.006,1.606,0.003,1.6
100,0.006,0.,0.006,1.678,0.,1.678
110,0.006,0.,0.006,2.278,0.035,2.242
120,0.007,0.,0.007,2.79,0.007,2.781
130,0.007,0.,0.007,3.323,0.004,3.318
