param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.004,0.006
6,0.001,0.,0.,0.012,0.003,0.009
7,0.,0.,0.,0.062,0.015,0.046
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.,0.023,0.,0.023
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.05,0.,0.05
19,0.001,0.,0.001,0.052,0.,0.052
20,0.001,0.,0.001,0.053,0.,0.053
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.063,0.,0.063
23,0.001,0.,0.001,0.072,0.,0.072
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.095,0.,0.095
28,0.002,0.,0.002,0.107,0.,0.106
29,0.002,0.,0.002,0.109,0.,0.109
30,0.002,0.,0.002,0.114,0.,0.114
31,0.002,0.,0.002,0.132,0.,0.132
32,0.002,0.,0.002,0.142,0.003,0.138
33,0.002,0.,0.002,0.145,0.,0.145
34,0.002,0.,0.002,0.144,0.,0.144
35,0.005,0.,0.005,0.159,0.,0.159
36,0.002,0.,0.002,0.171,0.,0.171
37,0.002,0.,0.002,0.188,0.003,0.184
38,0.002,0.,0.002,0.19,0.,0.19
39,0.002,0.,0.002,0.191,0.003,0.187
40,0.002,0.,0.002,0.206,0.004,0.202
41,0.002,0.,0.002,0.213,0.,0.213
42,0.002,0.,0.002,0.228,0.,0.228
43,0.002,0.,0.002,0.236,0.003,0.232
44,0.002,0.,0.002,0.253,0.,0.253
45,0.002,0.,0.002,0.262,0.,0.262
46,0.003,0.,0.002,0.275,0.003,0.271
47,0.003,0.,0.003,0.303,0.,0.303
48,0.003,0.,0.003,0.308,0.,0.308
49,0.003,0.,0.003,0.322,0.,0.322
