param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.012,0.006,0.006
7,0.,0.,0.,0.061,0.007,0.054
8,0.001,0.,0.001,0.014,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.049,0.,0.049
19,0.001,0.,0.001,0.052,0.,0.052
20,0.001,0.,0.001,0.053,0.,0.053
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.064,0.,0.064
23,0.001,0.,0.001,0.071,0.,0.071
24,0.001,0.,0.001,0.076,0.,0.076
25,0.001,0.,0.001,0.084,0.,0.083
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.097,0.,0.097
28,0.002,0.,0.002,0.107,0.,0.107
29,0.002,0.,0.002,0.11,0.,0.11
30,0.002,0.,0.002,0.114,0.,0.114
31,0.002,0.,0.002,0.133,0.,0.133
32,0.002,0.,0.002,0.142,0.003,0.139
33,0.002,0.,0.002,0.144,0.,0.144
34,0.002,0.002,0.,0.141,0.,0.141
35,0.006,0.,0.005,0.159,0.001,0.157
36,0.002,0.,0.002,0.17,0.,0.17
37,0.002,0.,0.002,0.187,0.,0.187
38,0.002,0.,0.002,0.19,0.,0.19
39,0.002,0.,0.002,0.19,0.,0.19
40,0.002,0.,0.002,0.204,0.,0.204
41,0.002,0.,0.002,0.213,0.003,0.209
42,0.002,0.,0.002,0.228,0.003,0.222
43,0.002,0.,0.002,0.235,0.,0.235
44,0.002,0.,0.002,0.252,0.003,0.248
45,0.002,0.,0.002,0.26,0.,0.26
46,0.003,0.,0.003,0.273,0.007,0.266
47,0.003,0.,0.003,0.301,0.,0.301
48,0.003,0.,0.003,0.308,0.003,0.304
49,0.003,0.,0.003,0.319,0.,0.319
50,0.003,0.,0.003,0.334,0.,0.334
51,0.003,0.,0.003,0.353,0.003,0.349
52,0.003,0.,0.003,0.344,0.008,0.336
53,0.003,0.,0.003,0.369,0.,0.369
54,0.003,0.,0.003,0.379,0.,0.379
55,0.003,0.,0.003,0.395,0.003,0.391
56,0.003,0.,0.003,0.406,0.,0.406
