param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.009 0.004 0.004
5 0.001 0.001 0. 0.012 0. 0.012
6 0.001 0. 0. 0.013 0.006 0.007
7 0. 0. 0. 0.061 0.002 0.058
8 0. 0. 0. 0.015 0. 0.013
9 0. 0. 0. 0.017 0.001 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0. 0.025 0.003 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.048 0. 0.048
19 0.001 0. 0.001 0.049 0. 0.049
20 0.001 0. 0.001 0.053 0. 0.053
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.064 0. 0.064
23 0.001 0. 0.001 0.072 0. 0.072
24 0.001 0. 0.001 0.078 0. 0.078
25 0.001 0. 0.001 0.084 0. 0.084
26 0.006 0. 0.006 0.089 0. 0.089
27 0.001 0. 0.001 0.093 0. 0.093
28 0.002 0. 0.002 0.107 0. 0.107
29 0.002 0. 0.001 0.111 0. 0.111
30 0.002 0. 0.002 0.116 0. 0.117
31 0.002 0. 0.002 0.121 0. 0.121
32 0.002 0. 0.002 0.139 0.001 0.138
33 0.002 0. 0.002 0.144 0. 0.144
34 0.002 0. 0.002 0.133 0. 0.133
35 0.002 0. 0.002 0.149 0. 0.149
36 0.002 0. 0.002 0.17 0.003 0.166
37 0.002 0. 0.002 0.179 0. 0.179
38 0.002 0. 0.002 0.18 0. 0.18
39 0.002 0. 0.002 0.183 0.007 0.175
40 0.002 0. 0.002 0.201 0.003 0.197
41 0.002 0. 0.002 0.208 0.003 0.204
42 0.002 0. 0.002 0.218 0. 0.218
43 0.002 0. 0.002 0.22 0. 0.22
44 0.002 0. 0.002 0.245 0.011 0.233
45 0.002 0. 0.002 0.243 0.003 0.239
46 0.002 0. 0.002 0.27 0.003 0.265
47 0.002 0. 0.002 0.28 0.008 0.272
48 0.002 0. 0.002 0.307 0. 0.307
49 0.003 0. 0.003 0.33 0.003 0.326
50 0.002 0. 0.002 0.348 0. 0.348
51 0.003 0. 0.003 0.351 0.003 0.347
52 0.003 0. 0.003 0.351 0.003 0.347
53 0.003 0. 0.003 0.373 0. 0.373
54 0.002 0. 0.002 0.379 0.003 0.375
55 0.003 0. 0.003 0.399 0. 0.399
56 0.003 0. 0.003 0.401 0. 0.401
57 0.003 0. 0.003 0.441 0. 0.44
58 0.003 0. 0.003 0.448 0. 0.448
59 0.003 0. 0.003 0.485 0. 0.485
60 0.003 0. 0.003 0.488 0. 0.488
61 0.003 0. 0.003 0.506 0. 0.505
62 0.004 0. 0.004 0.495 0. 0.495
63 0.003 0. 0.003 0.514 0. 0.514
64 0.006 0. 0.006 0.588 0. 0.588
65 0.003 0. 0.003 0.557 0. 0.557
66 0.004 0. 0.004 0.626 0. 0.626
67 0.004 0. 0.004 0.611 0. 0.611
68 0.004 0. 0.004 0.65 0. 0.649
69 0.004 0. 0.004 0.641 0. 0.641
70 0.004 0. 0.004 0.691 0.004 0.686
71 0.003 0. 0.003 0.662 0. 0.661
72 0.004 0. 0.004 0.662 0. 0.662
73 0.004 0. 0.004 0.695 0. 0.694
74 0.003 0. 0.003 0.723 0. 0.723
75 0.004 0. 0.004 0.769 0. 0.768
76 0.006 0. 0.006 0.794 0. 0.794
77 0.004 0. 0.004 0.795 0. 0.795
78 0.004 0. 0.004 0.826 0. 0.826
79 0.006 0. 0.006 0.832 0. 0.831
80 0.004 0. 0.004 0.847 0. 0.847
81 0.005 0. 0.005 0.886 0. 0.886
82 0.004 0. 0.004 0.955 0. 0.954
83 0.007 0. 0.007 1.019 0. 1.019
84 0.004 0. 0.004 1.045 0. 1.045
85 0.005 0. 0.005 1.064 0. 1.064
86 0.005 0. 0.005 1.113 0. 1.113
87 0.005 0. 0.005 1.104 0. 1.104
88 0.005 0. 0.005 1.173 0. 1.173
89 0.005 0. 0.005 1.245 0. 1.244
90 0.006 0. 0.005 1.286 0. 1.286
91 0.005 0. 0.005 1.325 0. 1.325
92 0.006 0. 0.006 1.28 0. 1.28
93 0.006 0. 0.006 1.436 0. 1.429
94 0.005 0. 0.004 1.279 0. 1.278
95 0.006 0. 0.006 1.298 0. 1.298
96 0.006 0. 0.006 1.412 0. 1.41
97 0.006 0. 0.006 1.488 0. 1.487
98 0.006 0. 0.006 1.437 0. 1.436
99 0.006 0.003 0.002 1.574 0. 1.574
100 0.006 0. 0.006 1.54 0. 1.54
110 0.006 0. 0.006 2.038 0.026 2.011
120 0.007 0. 0.007 2.657 0.012 2.645
130 0.007 0. 0.007 2.972 0.02 2.952
140 0.007 0. 0.007 3.646 0.008 3.638
150 0.007 0. 0.007 4.37 0. 4.369
160 0.009 0. 0.008 5.388 0.007 5.379
170 0.008 0. 0.008 6.008 0. 6.008
180 0.009 0. 0.009 6.9 0.012 6.887
190 0.01 0. 0.01 8.033 0. 8.032
200 0.009 0. 0.009 8.629 0. 8.628
210 0.011 0. 0.011 10.382 0.011 10.369
220 0.012 0. 0.012 12.374 0. 12.373
230 0.011 0. 0.011 13.42 0. 13.419
240 0.013 0. 0.013 16.054 0.028 16.024
250 0.014 0. 0.014 17.375 0.004 17.37
260 0.015 0. 0.015 20.725 0.003 20.719
270 0.014 0. 0.014 21.119 0.032 21.058
280 0.017 0. 0.017 23.492 0. 23.486
290 0.014 0. 0.014 25.489 0.003 25.48
300 0.016 0. 0.016 27.598 0. 27.595
350 0.018 0. 0.018 43.307 0.051 43.252
400 0.028 0. 0.028 63.457 0.06 63.39
450 0.024 0. 0.024 90.367 0.08 90.266
500 0.075 0. 0.075 123.588 0.1 123.463
