param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.004,0.,0.004
3,0.,0.,0.,0.007,0.005,0.001
4,0.,0.,0.,0.009,0.,0.009
5,0.001,0.,0.,0.011,0.009,0.001
6,0.001,0.,0.001,0.014,0.003,0.011
7,0.,0.,0.,0.064,0.032,0.032
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.,0.025,0.003,0.022
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.046,0.,0.046
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.076,0.,0.076
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.099,0.,0.099
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.109,0.,0.109
28,0.002,0.,0.002,0.119,0.,0.119
29,0.002,0.,0.002,0.12,0.,0.12
30,0.002,0.,0.002,0.127,0.,0.126
31,0.002,0.,0.002,0.146,0.,0.146
32,0.002,0.,0.002,0.16,0.004,0.156
33,0.002,0.,0.002,0.159,0.,0.159
34,0.002,0.,0.002,0.157,0.,0.157
35,0.002,0.,0.002,0.178,0.003,0.174
36,0.002,0.,0.002,0.189,0.003,0.185
37,0.002,0.,0.002,0.205,0.,0.205
38,0.002,0.,0.002,0.207,0.,0.207
39,0.002,0.,0.002,0.215,0.,0.215
40,0.002,0.,0.002,0.227,0.,0.227
41,0.002,0.,0.002,0.236,0.003,0.232
42,0.002,0.,0.002,0.245,0.,0.245
43,0.002,0.,0.002,0.258,0.,0.258
44,0.003,0.,0.003,0.277,0.003,0.273
45,0.002,0.,0.002,0.282,0.,0.282
