param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0.001 0. 0.007 0.007 0.
4 0.001 0. 0. 0.009 0.003 0.006
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.063 0.003 0.059
8 0. 0. 0. 0.016 0. 0.016
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0. 0.024 0. 0.024
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.04 0. 0.04
16 0.001 0. 0.001 0.045 0. 0.045
17 0.001 0. 0.001 0.05 0. 0.05
18 0.001 0. 0.001 0.064 0. 0.064
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.084 0. 0.084
24 0.001 0. 0.001 0.089 0.002 0.087
25 0.001 0. 0.001 0.098 0. 0.098
26 0.006 0. 0.006 0.11 0. 0.11
27 0.002 0. 0.002 0.119 0. 0.119
28 0.002 0. 0.002 0.129 0. 0.129
29 0.002 0. 0.002 0.134 0. 0.134
30 0.002 0. 0.002 0.144 0. 0.144
31 0.002 0. 0.002 0.164 0. 0.164
32 0.002 0. 0.002 0.176 0. 0.176
33 0.002 0. 0.002 0.171 0. 0.171
34 0.002 0. 0.002 0.171 0. 0.171
35 0.002 0. 0.002 0.195 0.003 0.191
36 0.002 0. 0.002 0.214 0. 0.214
37 0.002 0. 0.002 0.214 0. 0.214
38 0.002 0. 0.002 0.225 0. 0.225
39 0.002 0. 0.002 0.228 0. 0.227
40 0.002 0. 0.002 0.246 0. 0.246
41 0.002 0. 0.002 0.255 0.003 0.251
42 0.003 0. 0.003 0.258 0. 0.258
43 0.002 0. 0.002 0.276 0.003 0.272
44 0.002 0. 0.002 0.286 0.003 0.282
45 0.003 0. 0.003 0.304 0. 0.304
46 0.003 0. 0.003 0.325 0. 0.325
47 0.002 0. 0.002 0.35 0. 0.35
48 0.003 0. 0.003 0.352 0.003 0.349
49 0.003 0. 0.003 0.36 0. 0.36
50 0.003 0. 0.003 0.376 0.003 0.372
51 0.003 0. 0.003 0.413 0.008 0.405
52 0.004 0. 0.004 0.408 0.003 0.404
53 0.003 0. 0.003 0.416 0.003 0.412
54 0.003 0. 0.003 0.427 0. 0.427
55 0.004 0. 0.004 0.447 0.007 0.439
56 0.003 0. 0.003 0.486 0.004 0.482
57 0.003 0. 0.003 0.473 0. 0.473
58 0.003 0. 0.003 0.497 0. 0.496
59 0.003 0. 0.003 0.538 0. 0.538
60 0.004 0. 0.004 0.553 0. 0.553
61 0.003 0. 0.003 0.594 0. 0.594
62 0.003 0. 0.003 0.593 0. 0.593
63 0.003 0. 0.003 0.594 0. 0.594
64 0.006 0. 0.006 0.609 0. 0.609
65 0.003 0. 0.003 0.626 0. 0.626
66 0.005 0. 0.005 0.683 0. 0.683
67 0.004 0. 0.004 0.719 0. 0.719
68 0.004 0. 0.004 0.761 0. 0.761
69 0.004 0. 0.004 0.801 0. 0.801
70 0.004 0. 0.004 0.813 0. 0.813
71 0.004 0. 0.004 0.765 0.007 0.757
72 0.004 0. 0.004 0.826 0.008 0.818
73 0.005 0. 0.005 0.841 0. 0.84
74 0.004 0. 0.004 0.885 0.004 0.88
75 0.004 0. 0.004 0.886 0. 0.886
76 0.006 0. 0.006 0.963 0. 0.963
77 0.005 0. 0.005 0.966 0. 0.965
78 0.004 0. 0.004 0.952 0. 0.952
79 0.008 0. 0.008 0.977 0. 0.977
80 0.006 0. 0.006 1.008 0. 1.008
81 0.006 0. 0.006 1.039 0. 1.038
82 0.011 0. 0.011 1.106 0.003 1.102
83 0.007 0. 0.007 1.169 0. 1.169
84 0.005 0. 0.005 1.157 0. 1.157
85 0.005 0. 0.005 1.191 0. 1.191
86 0.005 0. 0.005 1.23 0. 1.23
87 0.005 0. 0.005 1.25 0. 1.25
88 0.006 0. 0.006 1.335 0. 1.335
89 0.005 0. 0.005 1.323 0. 1.323
90 0.005 0. 0.005 1.335 0. 1.335
91 0.006 0. 0.006 1.372 0. 1.372
92 0.006 0. 0.006 1.462 0.003 1.458
93 0.005 0. 0.005 1.529 0. 1.529
94 0.006 0. 0.006 1.503 0. 1.503
95 0.006 0. 0.006 1.563 0. 1.563
96 0.009 0. 0.009 1.69 0.003 1.685
97 0.006 0. 0.006 1.663 0. 1.662
98 0.005 0. 0.005 1.635 0. 1.635
99 0.007 0. 0.007 1.707 0.003 1.703
100 0.006 0. 0.006 1.792 0. 1.792
110 0.006 0. 0.006 2.337 0.027 2.309
120 0.006 0. 0.006 2.784 0.012 2.769
130 0.007 0. 0.007 3.372 0.012 3.359
140 0.007 0. 0.007 3.923 0.012 3.91
150 0.007 0. 0.007 4.601 0.004 4.597
160 0.008 0. 0.008 5.634 0.028 5.605
170 0.009 0. 0.009 6.444 0. 6.442
180 0.009 0. 0.009 7.485 0.011 7.471
190 0.01 0. 0.01 8.643 0. 8.642
200 0.013 0. 0.013 9.881 0. 9.88
210 0.011 0. 0.011 11.439 0.015 11.422
220 0.012 0. 0.012 12.761 0.003 12.756
230 0.012 0. 0.012 14.429 0. 14.427
240 0.012 0. 0.012 16.686 0.032 16.652
250 0.014 0. 0.014 19.569 0. 19.567
260 0.017 0. 0.017 22.683 0.004 22.676
270 0.014 0. 0.014 24.837 0.028 24.806
280 0.016 0. 0.016 25.207 0.004 25.199
290 0.016 0. 0.016 27.817 0. 27.812
300 0.018 0. 0.018 30.888 0.003 30.881
350 0.017 0. 0.017 49.045 0.06 48.979
400 0.031 0. 0.031 71.88 0.08 71.792
450 0.021 0. 0.021 104.256 0.072 104.172
500 0.059 0. 0.059 144.619 0.072 144.532
