param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.004 0.004 0.
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0. 0.001 0.009 0.008 0.001
5 0. 0. 0. 0.012 0. 0.012
6 0. 0. 0. 0.015 0.007 0.008
7 0. 0. 0. 0.069 0.008 0.06
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.042 0. 0.041
15 0.002 0. 0.002 0.039 0. 0.039
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.048 0. 0.048
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.063 0. 0.063
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.089 0. 0.087
24 0.001 0. 0.001 0.088 0.003 0.085
25 0.001 0. 0.001 0.094 0. 0.094
26 0.006 0. 0.006 0.098 0. 0.098
27 0.002 0. 0.002 0.109 0.003 0.106
28 0.002 0. 0.002 0.123 0. 0.123
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.125 0. 0.125
31 0.002 0. 0.002 0.145 0. 0.145
32 0.002 0. 0.002 0.156 0. 0.156
33 0.002 0. 0.002 0.158 0. 0.158
34 0.002 0. 0.002 0.156 0. 0.156
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.19 0. 0.19
37 0.002 0. 0.002 0.204 0. 0.204
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.209 0. 0.209
40 0.002 0. 0.002 0.225 0. 0.225
41 0.002 0. 0.002 0.236 0. 0.236
42 0.002 0. 0.002 0.246 0. 0.246
43 0.002 0. 0.002 0.259 0. 0.259
44 0.002 0. 0.002 0.277 0.003 0.273
45 0.003 0. 0.003 0.283 0.007 0.275
46 0.003 0. 0.003 0.298 0. 0.298
47 0.003 0. 0.003 0.323 0. 0.323
48 0.003 0. 0.003 0.339 0. 0.339
49 0.003 0. 0.003 0.351 0. 0.351
50 0.003 0. 0.003 0.363 0. 0.363
51 0.003 0. 0.003 0.385 0. 0.385
52 0.003 0. 0.003 0.383 0. 0.383
53 0.003 0. 0.003 0.404 0.015 0.388
54 0.003 0. 0.003 0.415 0.003 0.411
55 0.003 0. 0.003 0.436 0.004 0.432
56 0.003 0. 0.003 0.447 0.007 0.439
57 0.003 0. 0.003 0.461 0. 0.461
58 0.003 0. 0.003 0.479 0. 0.479
59 0.003 0. 0.003 0.518 0. 0.518
60 0.003 0. 0.003 0.538 0. 0.538
61 0.003 0. 0.003 0.555 0. 0.555
62 0.003 0. 0.003 0.558 0. 0.558
63 0.003 0. 0.003 0.577 0. 0.577
64 0.007 0. 0.007 0.596 0. 0.596
65 0.004 0. 0.004 0.615 0. 0.615
66 0.004 0. 0.004 0.633 0. 0.633
67 0.004 0. 0.004 0.66 0. 0.66
68 0.004 0. 0.004 0.712 0. 0.711
69 0.004 0. 0.004 0.733 0. 0.733
70 0.004 0. 0.004 0.754 0. 0.754
71 0.004 0. 0.004 0.751 0. 0.751
72 0.004 0. 0.004 0.782 0.011 0.771
73 0.004 0. 0.004 0.805 0. 0.804
74 0.004 0. 0.004 0.825 0. 0.825
75 0.005 0. 0.005 0.859 0. 0.859
76 0.007 0. 0.007 0.9 0. 0.9
77 0.005 0. 0.005 0.919 0. 0.918
78 0.005 0. 0.005 0.929 0. 0.928
79 0.007 0. 0.007 0.951 0. 0.951
80 0.005 0. 0.005 0.979 0. 0.979
81 0.005 0. 0.005 1.005 0. 1.005
82 0.005 0. 0.005 1.05 0. 1.05
83 0.007 0. 0.007 1.113 0. 1.113
84 0.005 0. 0.005 1.11 0. 1.11
85 0.005 0. 0.005 1.125 0. 1.125
86 0.005 0. 0.005 1.163 0. 1.163
87 0.006 0. 0.006 1.195 0. 1.194
88 0.006 0. 0.006 1.278 0. 1.278
89 0.005 0. 0.005 1.3 0. 1.3
90 0.005 0. 0.005 1.304 0. 1.304
91 0.005 0. 0.005 1.326 0. 1.326
92 0.006 0. 0.006 1.374 0.003 1.37
93 0.006 0. 0.006 1.443 0. 1.443
94 0.006 0. 0.006 1.432 0. 1.432
