param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.004,0.
3,0.,0.,0.,0.007,0.003,0.004
4,0.,0.,0.,0.01,0.008,0.001
5,0.001,0.001,0.,0.011,0.,0.011
6,0.001,0.,0.,0.013,0.006,0.007
7,0.,0.,0.,0.064,0.002,0.061
8,0.,0.,0.,0.014,0.,0.013
9,0.001,0.,0.,0.016,0.002,0.014
10,0.,0.,0.,0.019,0.,0.019
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.051,0.,0.051
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.054,0.,0.054
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.064,0.,0.064
23,0.001,0.,0.001,0.069,0.,0.069
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.083,0.,0.083
26,0.005,0.,0.005,0.085,0.,0.085
27,0.001,0.,0.001,0.095,0.,0.095
28,0.001,0.,0.001,0.109,0.,0.109
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.114,0.003,0.11
31,0.002,0.,0.002,0.142,0.004,0.138
32,0.001,0.,0.001,0.143,0.007,0.135
33,0.002,0.,0.002,0.145,0.,0.145
34,0.002,0.,0.002,0.147,0.,0.147
35,0.002,0.,0.002,0.159,0.,0.159
36,0.002,0.,0.002,0.168,0.,0.168
37,0.002,0.,0.002,0.197,0.,0.197
38,0.002,0.,0.002,0.189,0.003,0.185
39,0.002,0.,0.002,0.203,0.,0.203
40,0.002,0.,0.002,0.209,0.003,0.205
41,0.002,0.,0.002,0.22,0.003,0.215
42,0.002,0.,0.002,0.228,0.,0.228
43,0.002,0.,0.002,0.244,0.,0.244
44,0.002,0.,0.002,0.248,0.007,0.24
45,0.002,0.,0.002,0.25,0.,0.25
46,0.002,0.,0.002,0.274,0.,0.274
47,0.002,0.,0.002,0.293,0.,0.293
48,0.003,0.,0.003,0.302,0.,0.301
49,0.003,0.,0.003,0.323,0.003,0.319
50,0.002,0.,0.002,0.325,0.,0.325
51,0.002,0.,0.002,0.356,0.003,0.352
52,0.003,0.,0.003,0.365,0.008,0.357
53,0.003,0.,0.003,0.371,0.,0.371
54,0.003,0.,0.003,0.402,0.,0.401
55,0.003,0.,0.003,0.41,0.,0.41
56,0.003,0.,0.003,0.429,0.,0.429
