param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.001 0.002
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0.001 0. 0.007 0.007 0.
4 0.001 0. 0. 0.009 0.004 0.004
5 0. 0. 0. 0.012 0.006 0.005
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.066 0.016 0.049
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.039 0. 0.039
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.061 0. 0.061
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.087 0. 0.087
25 0.002 0. 0.002 0.095 0. 0.095
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.104 0. 0.104
28 0.002 0. 0.002 0.118 0. 0.118
29 0.002 0. 0.002 0.12 0. 0.12
30 0.002 0. 0.002 0.124 0. 0.124
31 0.002 0. 0.002 0.149 0. 0.149
32 0.002 0. 0.002 0.16 0. 0.16
33 0.002 0. 0.002 0.163 0. 0.163
34 0.002 0. 0.002 0.158 0. 0.158
35 0.002 0. 0.002 0.176 0.003 0.172
36 0.002 0. 0.002 0.187 0. 0.187
37 0.002 0. 0.002 0.203 0.003 0.199
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.203 0. 0.203
40 0.002 0. 0.002 0.229 0. 0.229
41 0.002 0. 0.002 0.232 0. 0.232
42 0.002 0. 0.002 0.251 0. 0.251
43 0.002 0. 0.002 0.257 0.003 0.253
44 0.003 0. 0.002 0.288 0.003 0.284
45 0.003 0. 0.003 0.286 0. 0.286
46 0.003 0. 0.003 0.298 0. 0.298
47 0.003 0. 0.003 0.314 0.003 0.31
48 0.003 0. 0.003 0.332 0. 0.332
49 0.003 0. 0.003 0.367 0. 0.367
50 0.003 0. 0.003 0.375 0.007 0.367
51 0.003 0. 0.003 0.385 0. 0.385
52 0.003 0. 0.003 0.382 0. 0.382
53 0.003 0. 0.003 0.401 0.003 0.397
54 0.003 0. 0.003 0.42 0.004 0.416
55 0.003 0. 0.003 0.425 0. 0.425
56 0.003 0. 0.003 0.44 0.003 0.436
57 0.003 0. 0.003 0.451 0. 0.451
58 0.003 0. 0.003 0.477 0. 0.477
59 0.003 0. 0.003 0.542 0. 0.54
60 0.003 0. 0.003 0.56 0. 0.56
61 0.003 0. 0.003 0.572 0. 0.572
62 0.004 0. 0.004 0.584 0. 0.584
63 0.004 0. 0.004 0.583 0. 0.583
64 0.007 0. 0.006 0.599 0. 0.599
65 0.004 0. 0.004 0.613 0. 0.612
66 0.004 0. 0.004 0.65 0. 0.65
67 0.004 0. 0.004 0.665 0. 0.665
68 0.004 0. 0.004 0.716 0. 0.716
69 0.005 0. 0.005 0.725 0. 0.725
70 0.004 0. 0.004 0.765 0. 0.765
71 0.004 0. 0.004 0.772 0. 0.772
72 0.005 0. 0.004 0.804 0.003 0.8
73 0.004 0. 0.004 0.839 0. 0.839
74 0.004 0. 0.004 0.815 0.003 0.811
75 0.005 0. 0.005 0.874 0. 0.874
76 0.007 0. 0.007 0.914 0. 0.914
77 0.005 0. 0.005 0.925 0. 0.925
78 0.005 0. 0.005 0.942 0. 0.942
79 0.006 0. 0.006 0.965 0. 0.964
80 0.005 0. 0.005 0.972 0. 0.972
81 0.005 0. 0.005 0.99 0. 0.99
82 0.005 0. 0.005 1.059 0. 1.059
83 0.007 0. 0.007 1.078 0. 1.078
84 0.005 0. 0.005 1.097 0. 1.097
85 0.005 0. 0.005 1.121 0. 1.121
86 0.006 0. 0.006 1.161 0. 1.161
87 0.006 0. 0.006 1.188 0. 1.187
88 0.006 0. 0.006 1.311 0. 1.311
89 0.016 0. 0.016 1.337 0. 1.337
90 0.005 0. 0.005 1.303 0. 1.303
91 0.005 0. 0.005 1.333 0. 1.333
92 0.006 0. 0.006 1.365 0. 1.365
93 0.006 0. 0.006 1.454 0. 1.453
94 0.006 0. 0.006 1.418 0. 1.417
95 0.006 0. 0.006 1.466 0. 1.465
96 0.006 0. 0.006 1.521 0. 1.521
97 0.006 0. 0.006 1.551 0. 1.551
98 0.006 0. 0.006 1.561 0. 1.561
