param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.037,0.003,0.034
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.046,0.,0.046
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.045,0.,0.045
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.07,0.,0.07
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.154,0.,0.154
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.093,0.,0.093
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.002,0.,0.002,0.092,0.,0.092
26,0.002,0.,0.002,0.109,0.,0.109
27,0.002,0.,0.002,0.105,0.,0.105
28,0.002,0.,0.002,0.225,0.,0.225
29,0.002,0.,0.002,0.121,0.004,0.117
30,0.002,0.,0.002,0.15,0.,0.15
31,0.002,0.,0.002,0.135,0.,0.135
32,0.002,0.,0.002,0.159,0.,0.159
33,0.002,0.,0.002,0.177,0.,0.177
34,0.002,0.,0.002,0.257,0.,0.257
35,0.002,0.,0.002,0.205,0.,0.205
36,0.002,0.,0.002,0.185,0.,0.185
37,0.002,0.,0.002,0.206,0.,0.206
38,0.002,0.,0.002,0.217,0.,0.217
39,0.002,0.,0.002,0.215,0.,0.215
40,0.003,0.,0.003,0.233,0.,0.233
41,0.003,0.,0.003,0.255,0.,0.255
42,0.003,0.,0.003,0.272,0.,0.272
43,0.003,0.,0.003,0.277,0.003,0.273
44,0.003,0.,0.003,0.297,0.008,0.289
45,0.003,0.,0.003,0.297,0.003,0.293
46,0.003,0.,0.003,0.328,0.,0.328
47,0.003,0.,0.003,0.32,0.003,0.317
48,0.003,0.,0.003,0.336,0.,0.336
49,0.003,0.,0.003,0.35,0.004,0.346
50,0.003,0.,0.003,0.363,0.003,0.359
51,0.003,0.,0.003,0.378,0.,0.378
52,0.003,0.,0.003,0.399,0.,0.399
53,0.003,0.,0.003,0.411,0.,0.411
54,0.003,0.,0.003,0.436,0.,0.436
55,0.003,0.,0.003,0.473,0.,0.473
56,0.004,0.,0.004,0.476,0.003,0.472
57,0.004,0.,0.004,0.505,0.007,0.497
58,0.004,0.,0.004,0.52,0.,0.52
59,0.004,0.,0.004,0.518,0.,0.518
60,0.004,0.,0.004,0.538,0.,0.538
61,0.004,0.,0.004,0.558,0.004,0.554
62,0.004,0.,0.004,0.588,0.003,0.584
63,0.004,0.,0.004,0.601,0.,0.601
64,0.004,0.,0.004,0.625,0.,0.625
65,0.006,0.,0.006,0.681,0.,0.681
66,0.004,0.,0.004,0.685,0.,0.685
67,0.004,0.,0.004,0.708,0.,0.708
68,0.004,0.,0.004,0.711,0.,0.711
69,0.004,0.,0.004,0.733,0.,0.733
70,0.004,0.,0.004,0.755,0.,0.755
71,0.004,0.,0.004,0.779,0.,0.779
72,0.005,0.,0.005,0.808,0.,0.808
73,0.005,0.,0.005,0.857,0.,0.857
74,0.005,0.,0.005,0.894,0.,0.894
75,0.004,0.,0.004,0.908,0.,0.908
76,0.005,0.,0.005,0.932,0.011,0.919
77,0.005,0.,0.005,0.946,0.007,0.938
78,0.005,0.,0.005,0.967,0.,0.966
79,0.005,0.,0.005,0.996,0.,0.995
80,0.005,0.,0.005,1.06,0.,1.059
81,0.013,0.,0.013,1.089,0.,1.089
82,0.005,0.,0.005,1.088,0.,1.088
83,0.005,0.,0.005,1.113,0.,1.113
84,0.005,0.003,0.001,1.155,0.,1.155
85,0.005,0.,0.005,1.172,0.,1.172
86,0.005,0.,0.005,1.244,0.,1.244
87,0.005,0.,0.005,1.305,0.,1.305
88,0.005,0.,0.005,1.287,0.,1.286
89,0.005,0.,0.005,1.334,0.,1.334
90,0.005,0.,0.005,1.361,0.,1.361
91,0.006,0.,0.006,1.422,0.,1.422
92,0.005,0.,0.005,1.486,0.,1.486
93,0.006,0.,0.006,1.464,0.,1.463
94,0.006,0.,0.006,1.526,0.,1.526
95,0.006,0.,0.006,1.594,0.,1.594
96,0.006,0.,0.006,1.641,0.,1.641
97,0.006,0.,0.006,1.627,0.,1.627
98,0.006,0.,0.006,1.677,0.,1.677
99,0.006,0.,0.006,1.798,0.,1.798
100,0.006,0.,0.006,1.757,0.,1.757
110,0.007,0.,0.007,2.651,0.011,2.639
120,0.007,0.,0.007,2.796,0.031,2.764
130,0.007,0.,0.007,3.404,0.028,3.375
140,0.008,0.,0.008,4.063,0.015,4.044
150,0.009,0.,0.009,4.841,0.,4.84
160,0.01,0.,0.01,5.797,0.027,5.768
170,0.01,0.,0.01,6.8,0.,6.799
180,0.01,0.,0.01,7.866,0.,7.862
190,0.011,0.,0.011,9.021,0.,9.019
200,0.011,0.,0.011,10.428,0.,10.426
210,0.013,0.,0.013,12.168,0.023,12.143
220,0.013,0.,0.013,13.425,0.003,13.42
230,0.013,0.,0.013,15.363,0.023,15.331
240,0.013,0.,0.013,17.209,0.007,17.198
250,0.014,0.,0.014,19.385,0.,19.381
260,0.017,0.,0.017,21.587,0.,21.582
270,0.018,0.,0.018,24.387,0.039,24.343
280,0.016,0.,0.016,26.941,0.,26.938
290,0.017,0.,0.017,29.802,0.007,29.787
300,0.018,0.,0.018,33.003,0.024,32.975
350,0.021,0.,0.021,50.581,0.031,50.54
400,0.032,0.,0.032,75.463,0.068,75.381
450,0.029,0.,0.029,107.972,0.035,107.898
500,0.09,0.,0.09,145.979,0.099,145.83
