param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0. 0.01
5 0. 0. 0. 0.012 0.003 0.009
6 0. 0. 0. 0.015 0.011 0.003
7 0.001 0. 0. 0.069 0.015 0.054
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.034 0. 0.034
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0. 0.001 0.047 0. 0.047
15 0.002 0. 0.002 0.042 0. 0.042
16 0.001 0. 0.001 0.051 0. 0.051
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.063 0. 0.063
19 0.001 0. 0.001 0.066 0. 0.066
20 0.001 0. 0.001 0.071 0. 0.071
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0. 0.001 0.082 0. 0.082
23 0.002 0. 0.002 0.09 0. 0.09
24 0.002 0. 0.002 0.092 0. 0.092
25 0.001 0. 0.001 0.107 0. 0.107
26 0.006 0. 0.006 0.107 0. 0.107
27 0.002 0. 0.002 0.124 0. 0.124
28 0.002 0. 0.002 0.139 0. 0.139
29 0.002 0. 0.002 0.137 0. 0.137
30 0.002 0. 0.002 0.147 0. 0.147
31 0.002 0. 0.002 0.161 0. 0.161
32 0.002 0. 0.002 0.18 0. 0.18
33 0.002 0. 0.002 0.177 0. 0.177
34 0.003 0. 0.003 0.18 0. 0.18
35 0.002 0. 0.002 0.193 0. 0.193
36 0.002 0. 0.002 0.218 0. 0.218
37 0.002 0. 0.002 0.228 0. 0.228
38 0.003 0. 0.003 0.227 0. 0.227
39 0.002 0. 0.002 0.238 0.003 0.235
40 0.003 0. 0.003 0.264 0. 0.258
41 0.003 0. 0.003 0.263 0. 0.263
42 0.003 0. 0.003 0.28 0. 0.28
43 0.003 0. 0.003 0.29 0. 0.29
44 0.003 0. 0.003 0.312 0. 0.312
45 0.003 0. 0.003 0.32 0.003 0.316
46 0.004 0. 0.004 0.347 0. 0.347
47 0.003 0. 0.003 0.383 0. 0.383
48 0.003 0. 0.003 0.418 0. 0.418
49 0.003 0. 0.003 0.411 0.003 0.407
50 0.003 0. 0.003 0.422 0.003 0.418
51 0.003 0. 0.003 0.442 0. 0.442
