param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.009 0.004 0.005
5 0.001 0. 0. 0.012 0.002 0.009
6 0.001 0. 0. 0.014 0.007 0.007
7 0. 0. 0. 0.067 0.007 0.059
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.048 0. 0.048
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.071 0. 0.07
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.085 0. 0.085
25 0.002 0. 0.002 0.096 0. 0.096
26 0.013 0. 0.013 0.102 0. 0.102
27 0.002 0. 0.002 0.105 0. 0.105
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.119 0.003 0.115
30 0.002 0. 0.002 0.124 0. 0.124
31 0.002 0. 0.002 0.145 0. 0.145
32 0.002 0. 0.002 0.155 0. 0.155
33 0.002 0. 0.002 0.157 0. 0.157
34 0.002 0. 0.002 0.156 0. 0.156
35 0.002 0. 0.002 0.181 0. 0.181
36 0.002 0. 0.002 0.194 0. 0.194
37 0.002 0. 0.002 0.206 0. 0.206
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.207 0. 0.207
40 0.002 0. 0.002 0.222 0. 0.222
41 0.002 0. 0.002 0.233 0.007 0.225
42 0.002 0. 0.002 0.245 0. 0.245
43 0.002 0. 0.002 0.255 0. 0.255
44 0.002 0. 0.002 0.275 0. 0.275
45 0.003 0. 0.003 0.282 0.003 0.279
46 0.003 0. 0.003 0.298 0. 0.298
47 0.003 0. 0.003 0.323 0. 0.323
48 0.003 0. 0.003 0.34 0. 0.34
49 0.003 0. 0.003 0.352 0.007 0.344
50 0.003 0. 0.003 0.364 0. 0.364
51 0.003 0. 0.003 0.387 0.003 0.383
52 0.003 0. 0.003 0.384 0. 0.384
53 0.003 0. 0.003 0.404 0.003 0.4
54 0.003 0. 0.003 0.415 0.003 0.411
55 0.003 0. 0.003 0.438 0. 0.438
56 0.003 0. 0.003 0.447 0. 0.447
57 0.003 0. 0.003 0.467 0. 0.467
58 0.003 0. 0.003 0.485 0. 0.485
59 0.003 0. 0.003 0.531 0.003 0.527
60 0.004 0. 0.004 0.541 0.003 0.538
61 0.004 0. 0.004 0.56 0. 0.56
62 0.003 0. 0.003 0.559 0. 0.559
63 0.004 0. 0.004 0.579 0. 0.579
64 0.007 0. 0.007 0.597 0. 0.597
65 0.004 0. 0.004 0.615 0. 0.615
66 0.004 0. 0.004 0.642 0. 0.642
67 0.004 0. 0.004 0.667 0. 0.667
68 0.004 0. 0.004 0.712 0. 0.712
69 0.004 0. 0.004 0.732 0. 0.732
70 0.004 0. 0.004 0.759 0. 0.759
71 0.004 0. 0.004 0.758 0. 0.758
72 0.004 0. 0.004 0.78 0.003 0.776
73 0.004 0. 0.004 0.806 0. 0.806
74 0.004 0. 0.004 0.837 0.003 0.827
75 0.005 0. 0.005 0.864 0. 0.863
76 0.007 0. 0.007 0.916 0. 0.915
77 0.005 0. 0.005 0.933 0. 0.933
78 0.005 0. 0.005 0.93 0. 0.93
79 0.007 0. 0.007 0.957 0. 0.957
80 0.005 0. 0.005 0.986 0. 0.986
81 0.005 0. 0.005 1.008 0. 1.008
