param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.01,0.,0.01
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.021,0.,0.021
9,0.001,0.,0.001,0.024,0.,0.024
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.044,0.,0.044
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.,0.001,0.058,0.,0.058
15,0.001,0.,0.001,0.048,0.,0.048
16,0.001,0.,0.001,0.055,0.,0.055
17,0.001,0.,0.001,0.058,0.,0.058
18,0.001,0.,0.001,0.085,0.,0.085
19,0.001,0.,0.001,0.073,0.,0.073
20,0.002,0.,0.002,0.177,0.,0.177
21,0.002,0.,0.002,0.085,0.,0.085
22,0.002,0.,0.002,0.105,0.,0.105
23,0.002,0.,0.002,0.092,0.,0.092
24,0.002,0.,0.002,0.101,0.,0.101
25,0.002,0.,0.002,0.109,0.,0.109
26,0.002,0.,0.002,0.131,0.,0.131
27,0.002,0.,0.002,0.128,0.,0.128
28,0.002,0.,0.002,0.252,0.,0.252
29,0.002,0.,0.002,0.141,0.,0.141
30,0.002,0.,0.002,0.177,0.003,0.173
31,0.002,0.,0.002,0.161,0.,0.161
32,0.002,0.,0.002,0.181,0.,0.181
33,0.002,0.,0.002,0.197,0.,0.197
34,0.002,0.,0.002,0.289,0.,0.289
35,0.003,0.,0.003,0.226,0.,0.226
36,0.003,0.,0.002,0.214,0.003,0.21
37,0.003,0.,0.003,0.236,0.004,0.232
38,0.003,0.,0.003,0.247,0.,0.247
39,0.003,0.,0.003,0.254,0.003,0.25
40,0.002,0.,0.002,0.262,0.,0.262
41,0.003,0.,0.003,0.282,0.003,0.278
42,0.003,0.,0.003,0.301,0.,0.301
43,0.003,0.,0.003,0.319,0.,0.319
44,0.003,0.,0.003,0.336,0.004,0.332
45,0.003,0.,0.003,0.337,0.,0.337
46,0.003,0.,0.003,0.372,0.,0.372
47,0.003,0.,0.003,0.372,0.003,0.368
48,0.004,0.,0.004,0.38,0.,0.38
49,0.003,0.,0.003,0.397,0.003,0.393
50,0.003,0.,0.003,0.407,0.,0.407
51,0.003,0.,0.003,0.42,0.,0.42
