param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.002
2 0.001 0. 0.001 0.005 0.001 0.006
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.011 0. 0.011
5 0.001 0.001 0. 0.013 0.013 0.
6 0.002 0. 0.002 0.016 0.008 0.007
7 0.001 0. 0.001 0.074 0. 0.074
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.034 0. 0.034
12 0.001 0. 0.001 0.036 0. 0.035
13 0.001 0. 0.001 0.039 0. 0.039
14 0.001 0. 0.001 0.051 0. 0.051
15 0.001 0. 0.001 0.047 0. 0.047
16 0.001 0. 0.001 0.052 0.003 0.048
17 0.001 0. 0.001 0.062 0. 0.061
18 0.001 0. 0.001 0.064 0. 0.064
19 0.001 0. 0.001 0.067 0. 0.067
20 0.002 0. 0.002 0.075 0. 0.075
21 0.001 0. 0.001 0.082 0. 0.082
22 0.002 0. 0.002 0.088 0. 0.088
23 0.002 0. 0.002 0.093 0. 0.093
24 0.002 0. 0.002 0.099 0.003 0.095
25 0.003 0. 0.003 0.11 0. 0.11
26 0.007 0. 0.007 0.117 0. 0.117
27 0.002 0. 0.001 0.124 0.003 0.12
28 0.002 0. 0.002 0.139 0. 0.139
29 0.002 0. 0.002 0.149 0. 0.149
30 0.002 0. 0.002 0.151 0. 0.151
31 0.002 0. 0.002 0.175 0. 0.175
32 0.002 0. 0.002 0.187 0. 0.187
33 0.002 0. 0.002 0.183 0. 0.183
34 0.002 0. 0.002 0.192 0. 0.191
35 0.002 0. 0.002 0.206 0. 0.206
36 0.002 0. 0.002 0.228 0. 0.228
37 0.002 0. 0.002 0.234 0. 0.234
38 0.003 0. 0.003 0.229 0. 0.229
39 0.003 0. 0.003 0.251 0. 0.251
40 0.003 0. 0.003 0.262 0. 0.262
41 0.002 0. 0.002 0.268 0. 0.268
42 0.002 0. 0.002 0.276 0. 0.276
43 0.003 0. 0.003 0.297 0. 0.297
44 0.003 0. 0.003 0.305 0.003 0.302
45 0.003 0. 0.003 0.326 0. 0.326
46 0.003 0. 0.003 0.333 0. 0.333
47 0.003 0. 0.003 0.361 0. 0.361
48 0.003 0. 0.003 0.372 0. 0.372
49 0.004 0. 0.004 0.391 0.003 0.387
50 0.004 0. 0.004 0.408 0. 0.408
51 0.003 0. 0.003 0.452 0. 0.452
52 0.004 0. 0.004 0.451 0. 0.451
53 0.003 0. 0.003 0.457 0.003 0.453
54 0.003 0. 0.003 0.468 0.003 0.464
55 0.003 0. 0.003 0.492 0. 0.492
56 0.003 0. 0.003 0.499 0. 0.499
57 0.003 0. 0.003 0.52 0. 0.52
58 0.003 0. 0.003 0.539 0. 0.538
59 0.004 0. 0.004 0.604 0. 0.603
60 0.004 0. 0.004 0.61 0. 0.61
61 0.004 0. 0.004 0.664 0. 0.664
62 0.004 0. 0.004 0.656 0. 0.655
63 0.004 0. 0.004 0.659 0. 0.658
64 0.008 0. 0.008 0.679 0. 0.679
65 0.005 0. 0.005 0.712 0. 0.711
66 0.004 0. 0.004 0.728 0. 0.728
67 0.005 0. 0.005 0.727 0. 0.727
68 0.004 0. 0.004 0.805 0. 0.804
69 0.006 0. 0.006 0.854 0. 0.854
70 0.004 0. 0.004 0.831 0. 0.831
71 0.005 0. 0.005 0.828 0. 0.828
72 0.004 0. 0.004 0.876 0.003 0.872
73 0.005 0. 0.005 0.918 0.004 0.914
74 0.004 0. 0.004 0.91 0. 0.91
75 0.006 0. 0.006 0.977 0. 0.976
76 0.008 0. 0.008 1.026 0. 1.026
77 0.005 0. 0.005 1.041 0. 1.041
78 0.005 0. 0.005 1.043 0. 1.043
79 0.007 0. 0.007 1.054 0. 1.053
80 0.005 0. 0.005 1.09 0. 1.09
81 0.005 0. 0.005 1.115 0. 1.114
82 0.005 0. 0.005 1.156 0. 1.156
83 0.008 0. 0.008 1.216 0. 1.216
84 0.005 0. 0.005 1.246 0. 1.245
85 0.005 0. 0.005 1.248 0. 1.248
86 0.006 0. 0.006 1.279 0. 1.279
87 0.006 0. 0.006 1.331 0. 1.33
88 0.006 0. 0.006 1.41 0. 1.41
89 0.005 0. 0.005 1.431 0.007 1.423
90 0.005 0. 0.005 1.411 0. 1.411
91 0.006 0. 0.006 1.452 0. 1.451
92 0.006 0. 0.006 1.516 0. 1.515
93 0.006 0. 0.006 1.62 0. 1.62
94 0.006 0. 0.006 1.579 0. 1.579
95 0.007 0. 0.007 1.599 0. 1.599
96 0.006 0. 0.006 1.697 0.004 1.693
97 0.006 0. 0.006 1.744 0. 1.744
98 0.006 0. 0.006 1.759 0. 1.759
99 0.007 0. 0.006 1.777 0. 1.777
100 0.008 0. 0.007 1.921 0. 1.92
110 0.006 0. 0.006 2.398 0.034 2.362
120 0.007 0. 0.007 2.881 0.024 2.856
130 0.008 0. 0.008 3.46 0.011 3.447
140 0.01 0. 0.01 4.165 0.004 4.159
150 0.009 0. 0.009 4.936 0. 4.935
160 0.009 0. 0.005 6.094 0.023 6.068
170 0.01 0. 0.01 7.069 0. 7.072
180 0.01 0. 0.01 8.14 0.016 8.121
190 0.011 0. 0.011 9.351 0. 9.348
200 0.012 0. 0.012 10.774 0. 10.77
210 0.012 0. 0.012 12.276 0.02 12.249
220 0.012 0. 0.012 13.672 0.012 13.658
230 0.013 0. 0.013 15.869 0.004 15.859
240 0.013 0. 0.013 18.066 0.024 18.039
250 0.014 0. 0.014 19.761 0.004 19.755
260 0.015 0. 0.015 22.217 0.003 22.205
270 0.018 0. 0.018 25.531 0.008 25.511
280 0.016 0. 0.016 27.452 0.016 27.427
290 0.016 0. 0.016 30.681 0.008 30.661
300 0.017 0. 0.017 33.703 0.012 33.679
350 0.021 0. 0.021 53.546 0.044 53.484
400 0.031 0. 0.031 79.313 0.052 79.245
450 0.026 0. 0.026 113.857 0.072 113.763
500 0.087 0. 0.087 157.502 0.1 157.352
