param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0.003 0.002
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.008 0.001
5 0. 0. 0. 0.012 0. 0.012
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.065 0.016 0.048
8 0.001 0. 0.001 0.015 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.058 0. 0.058
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.006 0. 0.006 0.095 0.003 0.091
27 0.002 0. 0.002 0.103 0. 0.103
28 0.002 0. 0.002 0.12 0. 0.12
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.127 0.003 0.123
31 0.002 0. 0.002 0.146 0. 0.146
32 0.002 0. 0.002 0.155 0. 0.155
33 0.002 0. 0.002 0.157 0. 0.157
34 0.002 0. 0.002 0.156 0. 0.156
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.192 0. 0.192
37 0.002 0. 0.002 0.204 0. 0.204
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.209 0. 0.209
40 0.002 0. 0.002 0.226 0.003 0.222
41 0.002 0. 0.002 0.233 0. 0.233
42 0.002 0. 0.002 0.247 0.003 0.243
43 0.002 0. 0.002 0.262 0.003 0.258
44 0.002 0. 0.002 0.277 0. 0.277
45 0.003 0. 0.003 0.284 0. 0.284
46 0.003 0. 0.003 0.298 0. 0.298
47 0.003 0.003 0. 0.324 0. 0.324
48 0.003 0. 0.003 0.338 0.004 0.334
49 0.003 0. 0.003 0.354 0.003 0.35
50 0.003 0. 0.003 0.366 0.003 0.362
51 0.003 0. 0.003 0.389 0. 0.389
52 0.003 0. 0.003 0.384 0.007 0.376
53 0.003 0. 0.003 0.404 0.003 0.4
54 0.003 0. 0.003 0.415 0.003 0.411
55 0.003 0. 0.003 0.436 0. 0.436
56 0.003 0. 0.003 0.445 0. 0.445
57 0.003 0. 0.003 0.465 0.003 0.461
58 0.003 0. 0.003 0.485 0. 0.485
59 0.003 0. 0.003 0.526 0. 0.526
60 0.003 0. 0.003 0.54 0. 0.54
61 0.004 0. 0.003 0.563 0. 0.563
62 0.003 0. 0.003 0.559 0. 0.559
63 0.004 0. 0.004 0.58 0. 0.58
64 0.007 0. 0.007 0.601 0. 0.601
65 0.004 0. 0.004 0.618 0. 0.618
66 0.004 0. 0.004 0.636 0. 0.636
67 0.004 0. 0.004 0.657 0. 0.657
68 0.004 0. 0.004 0.713 0. 0.713
69 0.004 0. 0.004 0.732 0. 0.732
70 0.004 0. 0.004 0.752 0. 0.752
71 0.004 0. 0.004 0.751 0. 0.751
72 0.004 0. 0.004 0.777 0.003 0.773
73 0.004 0. 0.004 0.804 0.007 0.796
74 0.004 0. 0.004 0.824 0. 0.824
75 0.005 0. 0.005 0.857 0. 0.857
76 0.007 0. 0.007 0.907 0. 0.906
77 0.005 0. 0.005 0.93 0. 0.93
78 0.005 0. 0.005 0.925 0. 0.925
79 0.007 0. 0.007 0.951 0. 0.951
80 0.005 0. 0.005 0.981 0. 0.981
81 0.005 0. 0.005 1.006 0. 1.006
82 0.005 0. 0.005 1.057 0. 1.057
83 0.007 0. 0.007 1.11 0. 1.11
84 0.005 0. 0.005 1.114 0. 1.114
85 0.005 0. 0.005 1.131 0. 1.131
86 0.005 0. 0.005 1.169 0. 1.169
87 0.006 0. 0.006 1.197 0. 1.197
88 0.006 0. 0.006 1.284 0. 1.284
89 0.005 0. 0.005 1.299 0. 1.299
90 0.005 0. 0.005 1.306 0. 1.306
91 0.005 0. 0.005 1.34 0. 1.34
92 0.006 0.003 0.002 1.408 0. 1.408
93 0.006 0. 0.006 1.471 0. 1.471
94 0.006 0. 0.006 1.455 0. 1.453
95 0.006 0. 0.006 1.482 0. 1.481
96 0.006 0. 0.006 1.559 0.003 1.555
97 0.006 0. 0.006 1.58 0. 1.58
98 0.006 0. 0.006 1.588 0. 1.588
99 0.006 0. 0.006 1.653 0. 1.652
100 0.006 0. 0.006 1.743 0. 1.743
110 0.006 0. 0.006 2.287 0.019 2.267
120 0.007 0. 0.007 2.747 0.023 2.723
130 0.007 0. 0.007 3.272 0.024 3.248
140 0.008 0. 0.008 3.975 0.015 3.958
150 0.008 0. 0.008 4.784 0. 4.783
160 0.009 0. 0.009 5.878 0.011 5.865
170 0.009 0.003 0.005 6.588 0. 6.587
180 0.01 0. 0.01 7.761 0.016 7.744
190 0.01 0. 0.01 8.936 0. 8.935
200 0.011 0. 0.011 10.225 0. 10.223
210 0.011 0. 0.011 11.754 0.003 11.749
220 0.012 0. 0.012 13.292 0.003 13.287
230 0.013 0. 0.013 14.924 0.004 14.919
240 0.013 0. 0.013 17.104 0.015 17.085
250 0.013 0. 0.013 18.993 0. 18.992
260 0.015 0. 0.015 21.354 0. 21.352
270 0.016 0. 0.016 24.026 0. 24.022
280 0.015 0. 0.015 26.517 0.003 26.512
290 0.016 0. 0.016 29.235 0.008 29.223
300 0.016 0. 0.016 32.219 0.039 32.178
350 0.019 0. 0.019 49.462 0.039 49.417
400 0.031 0. 0.031 74.353 0.095 74.25
450 0.024 0. 0.024 104.188 0.028 104.155
500 0.062 0.003 0.058 141.515 0.119 141.389
