param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.
2 0.001 0.001 0. 0.005 0.009 0.002
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0.001 0. 0.009 0. 0.008
5 0. 0. 0. 0.011 0.009 0.002
6 0. 0. 0. 0.015 0.011 0.003
7 0.001 0. 0.001 0.058 0.005 0.053
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.045 0. 0.045
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.06 0.003 0.056
20 0.001 0. 0.001 0.062 0. 0.062
21 0.002 0. 0.001 0.088 0. 0.088
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.094 0. 0.094
24 0.002 0. 0.002 0.094 0. 0.094
25 0.001 0. 0.001 0.098 0. 0.098
26 0.005 0. 0.005 0.104 0. 0.104
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.125 0. 0.125
30 0.002 0. 0.002 0.136 0. 0.136
31 0.002 0. 0.002 0.16 0. 0.159
32 0.002 0. 0.002 0.162 0. 0.162
33 0.003 0. 0.003 0.204 0. 0.204
34 0.002 0. 0.002 0.172 0. 0.172
35 0.002 0. 0.002 0.174 0.003 0.17
36 0.002 0. 0.002 0.203 0. 0.203
37 0.002 0. 0.002 0.213 0. 0.213
38 0.002 0. 0.002 0.22 0. 0.22
39 0.002 0. 0.002 0.226 0.003 0.222
40 0.002 0. 0.002 0.246 0.003 0.242
41 0.003 0. 0.003 0.261 0.004 0.257
42 0.002 0. 0.001 0.276 0. 0.275
43 0.003 0. 0.003 0.277 0.008 0.271
44 0.002 0. 0. 0.292 0. 0.292
45 0.003 0. 0.003 0.286 0. 0.289
46 0.002 0. 0.002 0.302 0. 0.302
47 0.003 0. 0.003 0.322 0. 0.322
48 0.003 0. 0.003 0.339 0. 0.339
49 0.003 0. 0.003 0.357 0. 0.357
50 0.003 0. 0.003 0.37 0. 0.37
51 0.003 0. 0.003 0.379 0.007 0.371
52 0.003 0. 0.003 0.381 0. 0.381
53 0.003 0. 0.003 0.415 0.004 0.411
54 0.003 0. 0.003 0.437 0.008 0.428
55 0.003 0. 0.003 0.453 0. 0.453
56 0.004 0. 0. 0.455 0. 0.454
57 0.003 0. 0.003 0.48 0. 0.484
58 0.003 0. 0.003 0.494 0. 0.494
59 0.003 0. 0.003 0.521 0. 0.521
60 0.003 0. 0.003 0.52 0. 0.52
61 0.003 0. 0.003 0.555 0. 0.555
62 0.003 0. 0.003 0.547 0. 0.546
63 0.003 0. 0.003 0.586 0. 0.586
64 0.007 0. 0.007 0.633 0.003 0.629
65 0.003 0. 0.003 0.648 0.003 0.644
66 0.003 0. 0.003 0.626 0. 0.625
67 0.004 0. 0.004 0.653 0. 0.653
68 0.005 0. 0.005 0.713 0. 0.713
69 0.003 0. 0.003 0.737 0. 0.736
70 0.004 0. 0.004 0.76 0. 0.76
71 0.005 0. 0.005 0.791 0. 0.791
72 0.004 0. 0.004 0.831 0.003 0.827
73 0.004 0. 0.004 0.884 0.008 0.876
74 0.004 0. 0.004 0.835 0. 0.835
75 0.004 0. 0.004 0.88 0. 0.88
76 0.007 0. 0.007 0.915 0. 0.914
77 0.005 0. 0.005 0.939 0. 0.939
78 0.004 0. 0.004 0.989 0. 0.989
79 0.006 0. 0.006 1.01 0. 1.01
80 0.004 0. 0.004 1.01 0. 1.009
81 0.005 0. 0.005 1.003 0. 1.003
82 0.006 0. 0.006 1.062 0. 1.062
83 0.007 0. 0.007 1.173 0. 1.173
84 0.005 0. 0.005 1.183 0. 1.183
85 0.005 0. 0.005 1.168 0. 1.168
86 0.005 0. 0.005 1.233 0. 1.233
87 0.005 0. 0.005 1.286 0. 1.285
88 0.005 0. 0.005 1.294 0. 1.294
89 0.005 0. 0.005 1.344 0. 1.344
90 0.005 0. 0.005 1.344 0. 1.343
91 0.005 0. 0.005 1.431 0.004 1.427
92 0.006 0. 0.006 1.483 0. 1.483
93 0.005 0. 0.005 1.504 0. 1.503
94 0.005 0. 0.005 1.446 0. 1.446
95 0.005 0. 0.005 1.534 0. 1.534
96 0.005 0. 0.005 1.617 0. 1.617
97 0.005 0. 0.005 1.592 0. 1.592
98 0.007 0. 0.007 1.625 0. 1.625
99 0.005 0. 0.005 1.723 0. 1.723
100 0.005 0. 0.005 1.685 0. 1.685
110 0.006 0. 0.006 2.465 0.043 2.422
120 0.007 0. 0.007 2.834 0.027 2.806
130 0.007 0. 0.007 3.406 0.028 3.378
140 0.009 0. 0.009 3.902 0.016 3.886
150 0.01 0. 0.01 4.748 0. 4.747
160 0.009 0. 0.009 5.838 0.02 5.817
170 0.009 0. 0.009 6.744 0. 6.744
180 0.01 0. 0.01 7.831 0.028 7.802
190 0.01 0. 0.01 8.905 0. 8.904
200 0.012 0. 0.012 9.995 0. 9.995
210 0.012 0. 0.012 11.49 0.011 11.463
220 0.013 0. 0.013 12.761 0. 12.76
230 0.012 0. 0.012 14.547 0.003 14.542
240 0.013 0. 0.013 16.384 0.007 16.375
250 0.013 0. 0.013 18.869 0.004 18.863
260 0.015 0. 0.015 21.747 0. 21.745
270 0.016 0. 0.016 24.293 0. 24.291
280 0.016 0. 0.016 25.752 0.007 25.742
290 0.016 0. 0.016 28.577 0.004 28.571
300 0.018 0. 0.018 31.988 0.024 31.957
350 0.017 0. 0.017 51.33 0.084 51.241
400 0.033 0.003 0.029 73.343 0.024 73.312
450 0.023 0. 0.023 106.327 0.056 106.244
500 0.07 0. 0.07 142.534 0.136 142.358
