param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0. 0. 0. 0.007 0. 0.006
4 0. 0. 0. 0.009 0.007 0.002
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.007 0.006
7 0. 0. 0. 0.063 0.007 0.055
8 0.001 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.041 0. 0.041
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.055 0. 0.055
20 0.001 0. 0.001 0.057 0. 0.057
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.068 0.003 0.064
23 0.001 0. 0.001 0.075 0. 0.075
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.088 0. 0.088
26 0.006 0. 0.006 0.091 0. 0.091
27 0.002 0. 0.002 0.102 0. 0.102
28 0.002 0. 0.002 0.113 0. 0.113
29 0.002 0. 0.002 0.113 0. 0.113
30 0.002 0. 0.002 0.123 0. 0.123
31 0.002 0. 0.002 0.14 0.003 0.137
32 0.002 0. 0.002 0.15 0. 0.15
33 0.002 0. 0.002 0.152 0. 0.152
34 0.002 0. 0.002 0.155 0. 0.155
35 0.002 0. 0.002 0.171 0. 0.171
36 0.002 0. 0.002 0.182 0. 0.182
37 0.002 0. 0.002 0.2 0. 0.2
38 0.002 0. 0.002 0.199 0. 0.199
39 0.002 0. 0.002 0.205 0.003 0.201
40 0.002 0. 0.002 0.22 0. 0.22
41 0.002 0. 0.002 0.229 0. 0.229
42 0.002 0. 0.002 0.241 0. 0.241
43 0.003 0. 0.003 0.262 0.007 0.253
44 0.003 0. 0.003 0.297 0. 0.297
45 0.003 0. 0.003 0.28 0. 0.28
46 0.002 0. 0.002 0.3 0. 0.3
47 0.003 0. 0.003 0.337 0. 0.337
48 0.003 0. 0.003 0.328 0.003 0.324
49 0.003 0. 0.003 0.345 0.004 0.34
50 0.003 0. 0.003 0.369 0.008 0.36
51 0.003 0. 0.003 0.388 0. 0.388
52 0.003 0. 0.003 0.37 0. 0.37
53 0.003 0. 0.003 0.374 0.003 0.37
54 0.003 0. 0.003 0.38 0.003 0.376
55 0.003 0. 0.003 0.403 0.007 0.395
56 0.004 0. 0.004 0.426 0. 0.426
57 0.003 0. 0.003 0.442 0. 0.442
58 0.003 0. 0.003 0.465 0. 0.465
59 0.003 0. 0.003 0.506 0. 0.506
60 0.003 0. 0.003 0.507 0. 0.507
61 0.003 0. 0.003 0.534 0. 0.533
62 0.005 0. 0.005 0.551 0. 0.551
63 0.003 0. 0.003 0.571 0. 0.571
64 0.006 0. 0.006 0.576 0. 0.576
65 0.003 0. 0.003 0.591 0. 0.591
66 0.004 0.003 0. 0.609 0. 0.609
67 0.005 0. 0.005 0.664 0. 0.664
68 0.004 0. 0.004 0.679 0. 0.679
69 0.004 0. 0.004 0.721 0. 0.721
70 0.004 0. 0.004 0.761 0. 0.761
71 0.004 0. 0.004 0.727 0.003 0.723
72 0.004 0. 0.004 0.762 0. 0.762
73 0.004 0. 0.004 0.775 0.003 0.771
74 0.004 0. 0.004 0.812 0.003 0.808
75 0.005 0. 0.005 0.844 0. 0.844
76 0.006 0. 0.006 0.89 0. 0.89
77 0.005 0. 0.005 0.918 0. 0.918
78 0.005 0. 0.005 0.893 0. 0.893
79 0.007 0. 0.007 0.962 0. 0.962
80 0.005 0. 0.005 1.016 0. 1.016
81 0.005 0. 0.005 1.024 0. 1.024
82 0.005 0. 0.005 1.06 0. 1.06
83 0.007 0. 0.007 1.054 0. 1.054
84 0.004 0. 0.004 1.114 0. 1.114
85 0.005 0. 0.005 1.102 0. 1.102
86 0.005 0. 0.005 1.169 0. 1.169
87 0.005 0. 0.005 1.166 0. 1.166
88 0.006 0.003 0.002 1.33 0. 1.33
89 0.005 0. 0.005 1.364 0. 1.363
90 0.005 0. 0.005 1.316 0. 1.316
91 0.005 0. 0.005 1.332 0. 1.332
92 0.006 0. 0.006 1.467 0. 1.467
93 0.005 0. 0.005 1.444 0. 1.444
94 0.006 0. 0.006 1.476 0. 1.476
95 0.006 0. 0.006 1.495 0. 1.495
96 0.006 0. 0.006 1.589 0. 1.589
97 0.006 0. 0.006 1.621 0. 1.621
98 0.006 0. 0.006 1.676 0. 1.676
99 0.006 0. 0.006 1.746 0. 1.746
100 0.006 0. 0.006 1.772 0. 1.772
110 0.006 0. 0.006 2.067 0.04 2.026
120 0.006 0. 0.006 2.495 0.019 2.474
130 0.006 0. 0.006 2.968 0.019 2.948
140 0.007 0. 0.007 3.569 0.02 3.549
150 0.008 0. 0.008 4.296 0. 4.296
160 0.009 0. 0.009 5.057 0.019 5.037
170 0.009 0. 0.009 5.778 0. 5.778
180 0.009 0. 0.009 6.892 0.015 6.876
190 0.01 0. 0.01 7.905 0. 7.905
