param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.006,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.,0.009
5,0.,0.,0.,0.012,0.004,0.008
6,0.,0.,0.,0.016,0.016,0.
7,0.001,0.,0.001,0.065,0.006,0.059
8,0.001,0.,0.,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.031,0.,0.031
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.046,0.003,0.042
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.053,0.,0.053
17,0.001,0.,0.001,0.053,0.,0.053
18,0.001,0.,0.001,0.068,0.,0.068
19,0.001,0.,0.001,0.067,0.,0.067
20,0.002,0.,0.002,0.077,0.,0.077
21,0.001,0.,0.001,0.082,0.,0.082
22,0.002,0.,0.002,0.085,0.,0.085
23,0.004,0.,0.004,0.111,0.,0.111
24,0.002,0.,0.002,0.103,0.,0.103
25,0.002,0.,0.002,0.119,0.,0.119
26,0.002,0.,0.001,0.127,0.,0.127
27,0.002,0.,0.002,0.125,0.,0.125
28,0.002,0.,0.002,0.139,0.,0.139
29,0.002,0.,0.002,0.142,0.,0.142
30,0.002,0.,0.002,0.154,0.,0.154
31,0.002,0.,0.002,0.171,0.003,0.168
32,0.003,0.,0.003,0.184,0.,0.184
33,0.002,0.,0.002,0.189,0.,0.189
34,0.004,0.,0.004,0.199,0.003,0.195
35,0.006,0.,0.006,0.226,0.003,0.223
36,0.002,0.,0.002,0.222,0.,0.221
37,0.002,0.,0.002,0.266,0.,0.266
38,0.003,0.,0.003,0.242,0.007,0.234
39,0.003,0.,0.003,0.249,0.,0.248
40,0.002,0.,0.002,0.269,0.,0.269
41,0.002,0.,0.002,0.273,0.,0.273
42,0.003,0.,0.003,0.285,0.,0.285
43,0.003,0.,0.003,0.316,0.,0.316
44,0.003,0.,0.003,0.339,0.,0.339
45,0.003,0.,0.003,0.346,0.003,0.342
46,0.003,0.,0.003,0.35,0.,0.35
47,0.003,0.,0.003,0.392,0.,0.392
48,0.003,0.,0.003,0.413,0.004,0.409
49,0.004,0.,0.004,0.41,0.003,0.406
50,0.003,0.,0.003,0.429,0.,0.429
51,0.003,0.,0.003,0.452,0.,0.452
52,0.003,0.,0.003,0.446,0.007,0.438
