param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.006 0.002 0.003
4 0.001 0.001 0. 0.009 0.004 0.004
5 0.001 0. 0. 0.011 0.005 0.006
6 0.001 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.064 0.02 0.044
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.022 0. 0.022
13 0.001 0. 0. 0.029 0. 0.029
14 0.001 0. 0. 0.037 0.001 0.036
15 0.001 0. 0. 0.032 0. 0.032
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.045 0.003 0.042
18 0.001 0. 0.001 0.049 0. 0.049
19 0.001 0. 0.001 0.054 0. 0.054
20 0.001 0. 0.001 0.051 0. 0.051
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.06 0. 0.06
23 0.001 0. 0.001 0.071 0. 0.071
24 0.001 0. 0.001 0.078 0. 0.078
25 0.001 0. 0.001 0.09 0. 0.09
26 0.006 0. 0.006 0.092 0. 0.092
27 0.001 0. 0.001 0.092 0. 0.092
28 0.002 0. 0.002 0.105 0. 0.105
29 0.002 0. 0.002 0.115 0. 0.115
30 0.002 0. 0.002 0.119 0.002 0.117
31 0.001 0. 0.001 0.125 0. 0.125
32 0.002 0. 0.001 0.135 0.007 0.127
33 0.001 0. 0.001 0.14 0. 0.139
34 0.002 0. 0.002 0.141 0. 0.141
35 0.002 0. 0.002 0.146 0. 0.146
36 0.002 0. 0.002 0.167 0. 0.167
37 0.002 0. 0.002 0.184 0. 0.184
38 0.002 0. 0.002 0.189 0. 0.189
39 0.002 0. 0.002 0.186 0. 0.186
40 0.002 0. 0.002 0.214 0. 0.214
41 0.002 0. 0.002 0.213 0. 0.213
42 0.002 0. 0.002 0.229 0.007 0.221
43 0.002 0. 0.002 0.229 0. 0.229
44 0.002 0. 0.002 0.238 0. 0.237
45 0.002 0. 0.002 0.253 0.003 0.249
46 0.002 0. 0.002 0.256 0. 0.256
47 0.002 0. 0.002 0.311 0. 0.311
48 0.002 0. 0.002 0.3 0.003 0.296
49 0.003 0. 0.003 0.326 0. 0.326
50 0.002 0. 0.002 0.336 0.003 0.332
51 0.003 0. 0.003 0.346 0. 0.346
52 0.003 0. 0.003 0.377 0.004 0.373
53 0.003 0. 0.003 0.391 0.007 0.383
54 0.003 0. 0.003 0.401 0.003 0.397
55 0.003 0. 0.003 0.39 0.003 0.386
56 0.003 0. 0.003 0.421 0.008 0.413
57 0.003 0. 0.003 0.418 0. 0.418
58 0.003 0. 0.003 0.454 0. 0.454
59 0.003 0. 0.003 0.493 0. 0.493
60 0.003 0. 0.003 0.494 0. 0.494
61 0.003 0. 0.003 0.522 0. 0.522
62 0.003 0. 0.003 0.497 0. 0.497
63 0.003 0. 0.003 0.527 0. 0.527
64 0.006 0. 0.006 0.543 0. 0.543
65 0.003 0. 0.003 0.556 0.003 0.552
66 0.005 0. 0.005 0.585 0. 0.585
67 0.003 0. 0.003 0.591 0. 0.591
68 0.003 0. 0.003 0.636 0. 0.636
69 0.004 0. 0.004 0.662 0. 0.662
70 0.004 0. 0.004 0.677 0. 0.677
71 0.003 0. 0.003 0.686 0.003 0.682
72 0.004 0. 0.004 0.679 0.004 0.675
73 0.004 0. 0.004 0.721 0. 0.721
74 0.005 0. 0.01 0.768 0. 0.763
75 0.004 0. 0.004 0.781 0. 0.781
76 0.006 0. 0.006 0.841 0. 0.84
77 0.004 0. 0.004 0.82 0. 0.82
78 0.005 0. 0.005 0.878 0.003 0.872
79 0.006 0. 0.006 0.882 0. 0.882
80 0.004 0. 0.004 0.918 0. 0.917
81 0.005 0. 0.005 0.953 0. 0.953
82 0.005 0. 0.005 0.97 0. 0.97
83 0.008 0. 0.004 1.001 0. 1.001
84 0.005 0. 0.006 0.987 0. 0.991
85 0.004 0. 0.004 1.014 0. 1.014
86 0.004 0. 0.004 1.063 0. 1.063
87 0.005 0. 0.005 1.071 0. 1.071
88 0.005 0. 0.005 1.142 0. 1.142
89 0.006 0. 0.006 1.164 0. 1.164
90 0.005 0. 0.005 1.147 0. 1.147
91 0.004 0. 0.004 1.186 0. 1.186
92 0.005 0. 0.005 1.258 0. 1.257
93 0.005 0. 0.005 1.314 0. 1.314
94 0.005 0. 0.005 1.311 0. 1.311
95 0.005 0. 0.005 1.328 0. 1.327
96 0.006 0. 0.006 1.392 0. 1.391
97 0.005 0. 0.005 1.409 0. 1.409
98 0.006 0. 0.006 1.489 0. 1.489
99 0.005 0. 0.005 1.526 0. 1.526
100 0.005 0. 0.005 1.526 0. 1.525
110 0.005 0. 0.005 2.169 0.045 2.124
120 0.006 0. 0.006 2.502 0.003 2.498
130 0.006 0. 0.006 2.868 0.008 2.859
140 0.007 0. 0.007 3.441 0.011 3.428
150 0.007 0. 0.007 4.219 0. 4.219
160 0.008 0. 0.008 5.135 0.008 5.126
170 0.009 0. 0.009 5.666 0. 5.666
180 0.01 0. 0.01 6.738 0.016 6.721
190 0.009 0. 0.009 7.84 0.003 7.835
200 0.012 0. 0.012 9.14 0.004 9.135
210 0.011 0. 0.011 10.512 0.012 10.496
220 0.011 0. 0.011 12.281 0. 12.28
230 0.013 0. 0.013 13.634 0. 13.633
240 0.012 0. 0.012 15.156 0.032 15.121
250 0.012 0. 0.012 16.954 0. 16.953
260 0.014 0. 0.014 18.93 0. 18.928
270 0.016 0. 0.016 21.28 0.007 21.269
280 0.015 0. 0.015 23.208 0.004 23.201
290 0.014 0. 0.014 25.094 0.003 25.088
300 0.015 0. 0.015 27.783 0.032 27.748
350 0.018 0. 0.018 43.362 0.068 43.289
400 0.026 0. 0.026 63.928 0.06 63.834
450 0.022 0. 0.022 90.461 0.056 90.384
500 0.064 0. 0.064 124.017 0.072 123.916
