param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.01 0.004 0.005
5 0.001 0. 0. 0.011 0.001 0.01
6 0. 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.066 0. 0.066
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.049 0.003 0.046
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0. 0.065 0. 0.062
19 0.001 0. 0.001 0.07 0. 0.075
20 0.002 0. 0.002 0.069 0. 0.069
21 0.001 0. 0.001 0.079 0. 0.079
22 0.002 0. 0.002 0.087 0. 0.087
23 0.002 0. 0.002 0.099 0. 0.099
24 0.002 0. 0.002 0.103 0. 0.103
25 0.002 0. 0.002 0.116 0. 0.116
26 0.007 0. 0.007 0.111 0. 0.111
27 0.002 0. 0.002 0.118 0. 0.118
28 0.002 0. 0.002 0.135 0. 0.135
29 0.002 0. 0.002 0.136 0.003 0.133
30 0.002 0. 0.002 0.142 0. 0.142
31 0.002 0. 0.002 0.165 0.003 0.161
32 0.002 0. 0.002 0.188 0.004 0.184
33 0.002 0. 0.002 0.187 0. 0.187
34 0.002 0. 0.002 0.209 0. 0.209
35 0.002 0. 0.002 0.201 0. 0.201
36 0.003 0. 0.003 0.213 0.003 0.21
37 0.002 0. 0.002 0.232 0. 0.232
38 0.002 0. 0.002 0.231 0.003 0.227
39 0.002 0. 0.002 0.238 0. 0.238
40 0.003 0. 0.003 0.263 0. 0.263
41 0.002 0. 0.002 0.278 0. 0.278
42 0.003 0. 0.003 0.286 0. 0.286
43 0.003 0. 0.003 0.295 0. 0.295
44 0.003 0. 0.003 0.314 0.003 0.31
45 0.003 0. 0.003 0.332 0. 0.331
46 0.003 0. 0.003 0.351 0. 0.351
47 0.003 0. 0.003 0.373 0. 0.373
48 0.004 0. 0.004 0.396 0. 0.396
49 0.004 0. 0.004 0.398 0. 0.398
50 0.003 0. 0.003 0.44 0. 0.44
51 0.003 0. 0.003 0.449 0.003 0.445
52 0.003 0. 0.003 0.472 0. 0.472
53 0.004 0. 0.004 0.481 0.003 0.477
54 0.005 0. 0.005 0.479 0.004 0.474
55 0.003 0. 0.003 0.534 0.004 0.53
56 0.004 0. 0.004 0.504 0.004 0.5
57 0.003 0. 0.003 0.541 0.004 0.536
58 0.004 0. 0.004 0.549 0. 0.549
59 0.004 0. 0.004 0.625 0. 0.625
60 0.004 0. 0.004 0.618 0. 0.618
61 0.005 0. 0.005 0.654 0. 0.654
62 0.004 0. 0.004 0.663 0. 0.663
63 0.004 0. 0.004 0.702 0. 0.702
64 0.008 0. 0.008 0.689 0. 0.689
65 0.004 0. 0.004 0.727 0. 0.727
66 0.005 0. 0.005 0.737 0. 0.737
67 0.004 0. 0.004 0.761 0. 0.761
68 0.005 0. 0.005 0.799 0. 0.799
69 0.005 0. 0.005 0.823 0. 0.823
70 0.005 0. 0.005 0.847 0. 0.847
71 0.005 0. 0.005 0.888 0.003 0.883
72 0.005 0. 0.005 0.899 0.004 0.895
73 0.005 0. 0.005 0.947 0.003 0.943
74 0.004 0. 0.004 0.955 0. 0.954
75 0.006 0. 0.006 0.971 0. 0.971
76 0.007 0. 0.007 1.066 0. 1.066
77 0.006 0. 0.006 1.047 0.004 1.043
78 0.005 0. 0.005 1.081 0. 1.081
79 0.007 0. 0.007 1.09 0. 1.09
80 0.005 0. 0.005 1.146 0. 1.145
