param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.009,0.,0.009
5,0.001,0.001,0.,0.011,0.003,0.007
6,0.001,0.,0.001,0.014,0.006,0.008
7,0.,0.,0.,0.065,0.003,0.061
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.083,0.003,0.079
25,0.002,0.,0.002,0.091,0.,0.091
26,0.002,0.,0.002,0.099,0.003,0.095
27,0.002,0.,0.002,0.103,0.,0.103
28,0.002,0.,0.002,0.117,0.,0.117
29,0.002,0.,0.002,0.119,0.,0.119
30,0.002,0.,0.002,0.125,0.,0.125
31,0.002,0.,0.002,0.144,0.,0.144
32,0.002,0.,0.002,0.155,0.,0.155
33,0.002,0.,0.002,0.158,0.,0.158
34,0.002,0.,0.002,0.155,0.,0.155
35,0.006,0.003,0.002,0.175,0.,0.175
36,0.002,0.,0.002,0.186,0.,0.186
37,0.002,0.,0.002,0.205,0.,0.205
38,0.002,0.,0.002,0.208,0.,0.208
39,0.002,0.,0.002,0.21,0.,0.21
40,0.002,0.,0.002,0.228,0.,0.228
41,0.002,0.,0.002,0.232,0.,0.232
42,0.002,0.,0.002,0.245,0.011,0.233
43,0.002,0.,0.002,0.255,0.007,0.247
44,0.003,0.,0.003,0.274,0.,0.273
45,0.003,0.,0.003,0.282,0.,0.282
46,0.003,0.,0.003,0.298,0.,0.298
47,0.003,0.,0.003,0.329,0.,0.329
48,0.003,0.,0.003,0.338,0.,0.338
49,0.003,0.,0.003,0.351,0.,0.351
50,0.003,0.,0.003,0.365,0.003,0.361
51,0.003,0.,0.003,0.383,0.007,0.375
52,0.003,0.,0.003,0.374,0.,0.374
53,0.003,0.,0.003,0.405,0.,0.405
54,0.003,0.,0.003,0.416,0.003,0.412
55,0.003,0.,0.003,0.435,0.,0.435
56,0.003,0.,0.003,0.448,0.003,0.444
57,0.006,0.,0.006,0.463,0.004,0.459
58,0.003,0.,0.003,0.482,0.,0.482
59,0.003,0.,0.003,0.523,0.,0.523
60,0.003,0.,0.003,0.54,0.,0.54
61,0.004,0.,0.004,0.56,0.,0.56
62,0.003,0.,0.003,0.561,0.,0.561
63,0.003,0.,0.003,0.58,0.,0.58
64,0.004,0.,0.004,0.612,0.,0.612
65,0.004,0.,0.004,0.617,0.,0.617
66,0.004,0.,0.004,0.642,0.,0.642
67,0.004,0.,0.004,0.663,0.003,0.66
68,0.004,0.,0.004,0.712,0.,0.712
69,0.004,0.,0.004,0.734,0.,0.734
70,0.004,0.,0.004,0.744,0.,0.744
71,0.004,0.,0.004,0.758,0.003,0.754
72,0.004,0.,0.004,0.774,0.,0.774
73,0.004,0.,0.004,0.799,0.,0.799
74,0.004,0.,0.004,0.821,0.,0.821
75,0.007,0.,0.007,0.867,0.,0.867
76,0.005,0.,0.005,0.906,0.,0.906
77,0.005,0.,0.005,0.921,0.003,0.917
78,0.005,0.,0.005,0.936,0.008,0.928
79,0.005,0.,0.005,0.955,0.,0.955
80,0.005,0.,0.005,0.983,0.,0.983
81,0.005,0.,0.005,1.188,0.,1.188
82,0.005,0.,0.005,1.078,0.,1.078
83,0.005,0.,0.005,1.098,0.,1.098
84,0.005,0.,0.005,1.08,0.,1.08
85,0.005,0.,0.005,1.117,0.,1.117
86,0.005,0.,0.005,1.152,0.,1.152
87,0.006,0.,0.006,1.222,0.,1.222
88,0.006,0.,0.006,1.279,0.,1.279
89,0.005,0.,0.005,1.258,0.,1.258
90,0.006,0.,0.006,1.299,0.,1.299
91,0.006,0.,0.006,1.333,0.,1.333
92,0.006,0.,0.006,1.437,0.,1.437
93,0.006,0.,0.006,1.434,0.,1.434
94,0.006,0.,0.006,1.455,0.,1.455
95,0.006,0.,0.006,1.485,0.,1.485
96,0.006,0.,0.006,1.601,0.,1.601
97,0.006,0.,0.006,1.588,0.,1.588
98,0.006,0.,0.006,1.607,0.,1.607
99,0.006,0.,0.006,1.671,0.,1.671
100,0.006,0.,0.006,1.738,0.,1.738
110,0.006,0.,0.006,2.264,0.028,2.235
120,0.007,0.,0.007,2.713,0.008,2.705
130,0.007,0.,0.007,3.234,0.015,3.218
140,0.008,0.,0.008,3.921,0.011,3.909
150,0.008,0.,0.008,4.712,0.,4.712
160,0.009,0.,0.009,5.767,0.015,5.75
170,0.009,0.,0.009,6.489,0.,6.488
180,0.01,0.,0.01,7.66,0.007,7.65
190,0.01,0.,0.01,8.8,0.,8.8
200,0.011,0.,0.011,10.022,0.,10.021
210,0.011,0.003,0.007,11.56,0.02,11.539
220,0.012,0.,0.012,13.116,0.007,13.107
