param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.006 0.004 0.002
4 0.001 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.012 0.004 0.008
6 0. 0. 0. 0.014 0.007 0.006
7 0.001 0. 0. 0.078 0. 0.069
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.023 0. 0.023
10 0.001 0. 0.001 0.026 0. 0.026
11 0.001 0. 0.001 0.033 0. 0.033
12 0.001 0. 0.001 0.034 0. 0.034
13 0.001 0. 0.001 0.038 0. 0.038
14 0.001 0. 0.001 0.05 0. 0.05
15 0.001 0. 0.001 0.049 0. 0.049
16 0.001 0. 0.001 0.056 0. 0.056
17 0.001 0. 0.001 0.052 0. 0.052
18 0.002 0. 0.002 0.061 0. 0.061
19 0.002 0. 0.001 0.069 0.004 0.065
20 0.001 0. 0.001 0.076 0. 0.076
21 0.002 0. 0.002 0.09 0. 0.09
22 0.002 0. 0.002 0.092 0. 0.092
23 0.001 0. 0.001 0.095 0. 0.095
24 0.001 0. 0.001 0.087 0. 0.087
25 0.002 0. 0.002 0.116 0. 0.116
26 0.007 0. 0.007 0.126 0. 0.126
27 0.002 0. 0.001 0.129 0.003 0.124
28 0.002 0. 0.002 0.13 0. 0.13
29 0.002 0. 0.002 0.124 0. 0.124
30 0.002 0. 0.002 0.131 0. 0.13
31 0.002 0. 0.002 0.183 0. 0.182
32 0.002 0. 0.002 0.167 0.003 0.163
33 0.002 0. 0.002 0.17 0. 0.17
34 0.002 0. 0.002 0.171 0. 0.171
35 0.003 0. 0.003 0.237 0. 0.236
36 0.002 0. 0.002 0.238 0.004 0.234
37 0.003 0. 0.003 0.244 0. 0.244
38 0.002 0. 0.002 0.251 0. 0.251
39 0.002 0. 0.002 0.216 0. 0.216
40 0.002 0. 0.002 0.232 0.003 0.229
41 0.002 0. 0.002 0.242 0. 0.242
42 0.003 0. 0.003 0.302 0.008 0.294
43 0.003 0. 0.003 0.272 0. 0.272
44 0.002 0. 0.002 0.291 0. 0.291
45 0.003 0. 0.003 0.296 0. 0.296
46 0.004 0. 0.004 0.348 0.003 0.344
47 0.002 0. 0.002 0.386 0. 0.386
48 0.004 0. 0. 0.344 0. 0.342
49 0.003 0. 0.003 0.39 0. 0.396
50 0.003 0. 0.003 0.376 0.003 0.372
51 0.003 0. 0.003 0.411 0. 0.41
