param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.009
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.003 0.011
7 0.001 0. 0. 0.064 0.023 0.041
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.031 0. 0.03
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.051 0. 0.051
17 0.001 0. 0.001 0.051 0. 0.051
18 0.002 0. 0.001 0.071 0.003 0.067
19 0.001 0. 0.001 0.066 0. 0.066
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.081 0. 0.081
22 0.001 0. 0.001 0.084 0. 0.084
23 0.001 0. 0.001 0.093 0. 0.093
24 0.002 0. 0.002 0.099 0. 0.099
25 0.002 0. 0.002 0.105 0. 0.105
26 0.006 0. 0.006 0.103 0. 0.103
27 0.002 0. 0.002 0.116 0. 0.116
28 0.002 0. 0.002 0.133 0. 0.133
29 0.002 0. 0.002 0.131 0. 0.131
30 0.002 0. 0.002 0.133 0. 0.133
31 0.002 0. 0.002 0.159 0.003 0.156
32 0.002 0. 0.002 0.181 0.003 0.177
33 0.002 0. 0.002 0.184 0. 0.184
34 0.002 0. 0. 0.178 0. 0.175
35 0.002 0. 0.002 0.208 0. 0.213
36 0.003 0. 0.003 0.209 0.003 0.205
37 0.003 0. 0.003 0.231 0. 0.231
38 0.002 0. 0.002 0.217 0. 0.217
39 0.002 0. 0.002 0.222 0. 0.222
40 0.002 0. 0.002 0.25 0. 0.25
41 0.002 0. 0.002 0.241 0.003 0.237
42 0.002 0. 0.002 0.254 0. 0.253
43 0.002 0. 0.002 0.292 0. 0.292
44 0.003 0. 0.003 0.286 0. 0.284
45 0.002 0. 0.002 0.292 0.003 0.288
46 0.003 0. 0.003 0.299 0.003 0.295
47 0.003 0. 0.003 0.349 0. 0.349
48 0.003 0. 0.003 0.368 0. 0.368
49 0.003 0. 0.003 0.388 0. 0.388
50 0.003 0. 0.003 0.394 0. 0.394
51 0.003 0. 0.003 0.42 0. 0.42
52 0.003 0. 0.003 0.412 0.007 0.404
53 0.003 0. 0.003 0.423 0.007 0.415
54 0.004 0. 0.004 0.473 0. 0.473
55 0.003 0. 0.003 0.48 0.003 0.476
56 0.003 0. 0.003 0.478 0.004 0.474
57 0.003 0. 0.003 0.496 0. 0.496
58 0.003 0. 0.003 0.496 0. 0.496
59 0.004 0. 0.004 0.54 0. 0.54
60 0.004 0. 0.004 0.572 0. 0.572
61 0.004 0. 0.004 0.622 0. 0.622
62 0.003 0. 0.003 0.609 0. 0.609
63 0.004 0. 0.004 0.641 0. 0.641
64 0.007 0. 0.007 0.666 0. 0.666
65 0.003 0. 0.003 0.671 0. 0.671
66 0.004 0. 0.004 0.692 0. 0.692
67 0.004 0. 0.004 0.691 0. 0.691
68 0.004 0. 0.004 0.725 0. 0.725
69 0.004 0. 0.004 0.732 0. 0.732
70 0.004 0. 0.004 0.79 0. 0.79
71 0.004 0. 0.004 0.8 0.003 0.796
72 0.004 0. 0.004 0.826 0.004 0.822
73 0.005 0. 0.005 0.882 0.003 0.878
74 0.005 0. 0.005 0.862 0. 0.862
75 0.004 0. 0.004 0.946 0. 0.945
76 0.007 0. 0.007 0.965 0. 0.964
77 0.006 0. 0.006 0.981 0. 0.981
78 0.005 0. 0.005 1.007 0. 1.007
79 0.006 0. 0.006 1.016 0. 1.016
80 0.004 0. 0.004 1.09 0. 1.088
81 0.005 0. 0.005 1.084 0. 1.083
82 0.005 0. 0.005 1.096 0. 1.093
83 0.007 0. 0.007 1.082 0. 1.082
84 0.005 0. 0.005 1.135 0. 1.135
85 0.005 0. 0.005 1.137 0. 1.137
86 0.006 0. 0.006 1.252 0. 1.252
87 0.005 0. 0.005 1.226 0. 1.226
88 0.006 0. 0.006 1.288 0. 1.288
89 0.005 0. 0.005 1.343 0. 1.343
90 0.005 0. 0.005 1.323 0. 1.323
91 0.005 0. 0.005 1.375 0. 1.375
92 0.005 0. 0.005 1.438 0. 1.438
93 0.005 0. 0.005 1.484 0. 1.484
94 0.006 0. 0.006 1.457 0. 1.457
95 0.006 0. 0.006 1.492 0. 1.492
96 0.005 0. 0.005 1.582 0. 1.582
97 0.006 0. 0.006 1.601 0. 1.601
98 0.006 0. 0.006 1.595 0. 1.595
99 0.006 0. 0.006 1.664 0. 1.664
100 0.006 0. 0.006 1.77 0. 1.77
110 0.006 0. 0.006 2.257 0.045 2.211
120 0.007 0. 0. 2.621 0.015 2.605
130 0.007 0. 0.007 3.136 0.024 3.121
140 0.007 0. 0.007 3.769 0.015 3.753
150 0.007 0. 0.007 4.42 0. 4.42
160 0.008 0. 0.008 5.348 0.007 5.34
170 0.009 0. 0.009 6.087 0.003 6.083
180 0.01 0. 0.01 6.808 0.016 6.792
190 0.011 0. 0.011 8.097 0. 8.097
200 0.011 0. 0.011 9.607 0. 9.607
210 0.01 0. 0.01 11.068 0.008 11.059
220 0.012 0. 0.012 12.501 0.007 12.492
230 0.012 0. 0.012 13.734 0. 13.733
240 0.013 0. 0.013 14.801 0.023 14.776
250 0.012 0. 0.012 16.763 0.003 16.758
260 0.017 0. 0.017 19.827 0. 19.826
270 0.014 0. 0.014 22.219 0.004 22.213
280 0.015 0. 0.015 23.634 0. 23.632
290 0.013 0. 0.013 25.673 0.007 25.664
300 0.016 0. 0.016 29.56 0.016 29.542
350 0.018 0. 0.018 45.555 0.036 45.514
400 0.028 0. 0.028 68.922 0.052 68.865
450 0.023 0. 0.023 98.348 0.04 98.302
500 0.04 0. 0.04 137.143 0.112 137.02
