param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0.007 0.
4 0.001 0. 0. 0.009 0. 0.009
5 0.001 0.001 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.014 0.006 0.008
7 0. 0. 0. 0.065 0.019 0.045
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.047 0. 0.047
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.07 0. 0.07
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0. 0.083
25 0.002 0. 0.002 0.093 0. 0.093
26 0.006 0. 0.006 0.096 0. 0.096
27 0.002 0. 0.002 0.105 0.007 0.097
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.121 0. 0.121
30 0.002 0. 0.002 0.125 0. 0.125
31 0.002 0. 0.002 0.145 0. 0.145
32 0.002 0. 0.002 0.157 0.004 0.153
33 0.002 0. 0.002 0.16 0. 0.16
34 0.002 0. 0.002 0.157 0. 0.157
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.191 0. 0.191
37 0.002 0. 0.002 0.205 0. 0.205
38 0.002 0. 0.002 0.204 0.003 0.2
39 0.002 0. 0.002 0.209 0. 0.209
40 0.002 0. 0.002 0.224 0. 0.224
41 0.002 0. 0.002 0.237 0. 0.237
42 0.002 0. 0.002 0.246 0. 0.246
43 0.002 0. 0.002 0.258 0.003 0.254
44 0.003 0. 0.003 0.277 0.003 0.273
45 0.003 0. 0.003 0.286 0. 0.286
46 0.003 0. 0.003 0.302 0.003 0.298
