param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.005 0.
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.008 0.003 0.005
5 0.001 0. 0.001 0.01 0. 0.01
6 0.001 0. 0.001 0.013 0.004 0.009
7 0. 0. 0. 0.059 0.004 0.055
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.058 0. 0.058
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.072 0. 0.072
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.093 0. 0.093
26 0.006 0. 0.006 0.099 0. 0.099
27 0.001 0. 0.001 0.116 0. 0.116
28 0.002 0. 0.002 0.132 0. 0.132
29 0.002 0. 0.002 0.135 0. 0.135
30 0.002 0. 0.002 0.138 0. 0.138
31 0.002 0. 0.002 0.155 0. 0.155
32 0.002 0. 0.002 0.175 0.003 0.171
33 0.004 0. 0.004 0.171 0. 0.171
34 0.002 0. 0.002 0.181 0.003 0.175
35 0.002 0. 0.002 0.214 0. 0.214
36 0.002 0. 0.002 0.217 0.004 0.213
37 0.002 0. 0.002 0.223 0. 0.223
38 0.002 0. 0.002 0.208 0. 0.208
39 0.002 0. 0.002 0.22 0.003 0.216
40 0.002 0. 0.002 0.222 0. 0.222
41 0.002 0. 0.002 0.233 0. 0.233
42 0.002 0. 0.002 0.248 0. 0.247
43 0.002 0. 0.002 0.257 0. 0.257
44 0.002 0. 0.002 0.29 0. 0.29
45 0.002 0. 0.002 0.291 0.003 0.287
46 0.004 0. 0.004 0.306 0.004 0.302
47 0.002 0. 0.002 0.331 0.003 0.328
48 0.002 0. 0.002 0.33 0. 0.33
49 0.003 0. 0.003 0.349 0. 0.349
50 0.003 0. 0.002 0.382 0.004 0.377
51 0.002 0. 0.002 0.382 0.004 0.378
52 0.003 0. 0.003 0.378 0. 0.378
53 0.003 0. 0.003 0.402 0.004 0.398
54 0.003 0. 0.003 0.429 0.003 0.425
55 0.003 0. 0.003 0.449 0.003 0.444
56 0.003 0. 0.003 0.465 0.003 0.461
57 0.003 0. 0.003 0.497 0.003 0.493
58 0.003 0. 0.003 0.524 0. 0.524
59 0.003 0. 0.003 0.545 0. 0.545
60 0.003 0. 0.003 0.574 0. 0.574
61 0.007 0. 0.007 0.598 0. 0.597
62 0.004 0. 0.004 0.58 0. 0.579
63 0.003 0. 0.003 0.57 0. 0.57
64 0.006 0. 0.006 0.604 0. 0.604
65 0.004 0. 0.004 0.598 0. 0.598
66 0.003 0. 0.003 0.613 0. 0.613
67 0.003 0. 0.003 0.649 0. 0.649
68 0.004 0. 0.004 0.687 0. 0.687
69 0.004 0. 0.004 0.713 0. 0.712
70 0.004 0. 0.004 0.756 0.003 0.753
71 0.004 0. 0.004 0.763 0.004 0.758
72 0.004 0. 0.004 0.769 0. 0.769
73 0.004 0. 0.004 0.807 0.003 0.803
