param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.008 0.003 0.004
4 0. 0. 0. 0.009 0.003 0.006
5 0. 0. 0. 0.012 0. 0.012
6 0. 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.064 0.015 0.049
8 0. 0. 0. 0.018 0. 0.017
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.044 0.003 0.041
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.059 0. 0.059
19 0.001 0. 0.001 0.063 0. 0.063
20 0.001 0. 0.001 0.063 0. 0.063
21 0.002 0. 0.002 0.075 0. 0.075
22 0.001 0. 0.001 0.072 0.003 0.069
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.095 0. 0.095
26 0.005 0. 0.005 0.101 0. 0.101
27 0.002 0. 0.002 0.116 0. 0.116
28 0.001 0. 0.001 0.126 0. 0.126
29 0.002 0. 0.002 0.122 0. 0.122
30 0.002 0. 0.002 0.132 0. 0.132
31 0.002 0. 0.002 0.156 0. 0.156
32 0.002 0. 0.002 0.155 0. 0.155
33 0.002 0. 0.002 0.17 0. 0.17
34 0.002 0. 0.002 0.169 0. 0.169
35 0.002 0. 0.002 0.18 0. 0.18
36 0.002 0. 0.002 0.195 0. 0.195
37 0.002 0. 0.002 0.213 0.003 0.209
38 0.003 0. 0.002 0.209 0. 0.209
39 0.002 0. 0.002 0.234 0.003 0.23
40 0.002 0. 0.002 0.235 0. 0.235
