param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.,0.,0.,0.012,0.004,0.008
6,0.,0.,0.,0.017,0.011,0.006
7,0.001,0.,0.,0.08,0.009,0.071
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.045,0.,0.045
15,0.001,0.,0.001,0.047,0.,0.047
16,0.001,0.,0.001,0.049,0.,0.049
17,0.001,0.,0.001,0.053,0.,0.053
18,0.001,0.,0.001,0.062,0.,0.062
19,0.001,0.,0.001,0.066,0.003,0.063
20,0.001,0.,0.001,0.068,0.,0.068
21,0.002,0.,0.002,0.079,0.,0.079
22,0.001,0.,0.001,0.084,0.,0.084
23,0.002,0.,0.002,0.09,0.,0.09
24,0.002,0.,0.002,0.098,0.,0.098
25,0.002,0.,0.002,0.107,0.,0.107
26,0.001,0.,0.001,0.113,0.,0.113
27,0.002,0.,0.002,0.126,0.,0.126
28,0.002,0.,0.002,0.136,0.,0.136
29,0.002,0.,0.002,0.132,0.,0.132
30,0.002,0.,0.002,0.145,0.,0.145
31,0.002,0.,0.002,0.164,0.007,0.156
32,0.002,0.,0.002,0.178,0.003,0.174
33,0.002,0.,0.002,0.19,0.,0.19
34,0.002,0.,0.002,0.189,0.,0.189
35,0.002,0.,0.002,0.208,0.,0.208
36,0.002,0.,0.002,0.223,0.,0.223
37,0.002,0.,0.002,0.234,0.,0.234
38,0.002,0.002,0.,0.24,0.,0.24
39,0.002,0.,0.002,0.246,0.,0.246
40,0.002,0.,0.002,0.262,0.,0.262
41,0.002,0.,0.002,0.277,0.003,0.273
42,0.002,0.,0.002,0.299,0.,0.299
43,0.003,0.,0.003,0.298,0.,0.298
44,0.003,0.,0.003,0.311,0.003,0.308
45,0.003,0.,0.003,0.328,0.004,0.324
46,0.003,0.,0.003,0.341,0.,0.341
47,0.003,0.,0.003,0.366,0.003,0.362
48,0.003,0.,0.003,0.393,0.,0.393
49,0.003,0.,0.003,0.404,0.,0.404
50,0.004,0.,0.004,0.415,0.003,0.411
51,0.003,0.,0.003,0.429,0.,0.429
