param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.01 0.008 0.001
5 0. 0. 0. 0.012 0.009 0.003
6 0.001 0. 0.001 0.015 0. 0.015
7 0.001 0. 0. 0.069 0.005 0.064
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.032 0. 0.032
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.038 0. 0.038
14 0.001 0. 0.001 0.047 0. 0.047
15 0.001 0. 0.001 0.045 0. 0.045
16 0.001 0. 0.001 0.051 0. 0.051
17 0.001 0. 0.001 0.054 0. 0.054
18 0.001 0. 0.001 0.068 0. 0.067
19 0.001 0. 0.001 0.068 0.003 0.065
20 0.002 0. 0.001 0.07 0. 0.07
21 0.002 0. 0.002 0.083 0. 0.082
22 0.002 0. 0.002 0.085 0. 0.085
23 0.002 0. 0.002 0.094 0. 0.094
24 0.002 0. 0.002 0.099 0. 0.099
25 0.002 0. 0.001 0.113 0. 0.113
26 0.006 0. 0.006 0.129 0. 0.13
27 0.002 0. 0.002 0.127 0. 0.127
28 0.002 0. 0.002 0.143 0. 0.143
29 0.002 0. 0.002 0.146 0. 0.146
30 0.002 0. 0.002 0.151 0. 0.151
31 0.002 0. 0.002 0.175 0. 0.175
32 0.002 0. 0.002 0.192 0.003 0.189
33 0.002 0. 0.002 0.192 0. 0.192
34 0.002 0. 0.002 0.193 0. 0.192
35 0.002 0. 0.002 0.211 0. 0.211
36 0.003 0. 0.003 0.227 0. 0.226
37 0.003 0. 0.003 0.243 0. 0.243
38 0.003 0. 0.003 0.245 0. 0.244
39 0.003 0. 0.003 0.253 0. 0.253
40 0.002 0. 0.002 0.26 0. 0.26
41 0.003 0. 0.003 0.274 0. 0.274
42 0.003 0. 0.003 0.287 0.007 0.28
43 0.003 0. 0.003 0.313 0. 0.313
44 0.003 0. 0.003 0.328 0. 0.328
45 0.003 0. 0.003 0.344 0. 0.344
46 0.003 0. 0.003 0.352 0. 0.352
47 0.003 0. 0.003 0.385 0.004 0.381
48 0.003 0. 0.003 0.402 0. 0.401
49 0.003 0. 0.003 0.428 0. 0.428
50 0.003 0. 0.003 0.432 0.011 0.418
51 0.004 0. 0.004 0.457 0.004 0.453
