param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0.001 0.001 0. 0.006 0. 0.006
3 0. 0. 0. 0.007 0.005 0.001
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0. 0.011 0.006 0.004
6 0.001 0. 0.001 0.013 0.004 0.008
7 0.001 0. 0.001 0.067 0.02 0.047
8 0. 0. 0. 0.016 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.045 0. 0.045
17 0.001 0. 0.001 0.048 0. 0.048
18 0.001 0. 0.001 0.059 0. 0.059
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.092 0.003 0.088
25 0.002 0. 0.002 0.105 0. 0.105
26 0.006 0. 0.006 0.105 0. 0.105
27 0.001 0. 0.001 0.118 0. 0.118
28 0.002 0. 0.002 0.127 0. 0.127
29 0.002 0. 0.002 0.133 0.004 0.129
30 0.002 0. 0.002 0.139 0. 0.139
31 0.002 0. 0.002 0.151 0. 0.151
32 0.002 0. 0.002 0.175 0. 0.175
33 0.002 0. 0.002 0.184 0. 0.184
34 0.002 0. 0.002 0.165 0. 0.165
35 0.002 0. 0.002 0.172 0. 0.172
36 0.002 0. 0.002 0.2 0. 0.2
37 0.002 0. 0.002 0.213 0. 0.213
38 0.002 0. 0.002 0.214 0. 0.214
39 0.002 0. 0.002 0.215 0. 0.215
40 0.003 0. 0.003 0.247 0. 0.247
41 0.002 0. 0.002 0.261 0. 0.261
42 0.003 0. 0.003 0.28 0. 0.28
43 0.002 0. 0.002 0.272 0. 0.272
44 0.003 0. 0.003 0.287 0. 0.287
45 0.002 0. 0.002 0.309 0.003 0.306
46 0.003 0. 0.003 0.318 0. 0.318
47 0.003 0. 0.003 0.342 0. 0.341
48 0.003 0. 0.003 0.332 0. 0.332
49 0.003 0. 0.003 0.352 0.003 0.348
50 0.003 0. 0.003 0.386 0.008 0.378
51 0.004 0. 0.004 0.419 0. 0.419
52 0.003 0. 0.003 0.413 0. 0.413
53 0.003 0. 0.003 0.428 0. 0.428
54 0.003 0. 0.003 0.437 0.003 0.433
55 0.003 0. 0.003 0.433 0. 0.433
56 0.003 0. 0.003 0.449 0.003 0.445
57 0.003 0. 0.003 0.473 0. 0.472
58 0.003 0. 0.003 0.507 0. 0.507
59 0.003 0. 0.003 0.558 0. 0.558
60 0.003 0. 0.003 0.561 0. 0.561
61 0.004 0. 0.004 0.586 0. 0.586
62 0.003 0. 0.003 0.55 0. 0.55
63 0.003 0. 0.003 0.587 0. 0.587
64 0.008 0. 0.008 0.641 0. 0.641
65 0.003 0. 0.003 0.632 0. 0.632
66 0.004 0. 0.004 0.659 0. 0.658
67 0.003 0. 0.003 0.644 0. 0.644
68 0.004 0. 0.004 0.723 0. 0.723
69 0.004 0. 0.004 0.785 0. 0.785
70 0.005 0. 0.005 0.775 0. 0.775
71 0.004 0. 0.004 0.747 0. 0.747
72 0.004 0. 0.004 0.785 0. 0.785
73 0.004 0. 0.004 0.836 0.003 0.832
74 0.004 0. 0.004 0.839 0. 0.839
75 0.004 0. 0.004 0.906 0. 0.906
76 0.007 0. 0.007 0.938 0. 0.938
77 0.005 0. 0.005 0.986 0. 0.986
78 0.004 0. 0.004 0.941 0. 0.941
79 0.008 0. 0.008 0.953 0. 0.953
80 0.005 0. 0.005 1.043 0. 1.043
81 0.005 0. 0.005 1.074 0. 1.074
82 0.005 0. 0.005 1.055 0. 1.055
83 0.008 0. 0.008 1.161 0. 1.161
84 0.004 0. 0.004 1.143 0.004 1.138
85 0.005 0. 0.005 1.131 0. 1.131
86 0.006 0. 0.006 1.218 0. 1.217
87 0.005 0. 0.005 1.311 0. 1.308
88 0.006 0. 0.006 1.345 0. 1.345
89 0.006 0. 0.006 1.354 0. 1.354
90 0.005 0. 0.005 1.336 0. 1.336
91 0.005 0. 0.005 1.361 0. 1.361
92 0.005 0. 0.005 1.378 0. 1.378
93 0.006 0. 0.006 1.489 0. 1.489
94 0.005 0. 0.005 1.472 0. 1.472
95 0.006 0. 0.006 1.503 0.003 1.499
96 0.005 0. 0.005 1.543 0. 1.543
97 0.006 0. 0.006 1.597 0. 1.597
98 0.005 0. 0.005 1.604 0. 1.604
99 0.006 0. 0.006 1.624 0. 1.624
100 0.006 0. 0.006 1.747 0. 1.746
110 0.007 0. 0.007 2.192 0.036 2.155
120 0.006 0. 0.006 2.662 0.012 2.649
130 0.007 0. 0.007 3.17 0.019 3.15
140 0.009 0. 0.009 3.816 0.008 3.807
150 0.008 0. 0.008 4.621 0. 4.621
160 0.008 0. 0.008 5.559 0.019 5.539
170 0.009 0. 0.009 6.44 0. 6.439
180 0.009 0. 0.009 7.649 0.011 7.635
190 0.011 0. 0.011 8.589 0.003 8.584
200 0.009 0. 0.009 9.642 0. 9.641
210 0.011 0. 0.011 11.129 0.003 11.124
220 0.012 0. 0.012 12.653 0. 12.652
230 0.012 0. 0.012 14.573 0.007 14.562
240 0.012 0. 0.012 16.601 0.024 16.575
250 0.013 0. 0.013 18.114 0.003 18.109
260 0.016 0. 0.016 20.414 0.004 20.409
270 0.014 0. 0.014 23.151 0.007 23.139
280 0.015 0. 0.015 25.25 0.031 25.216
290 0.015 0. 0.015 28.129 0.008 28.116
