param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.007 0.003 0.003
3 0.001 0. 0. 0.007 0.007 0.
4 0.001 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.012 0.006 0.005
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.066 0.007 0.058
8 0. 0. 0. 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.025
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.042 0.003 0.039
17 0.001 0. 0.001 0.045 0. 0.044
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.055 0. 0.055
20 0.001 0. 0.001 0.057 0. 0.057
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0.003 0.079
25 0.002 0. 0.002 0.092 0. 0.092
26 0.007 0. 0.007 0.095 0. 0.095
27 0.002 0. 0.002 0.104 0.003 0.1
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.128 0. 0.128
31 0.002 0.002 0. 0.145 0. 0.145
32 0.002 0. 0.002 0.155 0. 0.154
33 0.002 0. 0.002 0.158 0. 0.158
34 0.002 0. 0.002 0.158 0. 0.158
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.19 0. 0.19
37 0.002 0. 0.002 0.205 0. 0.205
38 0.002 0. 0.002 0.202 0.004 0.198
39 0.002 0. 0.002 0.207 0. 0.207
40 0.002 0. 0.002 0.224 0.003 0.22
41 0.002 0. 0.002 0.232 0.004 0.228
42 0.002 0. 0.002 0.245 0. 0.245
43 0.002 0. 0.002 0.257 0. 0.256
44 0.003 0. 0.003 0.277 0. 0.277
45 0.003 0. 0.003 0.282 0. 0.282
46 0.003 0. 0.003 0.298 0. 0.298
47 0.003 0. 0.003 0.322 0. 0.322
48 0.003 0. 0.003 0.338 0.003 0.333
49 0.003 0. 0.003 0.351 0.003 0.347
50 0.003 0. 0.003 0.364 0. 0.364
51 0.003 0. 0.003 0.385 0.003 0.381
52 0.003 0. 0.003 0.382 0. 0.382
53 0.003 0. 0.003 0.399 0.003 0.395
54 0.003 0. 0.003 0.418 0.007 0.41
55 0.003 0. 0.003 0.433 0.004 0.429
56 0.003 0. 0.003 0.439 0.007 0.431
57 0.003 0. 0.003 0.459 0. 0.459
58 0.003 0. 0.003 0.48 0. 0.48
59 0.003 0. 0.003 0.518 0. 0.518
60 0.003 0. 0.003 0.537 0. 0.537
61 0.003 0. 0.003 0.555 0. 0.555
62 0.004 0. 0.004 0.559 0. 0.559
63 0.004 0. 0.004 0.579 0. 0.579
64 0.007 0. 0.007 0.593 0. 0.593
65 0.004 0. 0.004 0.611 0. 0.611
66 0.004 0. 0.004 0.628 0. 0.628
67 0.004 0. 0.004 0.654 0. 0.654
68 0.004 0. 0.004 0.704 0. 0.704
69 0.004 0. 0.004 0.727 0. 0.727
70 0.004 0. 0.004 0.748 0. 0.748
71 0.004 0. 0.004 0.751 0.003 0.747
72 0.004 0. 0.004 0.769 0.008 0.761
73 0.004 0. 0.004 0.792 0. 0.792
74 0.004 0. 0.004 0.819 0. 0.819
75 0.005 0. 0.005 0.854 0. 0.854
76 0.007 0. 0.007 0.907 0. 0.907
77 0.005 0. 0.005 0.93 0. 0.93
78 0.005 0. 0.005 0.921 0. 0.921
79 0.007 0. 0.007 0.945 0. 0.944
80 0.005 0. 0.005 0.98 0. 0.979
81 0.005 0. 0.005 1.008 0. 1.008
82 0.005 0. 0.005 1.051 0. 1.051
83 0.007 0. 0.007 1.094 0. 1.094
84 0.005 0. 0.005 1.111 0. 1.111
85 0.005 0. 0.005 1.131 0. 1.131
86 0.005 0. 0.005 1.176 0. 1.176
87 0.005 0. 0.005 1.191 0. 1.191
88 0.006 0. 0.006 1.262 0. 1.262
89 0.005 0. 0.005 1.291 0. 1.291
90 0.005 0. 0.005 1.292 0. 1.292
91 0.006 0. 0.006 1.329 0. 1.329
92 0.006 0. 0.006 1.385 0. 1.385
93 0.006 0. 0.006 1.45 0. 1.45
94 0.006 0. 0.006 1.444 0.003 1.44
95 0.006 0. 0.006 1.479 0. 1.479
96 0.006 0. 0.006 1.561 0. 1.561
97 0.006 0. 0.006 1.583 0. 1.583
98 0.006 0. 0.006 1.596 0. 1.596
99 0.006 0. 0.006 1.652 0. 1.652
100 0.006 0. 0.006 1.727 0. 1.727
110 0.006 0. 0.006 2.265 0.04 2.225
120 0.007 0. 0.007 2.719 0.024 2.695
130 0.007 0. 0.007 3.215 0.015 3.199
140 0.008 0. 0.008 3.887 0.012 3.875
150 0.008 0. 0.008 4.654 0. 4.654
160 0.009 0. 0.009 5.749 0.023 5.722
170 0.009 0. 0.009 6.533 0. 6.533
180 0.01 0. 0.01 7.614 0.011 7.601
190 0.01 0. 0.01 8.823 0. 8.822
200 0.011 0. 0.011 10.06 0. 10.059
210 0.011 0. 0.011 11.714 0. 11.714
220 0.012 0. 0.012 13.2 0.003 13.194
230 0.013 0. 0.013 14.861 0. 14.86
240 0.013 0. 0.013 16.762 0.023 16.737
250 0.014 0. 0.014 18.9 0. 18.899
260 0.015 0. 0.015 21.163 0.003 21.156
270 0.016 0. 0.016 23.696 0. 23.694
280 0.015 0. 0.015 26.009 0.003 26.001
290 0.016 0. 0.016 28.826 0. 28.824
300 0.016 0. 0.016 32.101 0.019 32.078
350 0.019 0. 0.019 49.26 0.02 49.238
400 0.031 0. 0.031 74.071 0.059 74.003
450 0.025 0. 0.025 104.084 0.04 104.038
500 0.062 0. 0.062 141.928 0.151 141.769
