param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.006 0. 0.006
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0.001 0. 0.015 0. 0.015
7 0.001 0. 0.001 0.069 0.001 0.067
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.033 0. 0.033
12 0.001 0. 0. 0.035 0. 0.034
13 0.001 0. 0.001 0.042 0. 0.045
14 0.001 0. 0.001 0.049 0. 0.049
15 0.001 0. 0.001 0.047 0. 0.047
16 0.001 0. 0.001 0.056 0.003 0.053
17 0.001 0. 0.001 0.058 0. 0.058
18 0.001 0. 0.001 0.071 0. 0.071
19 0.001 0. 0.001 0.072 0. 0.072
20 0.002 0. 0.001 0.075 0. 0.075
21 0.001 0. 0.001 0.085 0. 0.085
22 0.001 0. 0.001 0.089 0. 0.089
23 0.002 0. 0.002 0.1 0. 0.1
24 0.002 0. 0.002 0.103 0. 0.103
25 0.002 0. 0.002 0.119 0. 0.119
26 0.006 0. 0.006 0.114 0. 0.114
27 0.002 0. 0.002 0.129 0. 0.129
28 0.002 0. 0.002 0.141 0. 0.141
29 0.002 0. 0.002 0.145 0. 0.145
30 0.002 0. 0.002 0.15 0.003 0.146
31 0.002 0. 0.002 0.175 0. 0.175
32 0.002 0. 0.002 0.193 0. 0.193
33 0.002 0. 0.002 0.213 0. 0.213
34 0.003 0. 0.003 0.191 0. 0.191
35 0.002 0. 0.001 0.211 0. 0.211
36 0.003 0. 0.003 0.236 0.007 0.23
37 0.003 0. 0.003 0.245 0. 0.245
38 0.003 0. 0.003 0.248 0.003 0.244
39 0.002 0. 0.002 0.249 0. 0.249
40 0.002 0. 0.002 0.269 0.003 0.265
41 0.002 0. 0.002 0.274 0. 0.274
42 0.003 0. 0.003 0.292 0.003 0.288
43 0.004 0. 0.004 0.308 0. 0.308
