param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.,0.007,0.002,0.004
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.006,0.004
6,0.,0.,0.,0.013,0.008,0.005
7,0.,0.,0.,0.058,0.015,0.042
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.04,0.,0.04
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.048,0.,0.048
19,0.001,0.,0.001,0.05,0.,0.05
20,0.001,0.,0.001,0.051,0.,0.051
21,0.001,0.,0.001,0.062,0.,0.062
22,0.001,0.,0.001,0.061,0.,0.061
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.093,0.,0.093
28,0.001,0.,0.001,0.104,0.,0.104
29,0.001,0.,0.001,0.108,0.,0.108
30,0.001,0.,0.001,0.109,0.,0.109
31,0.002,0.,0.001,0.133,0.002,0.13
32,0.002,0.,0.002,0.138,0.,0.138
33,0.002,0.,0.002,0.144,0.,0.144
34,0.002,0.,0.002,0.141,0.,0.141
35,0.002,0.,0.002,0.158,0.,0.158
36,0.002,0.,0.002,0.165,0.003,0.161
37,0.002,0.,0.002,0.183,0.,0.183
38,0.002,0.,0.002,0.181,0.003,0.177
39,0.002,0.,0.002,0.186,0.003,0.182
40,0.002,0.,0.002,0.197,0.004,0.193
41,0.002,0.,0.002,0.207,0.,0.207
42,0.002,0.,0.002,0.224,0.004,0.22
43,0.002,0.,0.002,0.227,0.,0.227
44,0.002,0.,0.002,0.245,0.003,0.241
45,0.002,0.,0.002,0.255,0.003,0.251
46,0.002,0.,0.002,0.267,0.,0.267
47,0.002,0.,0.002,0.294,0.,0.294
48,0.002,0.,0.002,0.295,0.,0.295
49,0.002,0.,0.002,0.308,0.007,0.3
50,0.003,0.,0.003,0.322,0.,0.322
51,0.003,0.,0.003,0.342,0.007,0.334
52,0.003,0.,0.002,0.342,0.003,0.338
53,0.002,0.,0.002,0.37,0.003,0.366
54,0.003,0.,0.003,0.383,0.003,0.379
55,0.003,0.,0.003,0.379,0.003,0.375
