param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.011,0.,0.01
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.021,0.004,0.017
7,0.001,0.,0.,0.066,0.003,0.062
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.,0.023,0.,0.023
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.032,0.,0.032
12,0.001,0.,0.001,0.033,0.,0.033
13,0.001,0.,0.001,0.046,0.,0.046
14,0.001,0.,0.001,0.045,0.,0.045
15,0.001,0.,0.001,0.046,0.,0.046
16,0.001,0.,0.001,0.053,0.,0.053
17,0.001,0.,0.001,0.059,0.,0.059
18,0.002,0.,0.002,0.07,0.,0.07
19,0.001,0.,0.001,0.079,0.,0.079
20,0.001,0.,0.001,0.075,0.,0.075
21,0.002,0.,0.002,0.087,0.,0.087
22,0.001,0.,0.001,0.082,0.,0.082
23,0.001,0.,0.001,0.09,0.,0.09
24,0.002,0.,0.002,0.095,0.,0.095
25,0.002,0.,0.002,0.114,0.,0.114
26,0.005,0.,0.005,0.117,0.,0.117
27,0.002,0.,0.002,0.126,0.,0.126
28,0.002,0.,0.002,0.134,0.,0.134
29,0.002,0.,0.002,0.14,0.,0.14
30,0.002,0.,0.002,0.148,0.,0.148
31,0.002,0.,0.002,0.174,0.,0.174
32,0.002,0.,0.002,0.192,0.,0.191
33,0.002,0.,0.002,0.19,0.,0.19
34,0.002,0.,0.002,0.206,0.,0.206
35,0.002,0.,0.002,0.215,0.,0.215
36,0.002,0.,0.002,0.24,0.,0.24
37,0.002,0.,0.002,0.244,0.,0.244
38,0.002,0.,0.002,0.247,0.,0.247
39,0.002,0.,0.002,0.266,0.003,0.263
40,0.003,0.,0.003,0.264,0.,0.264
41,0.005,0.,0.005,0.29,0.,0.29
42,0.003,0.,0.003,0.309,0.,0.309
43,0.003,0.,0.003,0.325,0.,0.324
44,0.003,0.,0.003,0.331,0.,0.331
45,0.004,0.,0.004,0.35,0.,0.35
46,0.003,0.,0.003,0.351,0.003,0.347
47,0.003,0.,0.003,0.403,0.,0.403
48,0.003,0.,0.003,0.409,0.,0.409
49,0.003,0.,0.003,0.409,0.003,0.405
50,0.003,0.,0.003,0.427,0.003,0.423
51,0.003,0.,0.003,0.447,0.004,0.443
52,0.003,0.,0.003,0.444,0.,0.444
53,0.003,0.,0.003,0.458,0.003,0.455
54,0.004,0.,0.004,0.487,0.,0.487
55,0.003,0.,0.003,0.497,0.,0.497
56,0.003,0.,0.003,0.519,0.,0.519
57,0.003,0.,0.003,0.548,0.,0.548
58,0.004,0.,0.004,0.569,0.,0.569
59,0.004,0.,0.004,0.631,0.,0.631
60,0.004,0.,0.004,0.674,0.,0.674
61,0.004,0.,0.004,0.682,0.,0.682
62,0.012,0.,0.012,0.68,0.,0.68
63,0.005,0.,0.005,0.718,0.,0.718
64,0.008,0.003,0.004,0.739,0.,0.739
65,0.004,0.,0.004,0.712,0.,0.712
66,0.005,0.,0.005,0.784,0.,0.784
67,0.006,0.,0.006,0.823,0.,0.823
68,0.005,0.,0.005,0.815,0.,0.815
69,0.005,0.,0.005,0.841,0.,0.841
70,0.004,0.,0.004,0.877,0.,0.877
71,0.004,0.,0.004,0.9,0.,0.9
72,0.005,0.,0.005,0.949,0.,0.949
73,0.005,0.,0.005,0.986,0.,0.986
74,0.004,0.,0.004,0.994,0.012,0.982
75,0.007,0.,0.007,1.034,0.,1.034
76,0.006,0.,0.006,1.096,0.,1.096
77,0.005,0.,0.005,1.098,0.,1.098
78,0.005,0.,0.005,1.132,0.,1.132
79,0.006,0.,0.006,1.15,0.,1.15
80,0.005,0.,0.005,1.204,0.007,1.194
81,0.007,0.,0.007,1.159,0.,1.159
82,0.007,0.,0.007,1.283,0.,1.283
83,0.008,0.,0.008,1.311,0.,1.311
84,0.006,0.,0.006,1.352,0.003,1.348
85,0.006,0.,0.006,1.307,0.003,1.303
86,0.006,0.,0.006,1.364,0.,1.364
87,0.006,0.,0.006,1.37,0.,1.37
88,0.006,0.,0.006,1.525,0.,1.525
89,0.006,0.,0.006,1.546,0.,1.545
90,0.006,0.,0.006,1.546,0.,1.545
91,0.006,0.,0.006,1.604,0.,1.604
92,0.006,0.,0.006,1.677,0.,1.676
93,0.006,0.,0.006,1.727,0.,1.727
94,0.006,0.,0.006,1.652,0.,1.652
95,0.007,0.,0.007,1.721,0.,1.721
96,0.007,0.,0.007,1.855,0.003,1.851
97,0.007,0.,0.007,1.818,0.,1.818
98,0.007,0.,0.007,1.818,0.,1.818
99,0.009,0.,0.009,1.943,0.,1.943
100,0.008,0.,0.008,2.008,0.,2.008
110,0.006,0.,0.006,2.456,0.044,2.411
120,0.006,0.,0.006,2.952,0.027,2.924
130,0.007,0.,0.007,3.449,0.027,3.421
140,0.008,0.,0.008,4.304,0.011,4.292
150,0.011,0.,0.011,5.05,0.008,5.042
160,0.011,0.,0.011,6.231,0.028,6.202
170,0.009,0.,0.009,6.953,0.,6.953
180,0.01,0.,0.01,8.104,0.003,8.1
190,0.01,0.,0.01,8.793,0.,8.793
200,0.011,0.,0.011,10.062,0.02,10.039
210,0.011,0.,0.011,11.338,0.012,11.323
220,0.012,0.,0.012,13.725,0.008,13.716
