param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.011 0.005 0.006
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.064 0.014 0.049
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.043 0. 0.042
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0.003 0.056
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.002 0. 0.002 0.08 0. 0.08
24 0.001 0. 0.001 0.085 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.007 0. 0.007 0.095 0. 0.095
27 0.002 0. 0.001 0.104 0.003 0.1
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.126 0. 0.126
31 0.002 0. 0.002 0.146 0. 0.146
32 0.002 0. 0.002 0.154 0. 0.154
33 0.002 0. 0.002 0.159 0. 0.159
34 0.002 0. 0.002 0.157 0. 0.157
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.191 0. 0.191
37 0.002 0. 0.002 0.205 0. 0.205
38 0.002 0.002 0. 0.205 0. 0.205
39 0.002 0. 0.002 0.217 0. 0.217
40 0.002 0. 0.002 0.229 0. 0.229
41 0.002 0. 0.002 0.24 0. 0.24
42 0.002 0. 0.002 0.244 0. 0.244
43 0.002 0. 0.002 0.279 0. 0.279
44 0.002 0. 0.002 0.276 0.003 0.272
45 0.003 0. 0.003 0.284 0. 0.284
46 0.003 0. 0.003 0.299 0. 0.299
47 0.003 0. 0.003 0.323 0.003 0.319
48 0.003 0. 0.003 0.338 0. 0.338
49 0.003 0. 0.003 0.355 0. 0.355
50 0.003 0. 0.003 0.37 0.003 0.366
51 0.003 0. 0.003 0.39 0.003 0.387
52 0.003 0. 0.003 0.394 0.004 0.39
53 0.003 0. 0.003 0.421 0.004 0.417
54 0.004 0. 0.004 0.433 0. 0.433
55 0.003 0. 0.003 0.438 0. 0.438
56 0.003 0. 0.003 0.449 0. 0.449
57 0.003 0. 0.003 0.469 0. 0.469
58 0.003 0. 0.003 0.485 0. 0.485
59 0.003 0. 0.003 0.527 0. 0.527
60 0.003 0. 0.003 0.546 0. 0.546
61 0.003 0. 0.003 0.566 0. 0.566
62 0.003 0. 0.003 0.562 0. 0.562
63 0.004 0. 0.004 0.58 0. 0.58
64 0.007 0. 0.007 0.597 0. 0.597
65 0.004 0. 0.004 0.614 0. 0.614
66 0.004 0. 0.004 0.639 0. 0.639
67 0.004 0. 0.004 0.657 0. 0.657
68 0.004 0. 0.004 0.718 0. 0.718
69 0.004 0. 0.004 0.74 0. 0.74
70 0.004 0. 0.004 0.761 0. 0.761
71 0.004 0. 0.004 0.821 0.004 0.816
72 0.004 0. 0.004 0.799 0. 0.799
73 0.004 0. 0.004 0.81 0. 0.809
74 0.005 0. 0.005 0.831 0.003 0.826
75 0.005 0. 0.005 0.898 0. 0.898
76 0.007 0. 0.007 0.911 0. 0.91
77 0.006 0. 0.006 0.934 0. 0.934
78 0.005 0. 0.005 0.936 0. 0.936
79 0.007 0. 0.007 0.962 0. 0.962
80 0.005 0. 0.005 1.006 0. 1.006
81 0.005 0. 0.005 1.01 0. 1.01
82 0.005 0. 0.005 1.063 0. 1.063
83 0.007 0. 0.007 1.117 0. 1.117
84 0.005 0. 0.005 1.124 0. 1.124
85 0.005 0. 0.005 1.143 0. 1.143
86 0.005 0. 0.005 1.172 0. 1.172
87 0.006 0. 0.006 1.197 0. 1.197
88 0.005 0. 0.005 1.278 0. 1.277
89 0.005 0. 0.005 1.316 0. 1.315
90 0.005 0. 0.005 1.304 0. 1.304
91 0.005 0. 0.005 1.34 0.003 1.336
92 0.006 0. 0.006 1.398 0. 1.396
93 0.006 0. 0.006 1.479 0. 1.479
94 0.006 0. 0.006 1.455 0. 1.455
95 0.006 0. 0.006 1.488 0. 1.487
96 0.006 0. 0.006 1.576 0. 1.576
97 0.006 0. 0.006 1.595 0. 1.594
98 0.006 0. 0.006 1.608 0. 1.608
99 0.006 0. 0.006 1.675 0. 1.674
100 0.006 0. 0.006 1.737 0. 1.737
110 0.007 0. 0.007 2.256 0.032 2.223
120 0.007 0. 0.007 2.716 0.015 2.699
130 0.007 0. 0.007 3.258 0.008 3.249
140 0.008 0. 0.008 3.926 0.008 3.917
150 0.008 0. 0.008 4.699 0. 4.698
160 0.009 0. 0.009 5.709 0.011 5.696
170 0.009 0. 0.009 6.401 0. 6.399
180 0.01 0. 0.01 7.524 0.007 7.515
190 0.011 0. 0.011 8.689 0. 8.687
200 0.011 0. 0.011 9.896 0.003 9.888
210 0.011 0. 0.011 11.362 0.007 11.351
220 0.012 0. 0.012 12.844 0.008 12.834
230 0.013 0. 0.013 14.476 0.008 14.464
