param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.01 0.003 0.006
5 0.001 0.001 0. 0.012 0. 0.012
6 0.001 0. 0. 0.013 0.006 0.007
7 0. 0. 0. 0.058 0.013 0.045
8 0. 0. 0. 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0.001 0. 0. 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.044 0. 0.044
15 0.001 0. 0.001 0.04 0. 0.04
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.054 0. 0.054
20 0.001 0. 0.001 0.056 0. 0.056
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.082 0. 0.082
24 0.002 0. 0.002 0.081 0. 0.081
25 0.001 0. 0.001 0.089 0. 0.089
26 0.005 0. 0.005 0.093 0. 0.093
27 0.001 0. 0.001 0.106 0. 0.106
28 0.001 0. 0.001 0.128 0. 0.128
29 0.002 0. 0.002 0.114 0. 0.114
30 0.002 0. 0.002 0.12 0.001 0.118
31 0.002 0. 0.002 0.145 0.004 0.141
32 0.002 0. 0.002 0.16 0. 0.16
33 0.002 0. 0.002 0.151 0. 0.151
34 0.002 0. 0.002 0.153 0. 0.153
35 0.002 0. 0.002 0.173 0. 0.173
36 0.002 0. 0.002 0.188 0. 0.188
37 0.002 0. 0.002 0.193 0. 0.192
38 0.002 0. 0.002 0.213 0. 0.213
39 0.002 0. 0.002 0.216 0. 0.216
40 0.002 0. 0.002 0.227 0.007 0.219
41 0.002 0. 0.002 0.225 0. 0.224
42 0.002 0. 0.002 0.242 0.003 0.238
43 0.002 0. 0.002 0.244 0.007 0.237
44 0.002 0. 0.002 0.273 0. 0.273
45 0.002 0. 0.002 0.267 0.003 0.263
46 0.002 0. 0.002 0.289 0.003 0.285
47 0.002 0. 0.002 0.309 0. 0.309
48 0.002 0. 0.002 0.322 0. 0.322
49 0.003 0. 0.003 0.347 0.003 0.343
50 0.002 0. 0.002 0.353 0. 0.352
51 0.003 0. 0.003 0.363 0. 0.363
52 0.002 0. 0.002 0.376 0.003 0.373
53 0.002 0. 0.002 0.38 0.003 0.376
54 0.005 0. 0.005 0.403 0. 0.403
55 0.003 0. 0.003 0.418 0.003 0.413
56 0.003 0. 0.003 0.428 0. 0.427
57 0.003 0. 0.003 0.454 0. 0.454
58 0.003 0. 0.003 0.477 0. 0.477
59 0.003 0. 0.003 0.506 0.003 0.502
60 0.003 0. 0.003 0.511 0. 0.51
61 0.004 0. 0.004 0.528 0. 0.528
62 0.003 0. 0.003 0.542 0.003 0.538
63 0.003 0. 0.003 0.564 0. 0.563
64 0.007 0. 0.007 0.573 0. 0.573
65 0.003 0. 0.003 0.583 0. 0.582
66 0.003 0. 0.003 0.608 0.004 0.604
67 0.003 0. 0.003 0.623 0. 0.623
68 0.004 0. 0.004 0.673 0.003 0.669
69 0.004 0. 0.004 0.722 0. 0.722
70 0.004 0. 0.004 0.709 0. 0.708
71 0.004 0. 0.004 0.726 0.003 0.722
72 0.004 0. 0.004 0.729 0. 0.729
73 0.004 0. 0.004 0.762 0.004 0.757
74 0.004 0. 0.004 0.775 0. 0.775
75 0.004 0. 0.004 0.798 0. 0.797
76 0.006 0. 0.006 0.845 0. 0.845
77 0.005 0. 0.005 0.905 0. 0.905
78 0.004 0. 0.004 0.915 0.004 0.911
79 0.005 0. 0.005 0.923 0. 0.923
80 0.004 0. 0.004 0.939 0. 0.938
81 0.004 0.003 0.001 1.012 0. 1.012
82 0.005 0. 0.005 1.022 0. 1.022
83 0.006 0. 0.006 1.087 0. 1.087
84 0.004 0. 0.004 1.074 0. 1.074
85 0.005 0. 0.005 1.068 0. 1.068
86 0.005 0. 0.005 1.101 0. 1.101
87 0.005 0. 0.005 1.156 0. 1.156
88 0.005 0. 0.005 1.252 0. 1.252
89 0.005 0. 0.005 1.234 0. 1.234
90 0.005 0. 0.005 1.231 0. 1.231
91 0.004 0. 0.005 1.263 0. 1.263
92 0.005 0. 0.005 1.378 0. 1.378
93 0.005 0. 0.005 1.393 0. 1.393
94 0.005 0. 0. 1.365 0. 1.365
95 0.005 0. 0.005 1.391 0. 1.39
96 0.005 0. 0.005 1.471 0. 1.47
97 0.006 0. 0.006 1.486 0. 1.486
98 0.005 0. 0.005 1.459 0. 1.459
99 0.005 0. 0.005 1.53 0. 1.529
100 0.005 0. 0.005 1.577 0. 1.577
110 0.005 0. 0.005 2.046 0.037 2.009
120 0.007 0. 0.007 2.727 0.012 2.714
130 0.008 0. 0.008 3.16 0.017 3.143
140 0.01 0. 0.01 3.764 0.007 3.756
150 0.007 0. 0.007 4.576 0.003 4.572
160 0.009 0. 0.009 5.338 0.007 5.33
170 0.008 0. 0.008 6.09 0. 6.09
180 0.008 0. 0.008 6.914 0.024 6.889
190 0.01 0. 0.01 7.942 0. 7.941
200 0.009 0. 0.009 8.917 0.007 8.909
210 0.01 0. 0.01 9.967 0.016 9.95
220 0.011 0. 0.011 11.108 0.004 11.103
230 0.016 0. 0.022 12.685 0. 12.677
240 0.011 0. 0.011 14.316 0.02 14.295
250 0.013 0. 0.013 16.291 0. 16.289
260 0.013 0. 0.013 17.719 0. 17.717
270 0.013 0. 0.013 20.654 0.016 20.636
280 0.013 0. 0.013 22.185 0.04 22.142
290 0.015 0. 0.015 24.4 0. 24.398
300 0.015 0. 0.015 27.004 0.003 26.998
350 0.017 0. 0.017 42.703 0.036 42.651
400 0.025 0. 0.025 64.641 0.06 64.548
450 0.02 0. 0.02 91.733 0.056 91.653
500 0.082 0. 0.082 129.333 0.084 129.234
