param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.01 0. 0.01
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0.001 0. 0.014 0. 0.014
7 0. 0. 0. 0.065 0.005 0.059
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.078 0. 0.078
24 0.003 0. 0.003 0.086 0. 0.086
25 0.002 0. 0.002 0.103 0. 0.103
26 0.007 0. 0.007 0.106 0. 0.106
27 0.002 0. 0.002 0.117 0. 0.117
28 0.002 0. 0.002 0.126 0. 0.126
29 0.002 0. 0.002 0.124 0. 0.124
30 0.002 0. 0.002 0.128 0. 0.128
31 0.002 0. 0.002 0.15 0.003 0.146
32 0.002 0. 0.002 0.157 0. 0.157
33 0.002 0. 0.002 0.16 0. 0.16
34 0.002 0. 0.002 0.159 0. 0.159
35 0.002 0. 0.002 0.177 0. 0.177
36 0.002 0. 0.002 0.192 0.003 0.188
37 0.002 0. 0.002 0.209 0.004 0.205
38 0.002 0.002 0. 0.206 0. 0.205
39 0.002 0. 0.002 0.21 0. 0.209
40 0.002 0. 0.002 0.23 0.003 0.226
41 0.002 0. 0.002 0.239 0. 0.239
42 0.002 0. 0.002 0.247 0. 0.247
43 0.002 0. 0.002 0.261 0. 0.261
44 0.003 0. 0.003 0.287 0. 0.287
45 0.003 0. 0.003 0.29 0. 0.29
46 0.003 0. 0.003 0.304 0. 0.304
47 0.003 0. 0.003 0.332 0.003 0.328
48 0.003 0. 0.003 0.345 0. 0.345
49 0.003 0. 0.003 0.365 0. 0.365
50 0.003 0. 0.003 0.376 0. 0.376
51 0.003 0. 0.003 0.398 0. 0.398
52 0.003 0. 0.003 0.398 0. 0.398
53 0.003 0. 0.003 0.422 0. 0.422
54 0.003 0. 0.003 0.423 0. 0.423
55 0.003 0. 0.003 0.442 0.004 0.438
56 0.003 0. 0.003 0.457 0. 0.457
57 0.003 0. 0.003 0.476 0. 0.476
58 0.003 0. 0.003 0.498 0. 0.498
59 0.003 0. 0.003 0.531 0. 0.531
60 0.004 0. 0.004 0.571 0. 0.571
61 0.004 0. 0.004 0.586 0. 0.586
62 0.004 0. 0.004 0.577 0. 0.577
63 0.004 0. 0.004 0.596 0. 0.594
64 0.006 0. 0.006 0.594 0. 0.594
65 0.004 0. 0.003 0.614 0. 0.614
66 0.004 0. 0.004 0.634 0. 0.634
67 0.004 0. 0.004 0.654 0. 0.654
68 0.004 0. 0.004 0.714 0. 0.714
69 0.004 0. 0.004 0.732 0. 0.732
70 0.004 0. 0.004 0.746 0. 0.746
71 0.004 0. 0.004 0.763 0. 0.763
72 0.004 0. 0.004 0.774 0. 0.774
73 0.004 0. 0.004 0.813 0.003 0.809
74 0.004 0. 0.004 0.834 0.004 0.83
75 0.005 0. 0.005 0.862 0. 0.862
76 0.007 0. 0.007 0.92 0. 0.92
77 0.005 0. 0.005 0.936 0. 0.936
78 0.005 0. 0.005 0.935 0. 0.935
79 0.006 0. 0.006 0.951 0. 0.95
80 0.005 0. 0.005 0.995 0.004 0.991
81 0.005 0. 0.005 1.019 0. 1.018
82 0.005 0. 0.005 1.057 0. 1.057
83 0.008 0. 0.008 1.123 0. 1.123
84 0.005 0. 0.005 1.116 0. 1.116
85 0.005 0. 0.005 1.142 0. 1.142
86 0.005 0. 0.005 1.191 0. 1.191
87 0.006 0. 0.006 1.202 0. 1.201
88 0.006 0. 0.006 1.274 0. 1.274
89 0.005 0. 0.005 1.305 0. 1.304
90 0.006 0. 0.006 1.297 0. 1.297
91 0.006 0. 0.006 1.342 0. 1.341
92 0.006 0. 0.006 1.39 0. 1.39
93 0.005 0. 0.005 1.456 0. 1.455
94 0.006 0. 0.006 1.457 0. 1.456
95 0.005 0. 0.005 1.495 0.003 1.49
96 0.006 0. 0.006 1.571 0. 1.571
97 0.006 0. 0.006 1.636 0. 1.636
98 0.006 0. 0.006 1.611 0. 1.611
99 0.006 0. 0.006 1.656 0. 1.656
100 0.006 0. 0.006 1.729 0. 1.729
110 0.006 0. 0.006 2.309 0.041 2.267
120 0.007 0. 0.007 2.746 0.007 2.737
130 0.008 0. 0.008 3.352 0.036 3.315
140 0.008 0. 0.008 3.974 0.012 3.96
150 0.008 0. 0.008 4.799 0. 4.798
160 0.009 0. 0.009 5.873 0.02 5.851
170 0.01 0. 0.01 6.867 0. 6.865
180 0.01 0. 0.01 7.701 0.011 7.688
190 0.011 0. 0.011 8.919 0. 8.917
200 0.011 0. 0.011 10.117 0. 10.115
210 0.011 0. 0.011 11.712 0.019 11.689
220 0.013 0. 0.013 13.265 0. 13.262
230 0.013 0. 0.013 14.72 0.004 14.713
240 0.013 0. 0.013 16.524 0.028 16.49
250 0.013 0. 0.013 18.643 0.003 18.633
260 0.015 0. 0.015 21.335 0. 21.327
270 0.016 0. 0.016 23.614 0.007 23.6
280 0.016 0. 0.016 25.89 0. 25.877
290 0.017 0. 0.017 28.954 0.003 28.943
300 0.017 0. 0.017 31.698 0.036 31.654
350 0.019 0. 0.019 49.835 0.048 49.776
400 0.032 0. 0.032 72.699 0.06 72.6
450 0.024 0. 0.024 103.076 0.032 103.021
500 0.061 0. 0.061 140.478 0.124 140.316
