param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.002
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.001,0.,0.007,0.007,0.
4,0.001,0.,0.,0.009,0.003,0.006
5,0.,0.,0.,0.012,0.,0.012
6,0.,0.,0.,0.015,0.007,0.007
7,0.,0.,0.,0.064,0.003,0.061
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.,0.02,0.,0.02
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.055,0.,0.055
20,0.001,0.,0.001,0.057,0.,0.057
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.09,0.,0.09
26,0.002,0.,0.002,0.096,0.,0.096
27,0.001,0.,0.001,0.103,0.,0.103
28,0.002,0.,0.002,0.115,0.,0.115
29,0.002,0.,0.002,0.117,0.,0.116
30,0.002,0.,0.002,0.121,0.,0.121
31,0.002,0.,0.002,0.14,0.,0.14
32,0.002,0.,0.002,0.153,0.003,0.149
33,0.002,0.,0.002,0.158,0.,0.158
34,0.002,0.,0.002,0.156,0.,0.156
35,0.002,0.,0.002,0.174,0.,0.174
36,0.002,0.,0.002,0.19,0.,0.19
37,0.002,0.,0.002,0.201,0.,0.201
38,0.002,0.,0.002,0.205,0.,0.205
39,0.002,0.,0.002,0.204,0.,0.204
40,0.002,0.,0.002,0.221,0.,0.221
41,0.002,0.,0.002,0.23,0.,0.23
42,0.002,0.,0.002,0.241,0.,0.241
43,0.002,0.,0.002,0.249,0.,0.249
44,0.002,0.,0.002,0.271,0.,0.271
45,0.003,0.,0.003,0.28,0.,0.28
46,0.003,0.,0.003,0.296,0.,0.296
47,0.003,0.,0.003,0.327,0.003,0.323
48,0.003,0.,0.003,0.329,0.,0.329
49,0.003,0.,0.003,0.345,0.,0.345
50,0.003,0.,0.003,0.36,0.,0.36
51,0.003,0.,0.003,0.378,0.003,0.374
52,0.003,0.,0.003,0.373,0.012,0.361
53,0.003,0.,0.003,0.396,0.008,0.388
54,0.003,0.,0.003,0.411,0.,0.411
55,0.003,0.,0.003,0.427,0.003,0.423
56,0.003,0.,0.003,0.442,0.,0.442
57,0.003,0.,0.003,0.448,0.,0.448
58,0.003,0.,0.003,0.467,0.,0.467
59,0.003,0.,0.003,0.503,0.,0.503
60,0.003,0.,0.003,0.53,0.,0.53
61,0.003,0.,0.003,0.54,0.,0.54
62,0.003,0.,0.003,0.561,0.,0.561
63,0.004,0.,0.004,0.57,0.,0.57
64,0.007,0.,0.007,0.589,0.,0.589
65,0.004,0.,0.004,0.615,0.,0.615
66,0.004,0.,0.004,0.621,0.003,0.617
67,0.004,0.,0.004,0.647,0.,0.647
68,0.004,0.,0.004,0.683,0.,0.683
69,0.004,0.,0.004,0.725,0.,0.725
70,0.004,0.,0.004,0.742,0.,0.742
71,0.004,0.,0.004,0.728,0.,0.728
72,0.004,0.,0.004,0.766,0.,0.766
73,0.004,0.,0.004,0.779,0.,0.779
74,0.004,0.,0.004,0.816,0.,0.816
75,0.006,0.,0.006,0.845,0.,0.845
76,0.005,0.,0.005,0.907,0.,0.907
77,0.005,0.,0.005,0.922,0.,0.922
78,0.004,0.,0.004,0.916,0.,0.916
79,0.006,0.,0.006,0.937,0.,0.937
80,0.005,0.,0.005,0.964,0.,0.964
81,0.005,0.,0.005,0.989,0.,0.989
82,0.005,0.,0.005,1.065,0.,1.065
83,0.007,0.,0.007,1.096,0.,1.096
84,0.005,0.,0.005,1.092,0.003,1.088
85,0.005,0.,0.005,1.123,0.011,1.111
86,0.005,0.,0.005,1.156,0.012,1.144
87,0.006,0.,0.006,1.203,0.,1.203
88,0.006,0.,0.006,1.272,0.,1.272
89,0.005,0.,0.005,1.267,0.,1.267
90,0.005,0.,0.005,1.295,0.,1.295
91,0.005,0.,0.005,1.334,0.,1.327
92,0.006,0.,0.006,1.414,0.,1.413
93,0.005,0.,0.005,1.471,0.,1.47
94,0.006,0.,0.006,1.541,0.,1.541
95,0.006,0.,0.006,1.51,0.,1.51
96,0.006,0.,0.006,1.556,0.,1.555
97,0.006,0.,0.006,1.549,0.,1.549
98,0.006,0.,0.006,1.584,0.,1.584
99,0.006,0.003,0.002,1.658,0.,1.658
100,0.006,0.,0.006,1.71,0.,1.71
110,0.006,0.,0.006,2.278,0.018,2.259
120,0.007,0.,0.007,2.73,0.015,2.714
130,0.007,0.,0.007,3.262,0.031,3.229
140,0.008,0.,0.008,3.923,0.007,3.915
150,0.008,0.,0.008,4.665,0.,4.665
160,0.009,0.,0.009,5.755,0.011,5.742
170,0.009,0.,0.009,6.642,0.,6.639
180,0.01,0.,0.01,7.825,0.003,7.82
190,0.01,0.,0.01,8.905,0.,8.888
200,0.011,0.,0.011,10.158,0.,10.158
210,0.011,0.,0.011,11.56,0.015,11.544
220,0.012,0.,0.012,12.89,0.004,12.886
230,0.013,0.,0.013,14.891,0.003,14.886
240,0.013,0.,0.013,16.669,0.02,16.648
250,0.014,0.,0.014,18.954,0.,18.953
260,0.014,0.,0.014,21.06,0.,21.059
270,0.016,0.,0.016,23.16,0.027,23.132
280,0.018,0.,0.018,25.563,0.,25.562
290,0.016,0.,0.016,27.818,0.,27.817
300,0.017,0.,0.017,30.203,0.,30.201
350,0.019,0.,0.019,47.918,0.023,47.892
400,0.03,0.,0.03,72.01,0.059,71.947
450,0.025,0.,0.025,103.131,0.055,103.067
500,0.045,0.,0.045,140.595,0.115,140.468
