param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0. 0. 0.006 0.003 0.003
4 0.001 0. 0. 0.009 0.003 0.005
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.06 0.004 0.056
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.045 0. 0.045
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.06 0. 0.06
20 0.001 0. 0.001 0.063 0. 0.063
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.083 0. 0.083
24 0.002 0. 0.002 0.089 0. 0.088
25 0.002 0. 0.002 0.101 0. 0.101
26 0.006 0. 0.006 0.106 0. 0.106
27 0.002 0. 0.002 0.111 0.003 0.108
28 0.002 0. 0.002 0.123 0. 0.123
29 0.002 0. 0.002 0.126 0. 0.126
30 0.002 0. 0.002 0.132 0. 0.132
31 0.002 0. 0.002 0.158 0. 0.158
32 0.002 0. 0.002 0.172 0. 0.172
33 0.002 0. 0.002 0.169 0. 0.169
34 0.002 0. 0.002 0.168 0. 0.168
35 0.002 0. 0.002 0.188 0. 0.188
36 0.002 0. 0.002 0.204 0.003 0.2
37 0.002 0. 0.002 0.216 0. 0.216
38 0.002 0. 0.002 0.217 0.003 0.213
39 0.002 0. 0.002 0.222 0. 0.222
40 0.002 0. 0.002 0.239 0. 0.239
41 0.002 0. 0.002 0.245 0. 0.245
42 0.002 0. 0.002 0.278 0. 0.278
43 0.002 0. 0.002 0.271 0. 0.271
44 0.003 0. 0.003 0.298 0.003 0.294
45 0.003 0. 0.003 0.293 0. 0.292
46 0.003 0. 0.003 0.306 0. 0.306
47 0.003 0. 0.003 0.336 0. 0.336
48 0.003 0. 0.003 0.344 0.003 0.34
49 0.003 0. 0.003 0.361 0. 0.361
50 0.003 0. 0.003 0.378 0. 0.378
51 0.003 0. 0.003 0.412 0. 0.412
52 0.003 0. 0.003 0.393 0.004 0.389
53 0.003 0. 0.003 0.416 0.007 0.408
54 0.003 0. 0.003 0.427 0.003 0.423
55 0.003 0. 0.003 0.45 0.003 0.446
56 0.004 0. 0.004 0.458 0. 0.458
57 0.003 0. 0.003 0.48 0. 0.48
58 0.003 0. 0.003 0.49 0. 0.49
59 0.003 0. 0.003 0.531 0. 0.531
60 0.003 0. 0.003 0.547 0. 0.547
61 0.003 0. 0.003 0.573 0. 0.573
62 0.004 0. 0.004 0.597 0. 0.597
63 0.004 0. 0.004 0.62 0. 0.62
64 0.007 0. 0.007 0.604 0. 0.604
65 0.004 0. 0.004 0.646 0. 0.646
66 0.005 0. 0.005 0.682 0. 0.682
67 0.004 0. 0.004 0.709 0. 0.709
68 0.005 0. 0.005 0.752 0. 0.752
69 0.004 0. 0.004 0.779 0. 0.779
70 0.004 0. 0.004 0.789 0. 0.789
71 0.004 0. 0.004 0.767 0.003 0.763
72 0.004 0. 0.004 0.813 0.012 0.801
73 0.005 0. 0.005 0.821 0. 0.821
74 0.004 0. 0.004 0.852 0. 0.852
75 0.004 0. 0.004 0.877 0. 0.877
76 0.007 0. 0.007 0.951 0. 0.951
