param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0.004 0.
3 0.001 0.001 0. 0.006 0. 0.006
4 0.001 0. 0. 0.009 0. 0.008
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.063 0.006 0.056
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.017 0. 0.017
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.038 0. 0.038
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.053 0.003 0.05
20 0.001 0. 0.001 0.054 0. 0.054
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0.001 0.064 0. 0.064
23 0.001 0. 0.001 0.073 0. 0.073
24 0.001 0. 0.001 0.072 0.003 0.069
25 0.001 0. 0.001 0.084 0. 0.084
26 0.006 0. 0.006 0.089 0. 0.089
27 0.001 0. 0.001 0.092 0. 0.092
28 0.002 0. 0.002 0.106 0. 0.106
29 0.002 0. 0.002 0.112 0. 0.112
30 0.001 0. 0.001 0.117 0. 0.117
31 0.001 0. 0.001 0.135 0. 0.135
32 0.002 0. 0.002 0.141 0. 0.141
33 0.002 0. 0.002 0.145 0. 0.145
34 0.002 0. 0.002 0.144 0. 0.144
35 0.002 0. 0.002 0.161 0. 0.161
36 0.002 0. 0.002 0.178 0.003 0.174
37 0.002 0. 0.002 0.193 0. 0.193
38 0.002 0. 0.002 0.19 0.004 0.186
39 0.002 0. 0.002 0.2 0. 0.2
40 0.002 0. 0.002 0.209 0.003 0.205
41 0.002 0. 0.002 0.217 0.003 0.213
42 0.002 0. 0.002 0.229 0. 0.229
43 0.002 0. 0.002 0.248 0. 0.248
44 0.002 0. 0.002 0.258 0. 0.258
45 0.002 0. 0.002 0.258 0. 0.258
46 0.003 0. 0.003 0.281 0. 0.281
47 0.003 0. 0.003 0.295 0. 0.295
48 0.003 0. 0.002 0.318 0.003 0.314
49 0.003 0. 0.003 0.324 0. 0.324
50 0.003 0. 0.003 0.331 0. 0.331
51 0.003 0.003 0. 0.364 0.003 0.36
52 0.002 0. 0.002 0.357 0.008 0.348
53 0.003 0. 0.003 0.374 0.003 0.37
54 0.002 0. 0.002 0.381 0. 0.381
55 0.003 0. 0.003 0.397 0. 0.397
56 0.003 0. 0.003 0.419 0.003 0.414
57 0.003 0. 0.003 0.435 0.008 0.427
58 0.003 0. 0.003 0.457 0. 0.457
59 0.003 0. 0.003 0.498 0. 0.498
60 0.003 0. 0.003 0.498 0. 0.498
61 0.003 0. 0.003 0.519 0. 0.519
62 0.003 0. 0.003 0.52 0. 0.52
63 0.003 0. 0.003 0.535 0. 0.535
64 0.006 0. 0.006 0.562 0. 0.562
65 0.003 0. 0.003 0.576 0. 0.576
66 0.004 0. 0.004 0.58 0. 0.579
67 0.004 0. 0.004 0.621 0. 0.621
68 0.004 0. 0.004 0.677 0. 0.677
69 0.004 0. 0.004 0.688 0. 0.688
70 0.004 0. 0.004 0.686 0. 0.686
71 0.004 0. 0.004 0.708 0. 0.708
72 0.004 0. 0.004 0.712 0.003 0.708
73 0.004 0. 0.004 0.735 0.003 0.731
74 0.004 0. 0.004 0.762 0. 0.762
75 0.004 0. 0.004 0.791 0. 0.791
76 0.006 0. 0.006 0.845 0. 0.845
77 0.004 0. 0.004 0.859 0. 0.859
78 0.004 0. 0.004 0.844 0. 0.844
79 0.006 0. 0.006 0.879 0. 0.879
80 0.004 0. 0.004 0.9 0. 0.9
81 0.005 0. 0.005 0.923 0. 0.923
82 0.005 0. 0.005 0.992 0. 0.992
83 0.007 0. 0.007 1.038 0. 1.038
84 0.005 0. 0.005 1.045 0. 1.045
85 0.005 0. 0.005 1.065 0. 1.065
86 0.005 0. 0.005 1.103 0. 1.103
87 0.005 0. 0.005 1.118 0. 1.118
88 0.005 0. 0.005 1.186 0. 1.186
89 0.005 0. 0.005 1.258 0.003 1.252
90 0.005 0. 0.005 1.239 0. 1.239
91 0.005 0. 0.005 1.212 0. 1.212
92 0.006 0. 0.006 1.267 0. 1.267
93 0.005 0. 0.005 1.353 0. 1.353
94 0.006 0. 0.006 1.328 0. 1.328
95 0.005 0. 0.005 1.343 0. 1.343
96 0.006 0. 0.006 1.394 0. 1.394
97 0.006 0. 0.006 1.441 0. 1.441
98 0.006 0. 0.006 1.494 0. 1.494
99 0.006 0. 0.006 1.534 0. 1.533
100 0.005 0. 0.005 1.605 0. 1.604
110 0.005 0. 0.005 2.001 0.048 1.952
120 0.006 0. 0.006 2.376 0.015 2.36
130 0.006 0. 0.006 2.849 0.02 2.829
140 0.007 0. 0.007 3.442 0.011 3.43
