param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.007,0.005
6,0.001,0.,0.001,0.014,0.003,0.011
7,0.,0.,0.,0.063,0.,0.063
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.,0.025,0.003,0.021
12,0.001,0.,0.001,0.026,0.,0.025
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.036,0.,0.036
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.042,0.,0.042
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.056,0.,0.056
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.082,0.,0.082
25,0.002,0.,0.002,0.09,0.,0.09
26,0.002,0.,0.002,0.099,0.,0.099
27,0.002,0.,0.002,0.104,0.,0.104
28,0.002,0.,0.002,0.117,0.,0.117
29,0.002,0.,0.002,0.119,0.,0.119
30,0.002,0.,0.002,0.127,0.,0.127
31,0.002,0.,0.002,0.15,0.,0.15
32,0.002,0.,0.002,0.155,0.,0.155
33,0.002,0.,0.002,0.163,0.,0.163
34,0.002,0.,0.002,0.157,0.,0.157
35,0.002,0.,0.002,0.173,0.,0.173
36,0.002,0.,0.002,0.189,0.003,0.186
37,0.002,0.,0.002,0.205,0.,0.205
38,0.002,0.,0.002,0.206,0.,0.206
39,0.002,0.,0.002,0.207,0.,0.207
40,0.002,0.,0.002,0.223,0.,0.223
41,0.002,0.,0.002,0.233,0.,0.233
42,0.002,0.,0.002,0.248,0.,0.248
43,0.002,0.,0.002,0.26,0.003,0.256
44,0.002,0.,0.002,0.276,0.003,0.272
45,0.003,0.,0.003,0.28,0.,0.28
46,0.003,0.,0.003,0.3,0.004,0.296
47,0.003,0.,0.003,0.326,0.,0.326
48,0.003,0.,0.003,0.339,0.,0.339
49,0.003,0.,0.003,0.353,0.,0.353
50,0.003,0.,0.003,0.365,0.003,0.361
51,0.003,0.,0.003,0.385,0.,0.385
52,0.003,0.,0.003,0.379,0.,0.379
53,0.003,0.,0.003,0.409,0.004,0.404
54,0.003,0.,0.003,0.419,0.003,0.415
55,0.003,0.,0.003,0.445,0.,0.445
56,0.003,0.,0.003,0.448,0.,0.448
57,0.003,0.,0.003,0.462,0.,0.462
58,0.003,0.,0.003,0.48,0.,0.48
59,0.003,0.,0.003,0.519,0.,0.519
60,0.003,0.,0.003,0.538,0.,0.538
61,0.004,0.,0.004,0.554,0.,0.554
62,0.004,0.,0.003,0.568,0.,0.568
63,0.003,0.,0.003,0.577,0.,0.577
64,0.008,0.,0.008,0.594,0.,0.594
65,0.004,0.,0.004,0.617,0.,0.617
66,0.004,0.,0.004,0.637,0.,0.637
67,0.004,0.,0.004,0.659,0.,0.659
68,0.004,0.,0.004,0.693,0.,0.693
69,0.004,0.,0.004,0.728,0.,0.728
70,0.004,0.,0.004,0.752,0.,0.752
71,0.004,0.,0.004,0.747,0.,0.747
72,0.004,0.,0.004,0.768,0.,0.768
73,0.004,0.,0.004,0.783,0.,0.782
74,0.004,0.,0.004,0.819,0.,0.819
75,0.006,0.,0.006,0.847,0.,0.847
76,0.005,0.,0.005,0.893,0.,0.892
77,0.005,0.,0.005,0.911,0.,0.911
78,0.005,0.,0.005,0.923,0.,0.923
79,0.007,0.,0.007,0.944,0.,0.944
80,0.005,0.,0.005,0.965,0.,0.965
