param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.001
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.006,0.003,0.003
4,0.001,0.001,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.006,0.005
6,0.,0.,0.,0.014,0.008,0.005
7,0.001,0.,0.001,0.062,0.,0.062
8,0.,0.,0.,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.039,0.,0.039
15,0.001,0.,0.001,0.04,0.,0.04
16,0.001,0.,0.001,0.044,0.,0.044
17,0.001,0.,0.001,0.051,0.,0.051
18,0.001,0.,0.001,0.063,0.,0.063
19,0.001,0.,0.001,0.063,0.,0.063
20,0.001,0.,0.001,0.064,0.,0.064
21,0.001,0.,0.001,0.076,0.,0.076
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.086,0.,0.086
24,0.002,0.,0.002,0.101,0.,0.101
25,0.002,0.,0.002,0.101,0.,0.101
26,0.002,0.,0.002,0.106,0.,0.106
27,0.001,0.,0.001,0.114,0.,0.114
28,0.002,0.,0.002,0.138,0.,0.138
29,0.002,0.,0.002,0.134,0.,0.134
30,0.002,0.,0.002,0.134,0.,0.134
31,0.002,0.,0.002,0.155,0.,0.155
32,0.002,0.,0.002,0.174,0.003,0.171
33,0.002,0.,0.002,0.166,0.,0.166
34,0.003,0.,0.002,0.178,0.,0.178
35,0.002,0.,0.002,0.207,0.003,0.2
36,0.002,0.,0.002,0.207,0.,0.207
37,0.002,0.,0.002,0.223,0.,0.223
38,0.002,0.,0.002,0.22,0.007,0.213
39,0.002,0.,0.002,0.234,0.,0.234
40,0.002,0.,0.002,0.246,0.,0.246
41,0.002,0.,0.002,0.264,0.003,0.26
42,0.003,0.,0.003,0.28,0.,0.28
43,0.002,0.,0.002,0.286,0.,0.285
44,0.002,0.,0.002,0.294,0.,0.294
45,0.003,0.,0.003,0.299,0.003,0.295
46,0.002,0.,0.002,0.304,0.,0.304
47,0.003,0.,0.003,0.339,0.,0.339
48,0.003,0.,0.003,0.363,0.,0.363
49,0.003,0.,0.003,0.381,0.007,0.373
50,0.003,0.,0.003,0.4,0.,0.4
51,0.003,0.,0.003,0.416,0.008,0.408
52,0.003,0.,0.003,0.415,0.,0.415
53,0.003,0.,0.003,0.431,0.003,0.427
54,0.003,0.,0.003,0.476,0.004,0.472
55,0.003,0.,0.003,0.475,0.,0.475
56,0.003,0.,0.003,0.486,0.,0.486
57,0.003,0.,0.003,0.496,0.,0.496
58,0.003,0.,0.003,0.516,0.,0.516
59,0.003,0.003,0.,0.54,0.,0.54
60,0.003,0.,0.003,0.571,0.,0.571
61,0.003,0.,0.003,0.588,0.,0.588
62,0.003,0.,0.003,0.598,0.,0.598
63,0.004,0.,0.004,0.625,0.,0.625
64,0.007,0.,0.007,0.653,0.,0.653
65,0.004,0.,0.004,0.669,0.,0.669
66,0.004,0.,0.004,0.696,0.,0.696
67,0.004,0.,0.004,0.724,0.,0.724
68,0.004,0.,0.004,0.778,0.,0.778
69,0.004,0.,0.004,0.804,0.,0.804
70,0.004,0.,0.004,0.837,0.,0.837
71,0.004,0.,0.004,0.827,0.,0.827
72,0.004,0.,0.004,0.875,0.003,0.87
73,0.004,0.,0.004,0.856,0.,0.856
74,0.004,0.,0.004,0.869,0.,0.869
