param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0.006 0.002 0. 0.
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0.001 0. 0.009 0. 0.008
5 0. 0. 0. 0.011 0.005 0.006
6 0.001 0. 0. 0.014 0.003 0.01
7 0. 0. 0. 0.066 0.019 0.046
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0.003 0.054
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.085 0. 0.085
25 0.002 0. 0.002 0.092 0. 0.092
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.101 0. 0.101
28 0.002 0. 0.002 0.111 0. 0.111
29 0.002 0. 0.002 0.117 0. 0.117
30 0.002 0. 0.002 0.122 0. 0.122
31 0.002 0. 0.001 0.144 0. 0.143
32 0.002 0. 0.002 0.153 0.007 0.145
33 0.002 0. 0.002 0.156 0. 0.156
34 0.002 0. 0.002 0.151 0. 0.151
35 0.002 0. 0.006 0.174 0. 0.17
36 0.002 0. 0.002 0.19 0. 0.19
37 0.002 0. 0.002 0.191 0. 0.191
38 0.002 0. 0.002 0.192 0.003 0.188
39 0.002 0. 0.002 0.202 0. 0.202
40 0.002 0. 0.002 0.212 0.003 0.208
41 0.002 0. 0.002 0.222 0.003 0.218
42 0.002 0. 0.002 0.235 0. 0.235
43 0.002 0. 0.002 0.24 0. 0.24
44 0.002 0. 0.002 0.269 0.003 0.265
45 0.002 0. 0.002 0.288 0. 0.288
46 0.003 0. 0.003 0.284 0. 0.284
47 0.003 0. 0.003 0.316 0. 0.316
48 0.003 0. 0.003 0.331 0.003 0.327
49 0.003 0. 0.003 0.338 0. 0.338
50 0.003 0. 0.003 0.364 0. 0.364
51 0.003 0. 0.003 0.378 0.007 0.37
52 0.003 0. 0.003 0.406 0. 0.406
53 0.003 0. 0.003 0.39 0. 0.39
54 0.003 0. 0.003 0.389 0. 0.389
55 0.003 0.003 0. 0.419 0. 0.419
56 0.003 0. 0.003 0.435 0. 0.434
57 0.003 0. 0.003 0.449 0. 0.448
58 0.003 0. 0.003 0.474 0. 0.474
59 0.003 0. 0.003 0.508 0. 0.507
60 0.003 0. 0.003 0.523 0. 0.523
61 0.003 0. 0.003 0.543 0. 0.543
62 0.003 0. 0.003 0.533 0. 0.533
63 0.003 0. 0.003 0.569 0. 0.569
64 0.006 0. 0.006 0.564 0. 0.564
65 0.004 0. 0.004 0.602 0. 0.602
66 0.004 0. 0.004 0.612 0. 0.612
67 0.004 0. 0.004 0.638 0. 0.638
68 0.004 0. 0.004 0.709 0.003 0.705
69 0.004 0. 0.004 0.734 0. 0.734
70 0.005 0. 0.005 0.758 0. 0.758
71 0.004 0. 0.004 0.735 0. 0.735
72 0.004 0. 0.004 0.772 0.008 0.763
73 0.004 0. 0.004 0.788 0.003 0.784
74 0.004 0. 0.004 0.805 0. 0.805
75 0.005 0. 0.005 0.838 0. 0.838
76 0.007 0. 0.007 0.898 0. 0.897
77 0.005 0. 0.005 0.913 0. 0.913
78 0.005 0. 0.005 0.905 0. 0.905
79 0.006 0. 0.006 0.942 0. 0.942
80 0.005 0. 0.005 0.978 0. 0.978
81 0.005 0. 0.005 0.974 0. 0.974
82 0.005 0. 0.005 1.024 0. 1.023
83 0.007 0. 0.007 1.086 0. 1.086
84 0.005 0. 0.005 1.078 0. 1.078
85 0.005 0. 0.005 1.098 0. 1.097
86 0.005 0. 0.005 1.139 0. 1.139
87 0.006 0. 0.006 1.169 0. 1.169
88 0.006 0. 0.006 1.262 0. 1.262
89 0.005 0. 0.005 1.27 0. 1.27
90 0.005 0. 0.005 1.282 0. 1.282
91 0.006 0. 0.006 1.312 0. 1.312
92 0.006 0. 0.006 1.364 0. 1.364
93 0.006 0. 0.006 1.422 0. 1.422
94 0.006 0. 0.006 1.417 0. 1.417
95 0.006 0. 0.006 1.452 0. 1.452
96 0.006 0. 0.006 1.518 0. 1.518
97 0.006 0. 0.006 1.527 0. 1.527
98 0.006 0. 0.006 1.567 0. 1.567
99 0.006 0. 0.006 1.658 0. 1.656
100 0.006 0. 0.006 1.739 0. 1.739
110 0.006 0. 0.006 1.896 0.043 1.852
120 0.006 0. 0.006 2.23 0.027 2.202
130 0.006 0. 0.006 2.67 0.016 2.654
140 0.007 0. 0.007 3.532 0.024 3.507
150 0.007 0. 0.007 4.144 0. 4.144
160 0.008 0. 0.008 4.912 0.007 4.903
170 0.01 0. 0.01 5.474 0. 5.473
180 0.01 0. 0.01 6.649 0.04 6.608
190 0.008 0. 0.008 7.867 0. 7.866
200 0.011 0. 0.011 8.72 0. 8.718
210 0.01 0.003 0.006 10.632 0.016 10.615
220 0.01 0. 0.01 11.463 0.016 11.445
230 0.011 0. 0.011 12.297 0. 12.295
240 0.011 0. 0.011 13.606 0.023 13.58
250 0.013 0. 0.013 15.694 0.004 15.687
260 0.013 0. 0.013 17.475 0. 17.473
270 0.014 0. 0.014 18.664 0.008 18.653
280 0.014 0. 0.014 20.695 0.004 20.689
290 0.013 0. 0.013 24.64 0. 24.638
300 0.014 0. 0.014 25.492 0.02 25.469
350 0.016 0. 0.016 39.403 0.068 39.331
400 0.026 0. 0.026 60.516 0.068 60.439
450 0.022 0. 0.022 83.353 0.052 83.262
500 0.087 0. 0.087 127.267 0.12 127.13
