param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.028,0.003,0.024
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.035,0.,0.035
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.,0.034,0.003,0.031
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.053,0.,0.053
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.125,0.,0.125
21,0.001,0.,0.001,0.05,0.,0.05
22,0.001,0.,0.001,0.073,0.,0.073
23,0.001,0.,0.001,0.061,0.,0.061
24,0.001,0.,0.001,0.062,0.003,0.059
25,0.001,0.,0.001,0.07,0.,0.07
26,0.001,0.,0.001,0.084,0.,0.084
27,0.001,0.,0.001,0.078,0.,0.078
28,0.001,0.,0.001,0.179,0.,0.179
29,0.002,0.,0.002,0.1,0.,0.1
30,0.001,0.,0.001,0.125,0.,0.125
31,0.001,0.,0.001,0.104,0.003,0.1
32,0.002,0.,0.002,0.121,0.,0.121
33,0.002,0.,0.002,0.132,0.,0.132
34,0.002,0.,0.002,0.213,0.,0.213
35,0.002,0.,0.002,0.154,0.,0.154
36,0.002,0.,0.002,0.139,0.,0.139
37,0.001,0.,0.001,0.155,0.,0.155
38,0.002,0.,0.002,0.168,0.,0.168
39,0.002,0.,0.002,0.163,0.,0.163
40,0.002,0.,0.002,0.178,0.,0.178
41,0.002,0.,0.002,0.193,0.003,0.189
42,0.002,0.,0.002,0.209,0.,0.209
43,0.002,0.,0.002,0.213,0.003,0.209
44,0.002,0.,0.002,0.226,0.,0.226
45,0.002,0.,0.002,0.229,0.003,0.225
46,0.002,0.,0.002,0.251,0.,0.251
47,0.002,0.,0.002,0.247,0.,0.247
48,0.002,0.,0.002,0.252,0.003,0.248
49,0.002,0.,0.002,0.264,0.,0.264
50,0.002,0.,0.002,0.282,0.004,0.278
51,0.002,0.,0.002,0.291,0.003,0.287
