param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.001,0.,0.001,0.006,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.014,0.003,0.01
5,0.001,0.,0.001,0.015,0.007,0.007
6,0.001,0.,0.001,0.017,0.007,0.01
7,0.001,0.,0.,0.078,0.019,0.058
8,0.001,0.,0.001,0.021,0.,0.021
9,0.001,0.,0.001,0.024,0.,0.024
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.034,0.,0.034
12,0.001,0.,0.001,0.035,0.,0.035
13,0.002,0.,0.002,0.041,0.,0.041
14,0.001,0.,0.001,0.049,0.,0.049
15,0.001,0.,0.001,0.051,0.,0.051
16,0.001,0.,0.001,0.057,0.,0.057
17,0.001,0.,0.001,0.061,0.,0.061
18,0.001,0.,0.001,0.077,0.,0.077
19,0.002,0.,0.002,0.075,0.003,0.071
20,0.002,0.,0.002,0.078,0.,0.078
21,0.002,0.,0.002,0.094,0.,0.094
22,0.002,0.,0.002,0.097,0.,0.097
23,0.002,0.,0.001,0.11,0.,0.109
24,0.002,0.,0.002,0.112,0.,0.112
25,0.002,0.,0.002,0.128,0.,0.128
26,0.002,0.,0.002,0.134,0.,0.133
27,0.003,0.,0.003,0.148,0.,0.148
28,0.002,0.,0.002,0.162,0.,0.162
29,0.003,0.,0.003,0.169,0.,0.169
30,0.002,0.,0.002,0.181,0.,0.181
31,0.002,0.,0.002,0.197,0.003,0.193
32,0.003,0.,0.003,0.226,0.004,0.222
33,0.002,0.,0.002,0.215,0.,0.215
34,0.002,0.,0.002,0.214,0.,0.214
35,0.003,0.,0.003,0.24,0.,0.24
36,0.002,0.,0.002,0.259,0.003,0.255
37,0.003,0.,0.003,0.278,0.003,0.274
38,0.003,0.,0.003,0.292,0.,0.292
39,0.003,0.,0.003,0.272,0.004,0.268
40,0.003,0.,0.003,0.322,0.,0.322
41,0.003,0.,0.003,0.309,0.,0.309
42,0.003,0.,0.003,0.34,0.007,0.332
43,0.003,0.,0.003,0.343,0.007,0.335
44,0.003,0.,0.003,0.381,0.003,0.377
45,0.003,0.,0.003,0.379,0.,0.379
46,0.006,0.,0.006,0.396,0.003,0.392
47,0.003,0.,0.003,0.449,0.004,0.445
48,0.003,0.,0.003,0.446,0.003,0.442
49,0.004,0.,0.004,0.478,0.,0.475
50,0.004,0.,0.004,0.479,0.003,0.475
51,0.004,0.,0.004,0.517,0.007,0.509
52,0.004,0.,0.004,0.542,0.,0.542
53,0.004,0.,0.004,0.568,0.007,0.559
54,0.004,0.,0.004,0.542,0.003,0.538
55,0.004,0.,0.004,0.603,0.,0.603
56,0.004,0.,0.004,0.578,0.,0.578
57,0.004,0.,0.004,0.604,0.,0.603
58,0.005,0.,0.005,0.647,0.,0.647
59,0.004,0.,0.004,0.694,0.,0.694
60,0.004,0.,0.004,0.746,0.,0.746
61,0.005,0.,0.005,0.778,0.,0.778
62,0.005,0.,0.005,0.77,0.,0.77
63,0.004,0.,0.004,0.762,0.,0.762
64,0.012,0.,0.012,0.774,0.,0.774
65,0.005,0.,0.005,0.809,0.,0.809
66,0.005,0.,0.005,0.854,0.,0.854
67,0.005,0.,0.005,0.866,0.,0.866
68,0.008,0.,0.008,0.914,0.,0.914
69,0.005,0.,0.005,0.982,0.,0.982
70,0.005,0.,0.005,0.98,0.003,0.976
71,0.005,0.,0.005,1.019,0.,1.019
72,0.005,0.,0.005,1.017,0.,1.016
73,0.006,0.,0.006,1.12,0.,1.12
74,0.005,0.,0.005,1.107,0.,1.107
75,0.008,0.,0.008,1.162,0.,1.162
76,0.007,0.,0.007,1.224,0.,1.223
77,0.006,0.,0.006,1.293,0.,1.293
78,0.006,0.,0.006,1.263,0.,1.263
79,0.008,0.,0.008,1.254,0.,1.254
80,0.006,0.,0.006,1.29,0.,1.29
81,0.006,0.,0.006,1.309,0.,1.308
82,0.006,0.,0.006,1.405,0.,1.405
83,0.01,0.,0.01,1.424,0.,1.424
84,0.006,0.,0.006,1.464,0.003,1.46
85,0.006,0.,0.006,1.495,0.003,1.491
86,0.01,0.,0.01,1.547,0.,1.547
87,0.007,0.,0.007,1.614,0.,1.614
88,0.008,0.,0.008,1.642,0.,1.642
89,0.006,0.,0.006,1.709,0.,1.708
90,0.007,0.,0.007,1.699,0.,1.698
91,0.008,0.,0.008,1.793,0.004,1.789
92,0.008,0.,0.008,1.844,0.,1.844
93,0.01,0.,0.01,1.888,0.,1.888
94,0.008,0.,0.008,1.89,0.,1.889
95,0.007,0.,0.007,1.908,0.,1.908
96,0.008,0.,0.008,2.053,0.,2.053
97,0.009,0.,0.009,2.02,0.,2.02
98,0.008,0.,0.008,2.151,0.,2.151
99,0.007,0.,0.007,2.126,0.,2.123
100,0.008,0.,0.007,2.195,0.,2.195
110,0.007,0.,0.007,2.781,0.018,2.762
120,0.008,0.,0.008,3.434,0.011,3.422
130,0.009,0.,0.009,3.982,0.003,3.978
140,0.01,0.,0.01,4.838,0.027,4.81
150,0.009,0.,0.009,5.731,0.,5.731
160,0.011,0.,0.011,7.154,0.016,7.138
170,0.01,0.,0.01,7.995,0.,7.994
180,0.012,0.,0.012,9.384,0.011,9.371
190,0.012,0.,0.012,11.025,0.,11.025
200,0.013,0.,0.013,12.477,0.004,12.472
210,0.013,0.,0.013,14.212,0.011,14.2
220,0.014,0.,0.014,16.106,0.003,16.101
230,0.015,0.,0.015,18.216,0.,18.215
240,0.015,0.,0.015,20.609,0.031,20.575
250,0.016,0.,0.016,23.17,0.008,23.161
260,0.017,0.,0.017,26.095,0.004,26.086
270,0.02,0.,0.02,29.52,0.04,29.474
280,0.021,0.,0.021,32.568,0.016,32.55
290,0.019,0.,0.019,35.849,0.012,35.832
300,0.02,0.,0.02,39.412,0.02,39.386
350,0.024,0.,0.024,62.634,0.084,62.541
400,0.035,0.,0.035,92.847,0.112,92.706
450,0.03,0.,0.03,131.923,0.1,131.816
500,0.094,0.,0.094,184.568,0.156,184.396
