param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0. 0.006 0.003 0.003
4 0. 0. 0. 0.009 0. 0.008
5 0.001 0. 0. 0.012 0.003 0.009
6 0.001 0. 0. 0.014 0.007 0.007
7 0.001 0. 0. 0.064 0. 0.064
8 0. 0. 0. 0.017 0. 0.017
9 0. 0. 0. 0.018 0. 0.018
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.052 0. 0.051
18 0.001 0. 0.001 0.061 0. 0.061
19 0.001 0. 0.001 0.062 0. 0.062
20 0.001 0. 0.001 0.065 0. 0.065
21 0.001 0. 0.001 0.074 0. 0.074
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.092 0. 0.092
25 0.002 0. 0.002 0.102 0. 0.102
26 0.006 0. 0.006 0.108 0. 0.108
27 0.002 0. 0.002 0.112 0. 0.112
28 0.002 0. 0.002 0.131 0. 0.131
29 0.002 0. 0.002 0.125 0. 0.125
30 0.002 0. 0.002 0.13 0.003 0.127
31 0.002 0. 0.002 0.156 0. 0.156
32 0.002 0. 0.002 0.175 0. 0.175
33 0.002 0. 0.002 0.175 0. 0.175
34 0.002 0. 0.002 0.167 0. 0.167
35 0.002 0. 0.002 0.188 0.003 0.184
36 0.002 0. 0.002 0.197 0.003 0.193
37 0.002 0. 0.002 0.225 0. 0.225
38 0.003 0. 0.003 0.228 0. 0.228
39 0.003 0. 0.003 0.217 0. 0.216
40 0.002 0. 0.002 0.235 0.003 0.231
41 0.002 0. 0.002 0.251 0. 0.251
42 0.002 0. 0.002 0.271 0. 0.271
43 0.002 0. 0.002 0.27 0.003 0.266
44 0.002 0. 0.002 0.283 0. 0.283
45 0.002 0. 0.002 0.312 0. 0.312
46 0.003 0. 0.003 0.306 0.003 0.302
47 0.002 0. 0.002 0.338 0.003 0.334
48 0.003 0. 0.003 0.348 0.003 0.344
49 0.003 0. 0.003 0.368 0.003 0.364
50 0.003 0. 0.003 0.373 0. 0.373
51 0.003 0. 0.003 0.412 0. 0.412
