param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.004 0.004 0.
3 0. 0. 0. 0.007 0.001 0.005
4 0.001 0.001 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.01 0.006 0.003
6 0.001 0. 0. 0.012 0.003 0.008
7 0.001 0. 0. 0.063 0.023 0.039
8 0.001 0. 0.001 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0. 0. 0. 0.025 0. 0.025
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.041 0. 0.041
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.05 0. 0.05
19 0.001 0. 0.001 0.051 0. 0.051
20 0.001 0. 0.001 0.053 0. 0.053
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.064 0. 0.064
23 0.001 0. 0.001 0.07 0. 0.07
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.085 0. 0.085
26 0.005 0. 0.005 0.083 0. 0.083
27 0.001 0. 0.001 0.096 0. 0.096
28 0.001 0. 0.001 0.106 0. 0.106
29 0.001 0. 0.001 0.106 0. 0.106
30 0.001 0. 0.001 0.113 0.003 0.109
31 0.002 0. 0.002 0.13 0. 0.13
32 0.002 0. 0.002 0.139 0.003 0.136
33 0.002 0. 0.002 0.137 0. 0.137
34 0.002 0. 0.002 0.142 0. 0.142
35 0.002 0. 0.002 0.163 0. 0.163
36 0.002 0. 0.001 0.176 0.003 0.173
37 0.002 0. 0.002 0.185 0. 0.185
38 0.002 0. 0.002 0.185 0.007 0.177
39 0.002 0. 0.002 0.206 0.004 0.202
40 0.002 0. 0.002 0.202 0. 0.202
41 0.002 0. 0.002 0.213 0. 0.213
42 0.002 0. 0.002 0.221 0. 0.221
43 0.002 0. 0.002 0.243 0. 0.242
44 0.004 0. 0.004 0.253 0. 0.253
45 0.002 0. 0.002 0.261 0.003 0.258
46 0.002 0. 0.002 0.279 0. 0.279
47 0.002 0. 0.002 0.295 0. 0.295
48 0.002 0. 0.002 0.309 0. 0.309
49 0.002 0. 0.002 0.338 0. 0.338
50 0.003 0. 0.003 0.342 0.003 0.338
51 0.003 0. 0.003 0.36 0. 0.36
52 0.003 0. 0.003 0.35 0. 0.35
53 0.003 0. 0.003 0.364 0.008 0.356
54 0.003 0. 0.003 0.371 0. 0.371
55 0.003 0. 0.003 0.418 0. 0.418
56 0.003 0. 0.003 0.418 0.004 0.413
57 0.003 0. 0.003 0.428 0. 0.428
58 0.003 0. 0.003 0.453 0. 0.452
59 0.003 0. 0.003 0.478 0. 0.478
60 0.003 0. 0.003 0.505 0. 0.505
61 0.003 0. 0.003 0.54 0. 0.54
62 0.003 0. 0.003 0.52 0. 0.52
63 0.003 0. 0.003 0.54 0. 0.54
64 0.007 0. 0.007 0.57 0. 0.569
65 0.003 0. 0.003 0.578 0. 0.578
66 0.004 0. 0.004 0.617 0. 0.613
67 0.003 0. 0.003 0.599 0. 0.599
68 0.004 0. 0.004 0.645 0. 0.645
69 0.004 0. 0.004 0.69 0. 0.69
70 0.004 0. 0.004 0.694 0. 0.694
71 0.004 0. 0.004 0.696 0.003 0.692
72 0.004 0. 0.004 0.708 0. 0.708
