param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.009 0.004 0.005
5 0. 0. 0. 0.013 0.003 0.009
6 0.001 0.001 0. 0.015 0.007 0.007
7 0. 0. 0. 0.068 0.016 0.049
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.018
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.054 0. 0.054
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.064 0. 0.064
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0.001 0.075 0. 0.075
25 0.001 0. 0.001 0.084 0. 0.084
26 0.01 0. 0.01 0.092 0. 0.092
27 0.001 0. 0.001 0.098 0.003 0.095
28 0.002 0. 0.002 0.111 0. 0.111
29 0.003 0. 0.003 0.117 0. 0.117
30 0.002 0. 0.002 0.121 0. 0.121
31 0.002 0. 0.002 0.135 0. 0.135
32 0.002 0. 0.002 0.15 0.003 0.146
33 0.002 0. 0.002 0.154 0. 0.154
34 0.002 0. 0.002 0.156 0. 0.156
35 0.002 0. 0.002 0.167 0. 0.167
36 0.002 0. 0.002 0.178 0. 0.178
37 0.002 0. 0.002 0.198 0. 0.198
38 0.002 0. 0.002 0.196 0.003 0.192
39 0.002 0. 0.002 0.21 0. 0.21
40 0.002 0. 0.002 0.222 0.008 0.214
41 0.002 0. 0.002 0.222 0. 0.222
42 0.002 0. 0.002 0.245 0. 0.245
43 0.002 0. 0.002 0.246 0. 0.246
44 0.002 0. 0.002 0.272 0.003 0.268
45 0.002 0. 0.002 0.273 0. 0.273
46 0.003 0. 0.003 0.285 0. 0.284
47 0.002 0. 0.002 0.312 0. 0.312
48 0.003 0. 0.003 0.322 0. 0.322
49 0.003 0. 0.003 0.335 0. 0.335
50 0.003 0. 0.003 0.35 0. 0.35
51 0.003 0. 0.003 0.378 0. 0.378
52 0.003 0. 0.003 0.377 0.003 0.373
53 0.003 0. 0.003 0.396 0.012 0.384
54 0.003 0. 0.003 0.403 0.003 0.399
55 0.003 0. 0.003 0.433 0. 0.432
56 0.003 0. 0.003 0.419 0.003 0.415
57 0.003 0. 0.003 0.449 0. 0.448
58 0.003 0. 0.003 0.47 0. 0.47
59 0.003 0. 0.003 0.502 0. 0.502
60 0.003 0. 0.003 0.523 0. 0.523
61 0.003 0. 0.003 0.535 0. 0.535
62 0.004 0. 0.004 0.546 0. 0.546
63 0.003 0. 0.003 0.544 0. 0.544
64 0.006 0. 0.006 0.57 0. 0.57
65 0.004 0. 0.004 0.6 0. 0.6
66 0.004 0. 0.004 0.609 0. 0.609
67 0.004 0. 0.004 0.63 0. 0.63
68 0.004 0. 0.004 0.68 0. 0.68
69 0.004 0. 0.004 0.712 0. 0.712
70 0.004 0. 0.004 0.737 0. 0.736
71 0.004 0. 0.004 0.703 0. 0.703
72 0.004 0. 0.004 0.73 0.003 0.726
73 0.004 0. 0.004 0.774 0.004 0.769
74 0.004 0. 0.004 0.773 0. 0.773
75 0.005 0. 0.005 0.819 0. 0.819
76 0.006 0. 0.006 0.877 0. 0.877
77 0.004 0. 0.004 0.894 0. 0.894
78 0.004 0. 0.004 0.869 0. 0.868
79 0.006 0. 0.006 0.918 0. 0.917
80 0.004 0. 0.004 0.932 0. 0.931
81 0.004 0. 0.004 0.953 0. 0.953
82 0.007 0. 0.009 1.007 0. 1.005
83 0.007 0. 0.007 1.038 0. 1.038
84 0.005 0. 0.005 1.068 0. 1.068
85 0.005 0. 0.005 1.071 0. 1.071
86 0.005 0. 0.005 1.105 0.003 1.101
87 0.005 0. 0.005 1.15 0. 1.15
88 0.006 0. 0.006 1.233 0. 1.232
89 0.005 0. 0.005 1.232 0. 1.232
90 0.005 0. 0.005 1.223 0.003 1.219
91 0.005 0. 0.005 1.248 0.003 1.243
92 0.005 0. 0.005 1.305 0. 1.304
93 0.006 0. 0.006 1.379 0. 1.379
94 0.006 0. 0.006 1.37 0. 1.369
95 0.005 0. 0.005 1.39 0.008 1.382
96 0.006 0. 0.006 1.487 0. 1.487
97 0.005 0. 0.005 1.497 0. 1.497
98 0.006 0. 0.006 1.499 0. 1.498
99 0.006 0. 0.006 1.551 0. 1.55
100 0.006 0. 0.006 1.676 0. 1.675
110 0.006 0. 0.006 2.134 0.036 2.097
120 0.007 0. 0.007 2.598 0.025 2.573
130 0.006 0. 0.006 3.073 0.024 3.047
140 0.007 0. 0.007 3.642 0.015 3.626
150 0.008 0. 0.008 4.486 0. 4.485
160 0.008 0. 0.008 5.382 0.035 5.344
170 0.009 0. 0.009 6.023 0. 6.022
180 0.011 0. 0.011 7.437 0.007 7.427
190 0.01 0. 0.01 8.4 0. 8.398
200 0.011 0. 0.011 9.753 0. 9.751
210 0.011 0. 0.011 10.901 0.003 10.895
220 0.011 0. 0.011 12.308 0. 12.306
230 0.012 0. 0.012 13.835 0. 13.828
