param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.002 0.003
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.01 0. 0.01
6 0.001 0. 0. 0.013 0.007 0.005
7 0. 0. 0. 0.059 0.011 0.047
8 0. 0. 0. 0.012 0. 0.012
9 0.001 0. 0.001 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0. 0.027 0.003 0.023
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.052 0. 0.052
20 0.001 0. 0.001 0.053 0. 0.053
21 0.001 0. 0.001 0.064 0.003 0.061
22 0.001 0. 0.001 0.059 0. 0.059
23 0.001 0. 0.001 0.071 0. 0.071
24 0.001 0. 0.001 0.076 0. 0.076
25 0.001 0. 0.001 0.087 0. 0.087
26 0.005 0. 0.005 0.086 0. 0.086
27 0.001 0. 0.001 0.097 0. 0.097
28 0.002 0. 0.002 0.107 0. 0.107
29 0.001 0. 0.001 0.111 0. 0.111
30 0.002 0. 0.002 0.12 0. 0.12
31 0.002 0. 0.002 0.137 0.003 0.133
32 0.002 0. 0.002 0.145 0. 0.145
33 0.002 0. 0.002 0.143 0. 0.143
34 0.002 0. 0.002 0.139 0. 0.139
35 0.002 0. 0.002 0.151 0. 0.151
36 0.002 0. 0.002 0.162 0. 0.162
37 0.002 0. 0.002 0.182 0. 0.182
38 0.002 0. 0.002 0.186 0. 0.186
39 0.002 0. 0.002 0.192 0.003 0.188
40 0.002 0. 0.002 0.203 0. 0.203
41 0.002 0. 0.002 0.203 0. 0.203
42 0.002 0. 0.002 0.229 0. 0.229
43 0.002 0. 0.002 0.24 0. 0.24
44 0.002 0. 0.002 0.259 0.003 0.255
45 0.002 0. 0.002 0.267 0. 0.267
46 0.003 0. 0.003 0.274 0. 0.274
47 0.003 0. 0.003 0.31 0. 0.31
48 0.002 0. 0.002 0.308 0. 0.308
49 0.002 0. 0.002 0.321 0. 0.321
50 0.002 0. 0.002 0.321 0.003 0.317
51 0.002 0. 0.002 0.332 0.003 0.328
52 0.003 0. 0.003 0.354 0.007 0.346
53 0.002 0. 0.002 0.342 0.007 0.334
54 0.002 0. 0.002 0.364 0. 0.364
55 0.003 0. 0.003 0.378 0.007 0.37
56 0.003 0. 0.003 0.404 0.003 0.4
57 0.003 0. 0.003 0.441 0.004 0.437
58 0.003 0. 0.003 0.468 0. 0.468
59 0.003 0. 0.003 0.505 0. 0.505
60 0.002 0. 0.002 0.475 0. 0.475
61 0.003 0. 0.003 0.504 0. 0.504
62 0.003 0. 0.003 0.531 0. 0.531
63 0.003 0. 0.003 0.541 0.003 0.537
64 0.006 0. 0.006 0.556 0. 0.556
65 0.003 0. 0.003 0.576 0. 0.576
66 0.003 0. 0.003 0.581 0. 0.581
67 0.003 0. 0.003 0.613 0. 0.613
68 0.004 0. 0.004 0.664 0. 0.663
69 0.004 0. 0.004 0.687 0. 0.687
70 0.003 0. 0.003 0.68 0. 0.677
71 0.004 0. 0.004 0.68 0.003 0.676
72 0.004 0. 0.004 0.711 0.011 0.699
73 0.004 0. 0.004 0.734 0. 0.734
74 0.004 0. 0.004 0.743 0. 0.743
75 0.004 0. 0.004 0.791 0. 0.791
76 0.006 0. 0.006 0.85 0. 0.85
77 0.005 0. 0.005 0.858 0. 0.858
78 0.004 0. 0.004 0.847 0. 0.847
79 0.005 0. 0.005 0.856 0. 0.856
80 0.004 0. 0.004 0.856 0. 0.856
81 0.005 0. 0.005 0.905 0. 0.905
82 0.005 0. 0.005 0.995 0. 0.995
83 0.007 0. 0.007 1.034 0. 1.034
84 0.005 0. 0.005 1.013 0. 1.013
85 0.005 0. 0.005 1.04 0. 1.04
86 0.005 0. 0.005 1.087 0. 1.087
87 0.005 0. 0.005 1.077 0. 1.077
88 0.006 0. 0.006 1.176 0. 1.176
89 0.005 0. 0.005 1.162 0. 1.162
90 0.005 0. 0.005 1.14 0. 1.14
91 0.005 0. 0.005 1.192 0. 1.192
92 0.005 0. 0.005 1.231 0. 1.231
93 0.005 0. 0.005 1.268 0. 1.268
94 0.005 0. 0.005 1.325 0. 1.324
95 0.005 0. 0.005 1.344 0. 1.343
96 0.006 0. 0.006 1.451 0. 1.451
