param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.003,0.019
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.037,0.,0.037
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.05,0.,0.05
15,0.001,0.,0.001,0.042,0.,0.042
16,0.001,0.,0.001,0.05,0.,0.05
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.08,0.,0.08
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.164,0.,0.164
21,0.002,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.099,0.,0.099
23,0.002,0.,0.002,0.089,0.,0.089
24,0.002,0.,0.002,0.096,0.,0.096
25,0.002,0.,0.002,0.108,0.,0.108
26,0.002,0.,0.002,0.132,0.,0.132
27,0.002,0.,0.002,0.124,0.,0.124
28,0.002,0.,0.002,0.238,0.,0.238
29,0.002,0.,0.002,0.139,0.,0.139
30,0.002,0.,0.002,0.168,0.,0.168
31,0.002,0.,0.002,0.154,0.,0.154
32,0.002,0.,0.002,0.175,0.,0.175
33,0.002,0.,0.002,0.193,0.,0.193
34,0.002,0.,0.002,0.281,0.,0.281
35,0.002,0.,0.002,0.218,0.,0.218
36,0.002,0.,0.002,0.207,0.,0.207
37,0.002,0.,0.002,0.226,0.003,0.222
38,0.003,0.,0.003,0.252,0.,0.252
39,0.002,0.,0.002,0.244,0.004,0.24
40,0.003,0.,0.003,0.251,0.,0.251
41,0.003,0.,0.003,0.278,0.003,0.274
42,0.003,0.,0.003,0.309,0.,0.309
43,0.003,0.,0.003,0.305,0.004,0.301
44,0.003,0.,0.003,0.322,0.,0.322
45,0.003,0.,0.003,0.328,0.,0.328
46,0.003,0.,0.003,0.367,0.007,0.359
47,0.004,0.,0.004,0.365,0.,0.365
48,0.003,0.,0.003,0.379,0.,0.379
49,0.003,0.,0.003,0.376,0.,0.376
50,0.003,0.,0.003,0.399,0.,0.399
51,0.003,0.,0.003,0.409,0.,0.409
52,0.003,0.,0.003,0.432,0.,0.431
53,0.003,0.,0.003,0.457,0.,0.457
54,0.004,0.,0.004,0.476,0.,0.476
55,0.003,0.,0.003,0.494,0.,0.494
