param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0.001 0. 0.008 0.003 0.004
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0. 0.011 0.009 0.002
6 0.001 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.065 0.007 0.058
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0. 0.026 0.003 0.022
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.07 0. 0.07
22 0.001 0. 0.001 0.07 0. 0.07
23 0.002 0. 0.002 0.079 0. 0.079
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.093 0. 0.093
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.107 0. 0.107
28 0.002 0. 0.002 0.117 0. 0.117
29 0.002 0. 0.002 0.122 0. 0.122
30 0.002 0. 0.002 0.126 0. 0.126
31 0.002 0. 0.002 0.146 0.003 0.143
32 0.002 0. 0.002 0.16 0. 0.16
33 0.002 0. 0.002 0.172 0. 0.171
34 0.002 0. 0.002 0.159 0. 0.158
35 0.002 0. 0.002 0.177 0. 0.177
36 0.002 0. 0.002 0.193 0. 0.193
37 0.002 0. 0.002 0.206 0. 0.206
38 0.002 0. 0.002 0.208 0. 0.208
39 0.002 0. 0.002 0.21 0. 0.21
40 0.002 0. 0.002 0.228 0. 0.228
41 0.002 0. 0.002 0.234 0. 0.234
42 0.002 0. 0.002 0.249 0.007 0.241
43 0.002 0. 0.002 0.261 0. 0.26
44 0.003 0. 0.003 0.286 0. 0.286
45 0.003 0. 0.003 0.285 0.003 0.281
46 0.003 0. 0.003 0.302 0. 0.302
47 0.003 0. 0.003 0.331 0.003 0.327
48 0.003 0. 0.003 0.357 0. 0.356
49 0.003 0. 0.003 0.356 0. 0.356
50 0.003 0. 0.003 0.379 0.004 0.375
51 0.003 0. 0.003 0.393 0.004 0.388
52 0.003 0. 0.003 0.397 0. 0.396
53 0.003 0. 0.003 0.418 0. 0.418
54 0.003 0. 0.003 0.437 0. 0.437
55 0.004 0. 0.004 0.449 0.008 0.441
56 0.003 0. 0.003 0.456 0. 0.456
57 0.003 0. 0.003 0.47 0. 0.47
58 0.003 0. 0.003 0.491 0. 0.491
59 0.003 0. 0.003 0.537 0. 0.537
60 0.003 0. 0.003 0.548 0. 0.548
61 0.003 0. 0.003 0.572 0. 0.572
62 0.003 0. 0.003 0.579 0. 0.579
63 0.004 0. 0.004 0.595 0. 0.595
64 0.007 0. 0.007 0.617 0. 0.617
65 0.004 0. 0.004 0.63 0. 0.63
66 0.004 0. 0.004 0.656 0. 0.656
67 0.004 0. 0.004 0.668 0. 0.668
68 0.009 0. 0.009 0.722 0. 0.722
69 0.004 0. 0.004 0.779 0. 0.779
70 0.004 0. 0.004 0.774 0. 0.774
71 0.004 0. 0.004 0.784 0.003 0.779
72 0.004 0. 0.004 0.792 0.003 0.788
73 0.004 0. 0.004 0.847 0.004 0.843
74 0.004 0. 0.004 0.841 0.003 0.837
75 0.005 0. 0.005 0.896 0. 0.895
76 0.007 0. 0.007 0.95 0. 0.95
77 0.005 0. 0.005 0.944 0. 0.944
78 0.005 0. 0.005 0.961 0.003 0.957
79 0.007 0. 0.007 0.986 0. 0.986
