param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.008,0.,0.008
4,0.001,0.,0.,0.009,0.003,0.006
5,0.,0.,0.,0.012,0.008,0.004
6,0.,0.,0.,0.015,0.002,0.012
7,0.001,0.,0.001,0.065,0.,0.064
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.044,0.,0.044
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.06,0.,0.06
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.085,0.,0.085
25,0.002,0.,0.002,0.094,0.,0.094
26,0.002,0.,0.002,0.102,0.,0.102
27,0.002,0.,0.002,0.107,0.,0.107
28,0.002,0.,0.002,0.121,0.,0.121
29,0.002,0.,0.002,0.123,0.,0.123
30,0.002,0.,0.002,0.129,0.,0.129
31,0.002,0.,0.002,0.15,0.,0.15
32,0.002,0.,0.002,0.164,0.003,0.16
33,0.002,0.,0.002,0.165,0.,0.165
34,0.002,0.,0.002,0.166,0.,0.166
35,0.003,0.,0.003,0.181,0.,0.181
36,0.002,0.,0.002,0.196,0.003,0.192
37,0.002,0.,0.002,0.213,0.,0.213
38,0.002,0.,0.002,0.214,0.,0.214
39,0.002,0.,0.002,0.217,0.,0.217
40,0.002,0.,0.002,0.238,0.,0.238
41,0.002,0.,0.002,0.24,0.007,0.232
42,0.002,0.,0.002,0.254,0.,0.254
43,0.002,0.,0.002,0.266,0.,0.266
44,0.003,0.,0.003,0.285,0.,0.285
45,0.003,0.,0.003,0.293,0.,0.292
46,0.003,0.,0.003,0.309,0.,0.309
47,0.003,0.,0.003,0.339,0.,0.339
48,0.003,0.,0.003,0.346,0.,0.346
49,0.003,0.,0.003,0.362,0.003,0.358
50,0.003,0.,0.003,0.378,0.,0.378
51,0.003,0.,0.003,0.398,0.,0.398
52,0.003,0.,0.003,0.394,0.,0.394
53,0.003,0.,0.003,0.419,0.,0.419
54,0.003,0.,0.003,0.428,0.003,0.424
55,0.003,0.,0.003,0.447,0.,0.447
56,0.003,0.,0.003,0.459,0.003,0.455
57,0.003,0.,0.003,0.477,0.,0.477
58,0.003,0.,0.003,0.504,0.,0.504
59,0.004,0.,0.004,0.535,0.,0.534
60,0.004,0.,0.004,0.559,0.,0.559
61,0.004,0.,0.004,0.573,0.,0.573
62,0.004,0.,0.004,0.59,0.,0.59
63,0.004,0.,0.004,0.599,0.,0.599
64,0.008,0.,0.008,0.616,0.,0.616
65,0.004,0.,0.004,0.636,0.,0.636
66,0.004,0.,0.004,0.676,0.,0.676
67,0.004,0.,0.004,0.686,0.,0.686
68,0.004,0.,0.004,0.717,0.,0.717
69,0.004,0.,0.004,0.755,0.,0.755
70,0.004,0.,0.004,0.788,0.,0.788
71,0.004,0.,0.004,0.774,0.,0.774
72,0.004,0.,0.004,0.8,0.,0.799
73,0.004,0.,0.004,0.827,0.,0.827
74,0.004,0.,0.004,0.859,0.,0.859
75,0.007,0.,0.007,0.886,0.,0.886
76,0.005,0.,0.005,0.937,0.,0.937
77,0.005,0.,0.005,0.958,0.,0.958
78,0.005,0.,0.005,0.957,0.,0.957
79,0.007,0.,0.007,0.986,0.,0.986
80,0.005,0.,0.005,1.017,0.,1.017
81,0.005,0.,0.005,1.045,0.,1.045
82,0.005,0.,0.005,1.116,0.,1.115
83,0.007,0.,0.007,1.137,0.,1.137
84,0.005,0.,0.005,1.144,0.011,1.131
85,0.005,0.,0.005,1.168,0.,1.168
86,0.005,0.,0.005,1.204,0.,1.204
87,0.006,0.,0.006,1.251,0.,1.251
88,0.006,0.,0.006,1.314,0.,1.313
89,0.006,0.,0.006,1.331,0.,1.329
90,0.006,0.,0.006,1.346,0.,1.346
91,0.006,0.,0.006,1.372,0.,1.372
92,0.006,0.,0.006,1.457,0.,1.456
93,0.006,0.,0.006,1.48,0.,1.48
94,0.006,0.,0.006,1.49,0.,1.49
95,0.006,0.,0.006,1.526,0.,1.526
96,0.007,0.,0.007,1.633,0.,1.633
97,0.006,0.,0.006,1.624,0.,1.624
98,0.006,0.,0.006,1.647,0.,1.647
99,0.007,0.,0.007,1.712,0.,1.712
100,0.006,0.,0.006,1.78,0.,1.78
110,0.01,0.,0.01,2.898,0.032,2.865
120,0.01,0.,0.01,3.488,0.019,3.468
130,0.011,0.,0.011,4.161,0.008,4.153
140,0.012,0.,0.012,5.045,0.003,5.041
150,0.013,0.,0.013,6.027,0.,6.027
160,0.009,0.,0.009,7.055,0.019,7.031
170,0.01,0.,0.01,6.747,0.003,6.742
180,0.01,0.,0.01,7.951,0.011,7.938
190,0.01,0.,0.01,9.116,0.,9.115
200,0.011,0.,0.011,10.389,0.007,10.38
210,0.012,0.,0.012,11.966,0.015,11.949
220,0.013,0.,0.013,13.554,0.012,13.54
230,0.013,0.,0.013,15.293,0.,15.292
240,0.013,0.,0.013,17.535,0.023,17.51
250,0.014,0.,0.014,19.404,0.,19.403
260,0.015,0.,0.015,21.419,0.,21.416
270,0.017,0.,0.017,24.263,0.023,24.238
280,0.019,0.,0.019,26.8,0.003,26.796
290,0.017,0.,0.017,29.636,0.008,29.627
300,0.017,0.,0.017,32.593,0.,32.591
350,0.02,0.,0.02,51.021,0.02,50.999
400,0.031,0.,0.031,75.344,0.067,75.273
450,0.026,0.,0.026,106.716,0.052,106.66
500,0.047,0.003,0.043,144.749,0.091,144.648
