param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.007,0.
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.014,0.004,0.01
7,0.,0.,0.,0.064,0.003,0.06
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.043,0.003,0.039
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.092,0.,0.092
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.104,0.,0.104
28,0.002,0.,0.002,0.117,0.,0.117
29,0.002,0.,0.002,0.119,0.,0.119
30,0.002,0.,0.002,0.128,0.,0.128
31,0.002,0.,0.002,0.143,0.,0.143
32,0.002,0.,0.002,0.156,0.,0.156
33,0.002,0.,0.002,0.159,0.,0.159
34,0.002,0.,0.002,0.163,0.003,0.158
35,0.002,0.,0.002,0.174,0.,0.174
36,0.002,0.,0.002,0.189,0.,0.189
37,0.002,0.,0.002,0.207,0.,0.207
38,0.002,0.,0.002,0.207,0.003,0.203
39,0.002,0.,0.002,0.208,0.003,0.204
40,0.002,0.,0.002,0.224,0.,0.224
41,0.002,0.,0.002,0.233,0.,0.233
42,0.002,0.,0.002,0.246,0.,0.246
43,0.002,0.,0.002,0.257,0.,0.257
44,0.002,0.,0.002,0.278,0.003,0.274
45,0.003,0.,0.002,0.294,0.,0.294
46,0.003,0.,0.003,0.299,0.003,0.294
47,0.003,0.,0.003,0.332,0.,0.332
48,0.003,0.,0.003,0.336,0.,0.336
49,0.003,0.,0.003,0.35,0.003,0.346
50,0.003,0.003,0.,0.373,0.004,0.369
51,0.003,0.,0.003,0.385,0.,0.385
52,0.003,0.,0.003,0.372,0.,0.372
53,0.003,0.,0.003,0.395,0.007,0.387
54,0.003,0.,0.003,0.415,0.011,0.403
55,0.003,0.,0.003,0.436,0.,0.436
56,0.003,0.,0.003,0.445,0.004,0.441
57,0.003,0.,0.003,0.46,0.,0.46
58,0.003,0.,0.003,0.471,0.,0.471
59,0.003,0.,0.003,0.519,0.,0.519
60,0.003,0.,0.003,0.533,0.,0.533
61,0.003,0.,0.003,0.555,0.,0.555
62,0.003,0.,0.003,0.567,0.,0.567
63,0.003,0.,0.003,0.564,0.,0.564
64,0.008,0.,0.008,0.588,0.,0.588
65,0.004,0.,0.004,0.604,0.,0.604
66,0.004,0.,0.004,0.633,0.,0.633
67,0.004,0.,0.004,0.645,0.,0.645
68,0.004,0.,0.004,0.69,0.,0.69
69,0.004,0.,0.004,0.735,0.,0.735
70,0.004,0.,0.004,0.752,0.,0.752
71,0.004,0.,0.004,0.74,0.,0.74
72,0.004,0.,0.004,0.766,0.,0.766
73,0.004,0.,0.004,0.794,0.,0.794
74,0.004,0.,0.004,0.813,0.,0.812
75,0.006,0.,0.006,0.84,0.,0.84
76,0.005,0.,0.005,0.888,0.,0.888
77,0.005,0.,0.005,0.92,0.,0.92
78,0.005,0.,0.005,0.907,0.,0.907
79,0.006,0.,0.006,0.944,0.,0.944
80,0.004,0.,0.004,0.999,0.,0.999
