param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.008 0. 0.008
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.011 0.006 0.004
6 0.001 0.001 0. 0.013 0.003 0.01
7 0. 0. 0. 0.063 0.005 0.057
8 0.001 0. 0.001 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.052 0. 0.052
19 0.001 0. 0.001 0.055 0. 0.055
20 0.002 0. 0.002 0.056 0. 0.056
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.082 0. 0.082
25 0.002 0. 0.002 0.09 0. 0.09
26 0.006 0. 0.006 0.092 0. 0.092
27 0.002 0. 0.002 0.104 0. 0.104
28 0.002 0. 0.002 0.112 0. 0.112
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.122 0. 0.122
31 0.002 0. 0.002 0.142 0. 0.142
32 0.002 0. 0.002 0.15 0.003 0.146
33 0.002 0. 0.002 0.161 0. 0.161
34 0.002 0. 0.002 0.158 0. 0.158
35 0.002 0. 0.002 0.177 0.003 0.173
36 0.002 0. 0.002 0.192 0.003 0.188
37 0.002 0. 0.002 0.208 0. 0.208
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.204 0. 0.204
40 0.002 0. 0.002 0.213 0. 0.213
41 0.002 0. 0.002 0.224 0. 0.224
42 0.002 0. 0.002 0.234 0. 0.234
43 0.002 0. 0.002 0.252 0. 0.252
44 0.002 0. 0.002 0.266 0. 0.266
45 0.002 0. 0.002 0.274 0.003 0.27
46 0.003 0. 0.003 0.286 0. 0.286
47 0.003 0. 0.003 0.314 0. 0.314
48 0.003 0. 0.003 0.319 0. 0.319
49 0.003 0. 0.003 0.349 0. 0.343
50 0.003 0. 0.003 0.363 0.003 0.359
51 0.003 0. 0.003 0.383 0.003 0.379
52 0.003 0. 0.003 0.39 0.004 0.385
53 0.003 0. 0.003 0.409 0.003 0.405
54 0.003 0. 0.003 0.421 0. 0.421
55 0.003 0. 0.003 0.44 0. 0.44
56 0.003 0. 0.003 0.452 0.003 0.448
57 0.003 0. 0.003 0.468 0. 0.468
58 0.003 0. 0.003 0.491 0. 0.491
59 0.003 0. 0.003 0.54 0. 0.539
60 0.004 0. 0.004 0.545 0. 0.545
61 0.004 0. 0.004 0.566 0. 0.566
62 0.004 0. 0.003 0.57 0. 0.57
63 0.004 0. 0.004 0.584 0.003 0.58
64 0.007 0. 0.007 0.606 0. 0.606
65 0.004 0. 0.004 0.627 0. 0.627
66 0.004 0. 0.004 0.638 0. 0.638
67 0.004 0. 0.004 0.653 0. 0.653
68 0.004 0. 0.004 0.703 0.003 0.699
69 0.004 0. 0.004 0.731 0. 0.73
70 0.004 0. 0.004 0.745 0. 0.745
71 0.004 0. 0.004 0.747 0.007 0.739
72 0.004 0. 0.004 0.772 0.003 0.768
73 0.004 0. 0.004 0.809 0.004 0.805
74 0.004 0. 0.004 0.822 0. 0.822
75 0.004 0. 0.004 0.831 0. 0.831
76 0.007 0. 0.007 0.836 0. 0.835
77 0.004 0. 0.004 0.834 0. 0.834
78 0.004 0. 0.004 0.855 0. 0.855
79 0.007 0. 0.007 0.926 0. 0.926
80 0.005 0. 0.005 0.924 0. 0.924
81 0.005 0. 0.005 0.924 0. 0.924
82 0.005 0. 0.005 0.972 0. 0.972
83 0.007 0. 0.007 1. 0. 1.
84 0.004 0. 0.004 1.012 0. 1.012
85 0.005 0. 0.005 1.024 0. 1.024
86 0.005 0. 0.005 1.088 0. 1.088
87 0.005 0. 0.005 1.104 0. 1.104
88 0.005 0. 0.005 1.162 0. 1.162
89 0.004 0. 0.004 1.186 0. 1.186
90 0.005 0. 0.005 1.173 0. 1.173
91 0.005 0. 0.005 1.216 0. 1.216
92 0.006 0. 0.006 1.251 0. 1.251
93 0.004 0. 0.004 1.346 0. 1.346
94 0.005 0. 0.005 1.289 0.003 1.285
95 0.006 0. 0.006 1.331 0. 1.331
96 0.005 0. 0.005 1.39 0. 1.39
97 0.005 0. 0.005 1.416 0. 1.416
98 0.005 0. 0.005 1.477 0. 1.477
99 0.005 0. 0.005 1.482 0. 1.482
100 0.005 0. 0.005 1.551 0. 1.551
110 0.006 0. 0.005 1.995 0.02 1.975
120 0.006 0. 0.006 2.39 0.015 2.374
130 0.007 0. 0.007 2.831 0.019 2.811
140 0.007 0. 0.007 3.456 0.004 3.452
150 0.007 0. 0.007 4.094 0. 4.094
160 0.008 0. 0.008 5.2 0.023 5.174
170 0.009 0. 0.009 5.637 0. 5.636
180 0.009 0. 0.009 6.738 0.012 6.725
190 0.008 0. 0.008 7.731 0. 7.731
200 0.011 0. 0.011 8.817 0.003 8.812
210 0.01 0. 0.01 10.246 0.007 10.237
220 0.012 0. 0.012 11.74 0.004 11.735
230 0.012 0. 0.012 13.786 0. 13.784
240 0.011 0. 0.011 15.065 0.02 15.044
250 0.012 0. 0.012 16.624 0.003 16.62
260 0.013 0. 0.013 18.495 0. 18.494
270 0.014 0. 0.014 20.804 0. 20.803
280 0.014 0. 0.014 23.154 0.032 23.12
290 0.015 0. 0.015 25.092 0.003 25.087
300 0.014 0. 0.014 27.671 0. 27.67
350 0.017 0. 0.017 43.699 0.027 43.668
400 0.028 0. 0.028 63.959 0.063 63.891
450 0.024 0. 0.024 93.847 0.068 93.774
500 0.072 0. 0.072 125.39 0.086 125.296
