param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.,0.009
5,0.,0.,0.,0.012,0.,0.012
6,0.,0.,0.,0.015,0.007,0.007
7,0.,0.,0.,0.066,0.003,0.062
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.055,0.,0.055
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.058,0.,0.058
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.078,0.,0.078
24,0.002,0.,0.002,0.084,0.,0.084
25,0.002,0.,0.002,0.093,0.,0.093
26,0.002,0.,0.002,0.1,0.003,0.097
27,0.002,0.,0.002,0.106,0.,0.106
28,0.002,0.,0.002,0.117,0.,0.117
29,0.002,0.,0.002,0.12,0.,0.12
30,0.002,0.,0.002,0.126,0.,0.126
31,0.002,0.,0.002,0.15,0.,0.15
32,0.002,0.,0.002,0.157,0.,0.157
33,0.002,0.,0.002,0.162,0.,0.162
34,0.002,0.,0.002,0.157,0.,0.157
35,0.002,0.,0.002,0.176,0.,0.176
36,0.002,0.,0.002,0.192,0.003,0.188
37,0.002,0.,0.002,0.206,0.,0.206
38,0.002,0.,0.002,0.209,0.,0.209
39,0.002,0.,0.002,0.21,0.,0.21
40,0.002,0.,0.002,0.227,0.003,0.223
41,0.002,0.,0.002,0.24,0.,0.24
42,0.002,0.,0.002,0.252,0.,0.252
43,0.002,0.,0.002,0.261,0.007,0.253
44,0.003,0.,0.003,0.281,0.004,0.277
45,0.003,0.,0.003,0.285,0.,0.285
46,0.003,0.,0.003,0.302,0.003,0.298
47,0.003,0.,0.003,0.33,0.,0.33
48,0.003,0.,0.003,0.338,0.,0.338
49,0.003,0.,0.003,0.353,0.003,0.349
50,0.003,0.,0.003,0.368,0.,0.368
51,0.003,0.,0.003,0.388,0.,0.387
52,0.003,0.,0.003,0.381,0.,0.381
53,0.003,0.,0.003,0.407,0.007,0.399
54,0.003,0.,0.003,0.417,0.,0.417
55,0.003,0.,0.003,0.441,0.,0.44
56,0.003,0.,0.003,0.449,0.,0.449
57,0.003,0.,0.003,0.469,0.,0.469
58,0.003,0.,0.003,0.481,0.,0.481
59,0.003,0.,0.003,0.522,0.,0.522
60,0.003,0.,0.003,0.539,0.,0.539
61,0.003,0.,0.003,0.557,0.,0.557
62,0.003,0.,0.003,0.572,0.,0.572
63,0.004,0.,0.004,0.579,0.,0.579
64,0.008,0.,0.008,0.601,0.,0.601
65,0.004,0.,0.004,0.618,0.,0.618
66,0.004,0.,0.004,0.637,0.,0.637
67,0.004,0.,0.004,0.664,0.,0.664
68,0.004,0.,0.004,0.698,0.,0.698
69,0.004,0.,0.004,0.737,0.,0.737
70,0.004,0.,0.004,0.762,0.,0.762
71,0.004,0.,0.004,0.754,0.,0.754
72,0.004,0.,0.004,0.78,0.,0.78
73,0.004,0.,0.004,0.804,0.,0.804
74,0.004,0.,0.004,0.83,0.,0.83
75,0.007,0.,0.007,0.865,0.,0.865
76,0.005,0.,0.005,0.917,0.,0.917
77,0.005,0.,0.005,0.936,0.,0.936
78,0.005,0.,0.005,0.934,0.,0.934
79,0.007,0.,0.007,0.958,0.,0.958
80,0.005,0.,0.005,0.987,0.,0.987
81,0.005,0.,0.005,1.014,0.,1.014
82,0.005,0.,0.005,1.091,0.,1.091
83,0.007,0.,0.007,1.113,0.,1.113
84,0.005,0.,0.005,1.113,0.,1.113
85,0.005,0.,0.005,1.141,0.,1.141
86,0.005,0.,0.005,1.177,0.,1.177
87,0.006,0.,0.006,1.222,0.,1.222
88,0.006,0.,0.006,1.284,0.,1.283
89,0.005,0.,0.005,1.275,0.,1.275
90,0.006,0.,0.006,1.308,0.,1.308
