param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.009 0.004 0.005
5 0.001 0.001 0. 0.011 0. 0.011
6 0.001 0. 0.001 0.014 0.01 0.003
7 0. 0. 0. 0.061 0.007 0.053
8 0. 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.059 0. 0.059
19 0.001 0. 0.001 0.062 0. 0.062
20 0.002 0. 0.002 0.064 0. 0.064
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.103 0. 0.103
26 0.005 0. 0.005 0.108 0. 0.108
27 0.002 0. 0.002 0.113 0. 0.113
28 0.002 0. 0.002 0.123 0. 0.123
29 0.002 0. 0.002 0.129 0. 0.129
30 0.002 0. 0.002 0.138 0. 0.138
31 0.002 0. 0.002 0.174 0.012 0.16
32 0.002 0. 0.002 0.165 0. 0.165
33 0.002 0. 0.002 0.191 0. 0.191
34 0.002 0. 0.002 0.179 0. 0.179
35 0.002 0. 0.002 0.189 0. 0.189
36 0.002 0. 0.002 0.206 0.003 0.203
37 0.002 0. 0.002 0.216 0. 0.216
38 0.002 0. 0.002 0.219 0. 0.219
39 0.003 0. 0.003 0.219 0. 0.219
40 0.002 0. 0.002 0.245 0. 0.245
41 0.003 0. 0.003 0.244 0. 0.244
42 0.002 0. 0.002 0.267 0. 0.267
43 0.003 0. 0.003 0.274 0. 0.274
44 0.003 0. 0.003 0.29 0. 0.29
45 0.003 0. 0.003 0.302 0. 0.302
46 0.003 0. 0.003 0.319 0.007 0.311
47 0.003 0. 0.003 0.339 0. 0.339
48 0.003 0. 0.003 0.339 0. 0.339
49 0.003 0. 0.003 0.361 0. 0.361
50 0.003 0. 0.003 0.373 0. 0.373
51 0.003 0. 0.003 0.38 0.003 0.376
52 0.003 0. 0.003 0.402 0.004 0.398
53 0.003 0. 0.003 0.411 0.004 0.406
54 0.003 0. 0.003 0.429 0. 0.429
55 0.003 0. 0.003 0.445 0. 0.445
