param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0. 0.013 0.007 0.006
7 0. 0. 0. 0.063 0.031 0.031
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.018 0. 0.018
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.048 0. 0.048
18 0.001 0. 0.001 0.049 0. 0.049
19 0.001 0. 0.006 0.05 0. 0.044
20 0.001 0. 0.001 0.053 0. 0.053
21 0.001 0. 0.001 0.061 0. 0.061
22 0.001 0. 0.001 0.066 0. 0.066
23 0.001 0. 0.001 0.075 0. 0.075
24 0.001 0. 0.001 0.073 0. 0.073
25 0.001 0. 0.001 0.08 0. 0.08
26 0.006 0. 0.006 0.089 0. 0.088
27 0.002 0. 0.002 0.091 0. 0.091
28 0.002 0. 0.002 0.113 0. 0.113
29 0.002 0. 0.002 0.114 0. 0.114
30 0.002 0. 0.002 0.121 0. 0.121
31 0.002 0. 0.002 0.148 0. 0.148
32 0.002 0. 0.002 0.149 0. 0.149
33 0.002 0. 0.002 0.152 0. 0.152
34 0.002 0. 0.002 0.15 0. 0.15
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.185 0. 0.184
37 0.002 0. 0.002 0.183 0. 0.183
38 0.002 0. 0.002 0.19 0. 0.19
39 0.002 0. 0.002 0.195 0. 0.194
40 0.002 0. 0.002 0.198 0. 0.198
41 0.002 0. 0.002 0.214 0. 0.214
42 0.002 0. 0.002 0.22 0. 0.22
43 0.002 0. 0.002 0.23 0. 0.23
44 0.002 0. 0.002 0.249 0. 0.249
45 0.003 0. 0.003 0.27 0. 0.269
46 0.002 0. 0.002 0.273 0. 0.273
47 0.002 0. 0.002 0.293 0.004 0.289
48 0.003 0. 0.003 0.293 0. 0.293
49 0.002 0. 0.002 0.31 0.003 0.306
50 0.003 0. 0.003 0.33 0. 0.33
51 0.003 0. 0.003 0.366 0.003 0.36
52 0.003 0. 0.003 0.338 0.003 0.334
53 0.002 0. 0.002 0.38 0. 0.38
54 0.003 0. 0.003 0.401 0.004 0.396
55 0.003 0. 0.003 0.401 0. 0.401
56 0.003 0. 0.003 0.394 0. 0.394
57 0.003 0. 0.003 0.425 0. 0.425
58 0.003 0. 0.003 0.424 0. 0.424
59 0.003 0. 0.003 0.472 0. 0.472
60 0.003 0. 0.003 0.503 0. 0.503
61 0.003 0. 0.003 0.536 0. 0.535
62 0.003 0. 0.003 0.5 0. 0.5
63 0.003 0. 0.003 0.525 0. 0.524
64 0.006 0. 0.006 0.539 0. 0.539
65 0.003 0. 0.003 0.557 0. 0.557
66 0.003 0. 0.003 0.574 0. 0.574
67 0.003 0. 0.003 0.583 0. 0.583
68 0.004 0. 0.004 0.639 0. 0.639
69 0.004 0. 0.004 0.662 0. 0.662
70 0.004 0. 0.004 0.692 0. 0.692
71 0.004 0. 0.004 0.683 0.003 0.679
72 0.004 0. 0.004 0.7 0.012 0.688
73 0.005 0. 0.005 0.753 0.003 0.749
74 0.004 0. 0.004 0.743 0.004 0.739
75 0.004 0. 0.004 0.777 0. 0.777
76 0.006 0. 0.006 0.832 0. 0.831
77 0.004 0. 0.004 0.887 0. 0.887
78 0.004 0. 0.004 0.849 0. 0.849
79 0.007 0. 0.007 0.876 0. 0.876
80 0.005 0. 0.005 0.872 0.003 0.868
81 0.005 0. 0.005 0.929 0. 0.929
82 0.004 0. 0.004 0.959 0. 0.959
83 0.007 0. 0.007 1.014 0. 1.013
84 0.005 0. 0.005 1.017 0. 1.016
85 0.005 0. 0.005 1.014 0. 1.013
