param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.006,0.003,0.002
3,0.001,0.,0.001,0.009,0.,0.009
4,0.001,0.001,0.,0.009,0.004,0.005
5,0.,0.,0.,0.013,0.009,0.002
6,0.,0.,0.,0.015,0.,0.015
7,0.,0.,0.,0.065,0.007,0.057
8,0.001,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.,0.02,0.,0.02
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.037,0.,0.037
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.059,0.,0.059
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.078,0.,0.078
24,0.002,0.,0.002,0.085,0.003,0.081
25,0.002,0.,0.002,0.092,0.,0.092
26,0.007,0.,0.007,0.095,0.,0.095
27,0.002,0.,0.002,0.104,0.,0.104
28,0.002,0.,0.002,0.117,0.,0.117
29,0.002,0.,0.002,0.122,0.,0.122
30,0.002,0.,0.002,0.125,0.003,0.121
31,0.002,0.,0.002,0.145,0.,0.145
32,0.002,0.,0.002,0.156,0.007,0.148
33,0.002,0.,0.002,0.163,0.,0.163
34,0.002,0.,0.002,0.158,0.,0.158
35,0.002,0.,0.002,0.175,0.,0.175
36,0.002,0.,0.002,0.191,0.,0.191
37,0.002,0.,0.002,0.205,0.,0.205
38,0.002,0.,0.002,0.209,0.003,0.205
39,0.002,0.,0.002,0.209,0.004,0.205
40,0.002,0.,0.002,0.226,0.,0.226
41,0.002,0.,0.002,0.236,0.,0.236
42,0.003,0.,0.003,0.246,0.,0.246
43,0.002,0.,0.002,0.26,0.007,0.252
44,0.002,0.,0.002,0.28,0.,0.28
45,0.003,0.,0.003,0.285,0.,0.285
46,0.003,0.,0.003,0.302,0.003,0.298
47,0.003,0.,0.003,0.324,0.,0.324
48,0.003,0.,0.003,0.341,0.,0.341
49,0.003,0.,0.003,0.357,0.,0.357
50,0.003,0.,0.003,0.365,0.,0.365
51,0.003,0.,0.003,0.391,0.,0.391
52,0.003,0.,0.003,0.388,0.003,0.384
53,0.003,0.,0.003,0.403,0.007,0.395
54,0.003,0.,0.003,0.416,0.,0.416
55,0.003,0.,0.003,0.444,0.,0.444
56,0.003,0.,0.003,0.449,0.004,0.445
57,0.004,0.,0.004,0.466,0.,0.466
58,0.003,0.,0.003,0.488,0.,0.488
59,0.004,0.,0.004,0.508,0.,0.508
60,0.004,0.,0.004,0.545,0.003,0.541
61,0.004,0.,0.004,0.559,0.003,0.555
62,0.004,0.,0.004,0.578,0.,0.578
63,0.004,0.,0.004,0.581,0.,0.581
64,0.008,0.,0.008,0.601,0.,0.601
