param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0.001 0.001
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0.004 0.005
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0.001 0.064 0.004 0.06
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.046 0. 0.046
16 0.001 0. 0.001 0.052 0. 0.052
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.062 0. 0.062
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.078 0. 0.078
22 0.002 0. 0.002 0.08 0. 0.08
23 0.001 0. 0.001 0.096 0. 0.096
24 0.002 0. 0.002 0.098 0.003 0.094
25 0.002 0. 0.002 0.108 0. 0.108
26 0.006 0. 0.006 0.107 0. 0.107
27 0.002 0. 0.002 0.144 0. 0.144
28 0.002 0. 0.002 0.142 0. 0.141
29 0.002 0. 0.002 0.138 0. 0.138
30 0.002 0. 0.002 0.144 0. 0.144
31 0.002 0. 0.002 0.169 0. 0.169
32 0.002 0. 0.002 0.191 0.003 0.187
33 0.003 0. 0.003 0.186 0.003 0.182
34 0.002 0. 0.002 0.18 0. 0.18
35 0.002 0. 0.002 0.205 0.003 0.201
36 0.003 0. 0.003 0.245 0.008 0.234
37 0.002 0. 0.002 0.243 0.003 0.239
38 0.002 0. 0.002 0.243 0.003 0.239
39 0.002 0. 0.002 0.234 0. 0.234
40 0.002 0. 0.002 0.253 0. 0.253
41 0.003 0. 0.003 0.263 0. 0.263
42 0.003 0. 0.003 0.281 0. 0.281
43 0.002 0. 0.002 0.3 0.004 0.295
44 0.002 0. 0.002 0.317 0. 0.317
45 0.003 0. 0.003 0.325 0. 0.325
46 0.003 0. 0.003 0.342 0. 0.342
47 0.003 0. 0.003 0.361 0. 0.361
48 0.004 0. 0.004 0.383 0. 0.383
49 0.003 0. 0.003 0.4 0.003 0.396
50 0.004 0. 0.004 0.41 0.003 0.406
51 0.003 0. 0.003 0.45 0.004 0.446
52 0.003 0. 0.003 0.451 0.003 0.447
53 0.004 0. 0.004 0.464 0. 0.464
54 0.003 0. 0.003 0.464 0.003 0.46
55 0.003 0. 0.003 0.496 0.003 0.492
56 0.003 0. 0.003 0.494 0.004 0.49
57 0.003 0. 0.003 0.529 0. 0.528
58 0.004 0. 0.004 0.54 0. 0.54
59 0.003 0. 0.003 0.577 0. 0.577
60 0.004 0. 0.004 0.603 0. 0.603
61 0.004 0. 0.004 0.626 0.003 0.623
62 0.003 0. 0.003 0.631 0. 0.631
63 0.004 0. 0.004 0.648 0. 0.648
64 0.007 0. 0.007 0.678 0. 0.678
65 0.004 0. 0.004 0.697 0. 0.697
66 0.004 0. 0.004 0.72 0. 0.72
67 0.004 0. 0.004 0.721 0. 0.721
68 0.005 0. 0.005 0.794 0. 0.794
69 0.004 0. 0.004 0.819 0. 0.819
70 0.004 0. 0.004 0.88 0. 0.88
71 0.004 0. 0.004 0.837 0. 0.836
72 0.005 0. 0.005 0.873 0.003 0.869
73 0.004 0. 0.004 0.9 0.003 0.896
74 0.004 0. 0.004 0.969 0.003 0.965
75 0.005 0. 0.005 0.96 0. 0.959
76 0.007 0. 0.007 1.004 0. 1.003
77 0.005 0. 0.005 1.012 0. 1.012
78 0.005 0. 0.005 1.042 0. 1.041
79 0.007 0. 0.007 1.077 0.003 1.072
80 0.005 0. 0.005 1.102 0. 1.102
81 0.006 0. 0.006 1.129 0. 1.128
82 0.005 0. 0.005 1.197 0. 1.197
83 0.008 0. 0.008 1.234 0.008 1.226
84 0.005 0. 0.005 1.253 0. 1.253
85 0.005 0. 0.005 1.27 0. 1.269
86 0.006 0. 0.006 1.363 0. 1.362
87 0.006 0. 0.006 1.38 0. 1.38
88 0.005 0. 0.005 1.403 0. 1.403
89 0.006 0. 0.006 1.436 0. 1.435
90 0.006 0. 0.006 1.434 0. 1.433
91 0.006 0. 0.006 1.466 0. 1.466
92 0.006 0. 0.006 1.554 0. 1.553
93 0.006 0. 0.006 1.561 0. 1.56
94 0.006 0. 0.006 1.574 0. 1.573
95 0.006 0. 0.006 1.579 0. 1.579
96 0.006 0. 0.006 1.69 0. 1.69
97 0.006 0. 0.006 1.73 0. 1.729
98 0.006 0. 0.006 1.733 0. 1.727
99 0.006 0. 0.006 1.789 0. 1.788
100 0.006 0. 0.006 1.87 0. 1.87
110 0.006 0. 0.006 2.439 0.028 2.409
120 0.007 0. 0.007 2.896 0.007 2.888
130 0.008 0. 0.008 3.516 0.02 3.495
140 0.008 0. 0.008 4.194 0.015 4.176
150 0.008 0. 0.008 5.065 0.008 5.055
160 0.009 0. 0.009 6.076 0.032 6.042
170 0.01 0. 0.01 6.869 0.004 6.861
180 0.01 0. 0.01 7.99 0.024 7.964
190 0.012 0. 0.012 9.222 0.008 9.209
200 0.013 0. 0.013 10.725 0. 10.721
210 0.011 0. 0.011 12.028 0.016 12.009
220 0.013 0. 0.013 13.911 0.012 13.894
230 0.013 0. 0.013 15.516 0.004 15.508
240 0.013 0. 0.013 17.35 0.028 17.318
250 0.017 0. 0.017 20.021 0.004 20.012
260 0.014 0. 0.014 22.15 0.008 22.134
270 0.016 0. 0.016 24.498 0. 24.49
280 0.017 0. 0.017 27.499 0. 27.491
290 0.016 0. 0.016 30.296 0.008 30.28
300 0.017 0. 0.017 33.43 0.036 33.386
350 0.019 0. 0.019 52.19 0.084 52.09
400 0.032 0. 0.032 78.698 0.052 78.615
450 0.027 0. 0.027 112.446 0.044 112.367
500 0.092 0. 0.091 155.348 0.12 155.19
