param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.,0.032,0.003,0.028
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.041,0.,0.041
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.04,0.,0.04
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.065,0.,0.065
19,0.001,0.,0.001,0.048,0.,0.048
20,0.001,0.,0.001,0.153,0.,0.153
21,0.001,0.,0.001,0.06,0.,0.06
22,0.001,0.,0.001,0.082,0.,0.082
23,0.001,0.,0.001,0.071,0.,0.071
24,0.001,0.,0.001,0.073,0.,0.073
25,0.001,0.,0.001,0.082,0.003,0.079
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.093,0.003,0.089
28,0.002,0.,0.002,0.202,0.,0.202
29,0.002,0.,0.002,0.108,0.,0.108
30,0.002,0.,0.002,0.134,0.,0.134
31,0.002,0.,0.002,0.121,0.,0.121
32,0.002,0.,0.002,0.142,0.,0.142
33,0.002,0.,0.002,0.159,0.,0.159
34,0.002,0.,0.002,0.229,0.,0.229
35,0.002,0.,0.002,0.176,0.,0.176
36,0.002,0.,0.002,0.165,0.,0.165
37,0.002,0.,0.002,0.186,0.,0.186
38,0.002,0.,0.002,0.194,0.,0.194
39,0.002,0.,0.002,0.194,0.,0.194
40,0.002,0.,0.002,0.21,0.003,0.206
41,0.002,0.,0.002,0.224,0.,0.224
42,0.002,0.,0.002,0.241,0.,0.241
43,0.002,0.,0.002,0.245,0.,0.245
44,0.002,0.,0.002,0.266,0.,0.266
45,0.003,0.,0.003,0.265,0.,0.265
46,0.003,0.,0.003,0.294,0.,0.294
47,0.003,0.,0.003,0.286,0.,0.286
48,0.003,0.,0.003,0.295,0.,0.295
49,0.003,0.,0.003,0.309,0.,0.309
50,0.003,0.,0.003,0.328,0.003,0.322
51,0.003,0.,0.003,0.341,0.,0.341
52,0.003,0.,0.003,0.351,0.,0.351
53,0.003,0.,0.003,0.375,0.,0.375
54,0.003,0.,0.003,0.386,0.007,0.379
55,0.003,0.,0.003,0.419,0.,0.419
56,0.003,0.,0.003,0.422,0.,0.422
57,0.003,0.,0.003,0.447,0.003,0.443
58,0.003,0.,0.003,0.464,0.004,0.46
59,0.003,0.,0.003,0.463,0.003,0.459
60,0.003,0.,0.003,0.478,0.,0.478
61,0.003,0.,0.003,0.497,0.,0.497
62,0.003,0.,0.003,0.519,0.,0.519
63,0.004,0.,0.004,0.533,0.,0.533
64,0.004,0.,0.004,0.551,0.,0.551
65,0.006,0.,0.006,0.592,0.003,0.588
66,0.004,0.,0.004,0.611,0.,0.611
67,0.004,0.,0.004,0.624,0.,0.624
68,0.004,0.,0.004,0.633,0.,0.633
69,0.004,0.,0.004,0.653,0.,0.653
70,0.004,0.,0.004,0.675,0.,0.673
71,0.004,0.,0.004,0.686,0.,0.686
72,0.004,0.,0.004,0.713,0.,0.713
73,0.004,0.,0.004,0.766,0.,0.766
74,0.004,0.,0.004,0.783,0.,0.783
75,0.004,0.,0.004,0.797,0.,0.797
76,0.004,0.,0.004,0.824,0.,0.824
77,0.004,0.,0.004,0.83,0.003,0.826
78,0.004,0.,0.004,0.852,0.004,0.848
79,0.004,0.,0.004,0.879,0.,0.879
80,0.004,0.,0.004,0.938,0.,0.938
81,0.014,0.,0.014,0.956,0.,0.956
82,0.004,0.,0.004,0.96,0.,0.96
83,0.004,0.,0.004,0.982,0.,0.982
84,0.005,0.,0.005,1.016,0.,1.016
85,0.004,0.,0.004,1.04,0.,1.04
86,0.005,0.,0.005,1.095,0.003,1.088
87,0.005,0.,0.005,1.149,0.,1.149
88,0.005,0.,0.005,1.136,0.,1.136
89,0.005,0.,0.005,1.181,0.,1.181
90,0.005,0.,0.005,1.202,0.,1.202
91,0.005,0.,0.005,1.265,0.,1.265
92,0.005,0.,0.005,1.313,0.,1.313
93,0.005,0.,0.005,1.296,0.,1.296
94,0.005,0.,0.005,1.332,0.,1.332
95,0.005,0.,0.005,1.403,0.,1.403
96,0.005,0.,0.005,1.452,0.,1.452
97,0.005,0.003,0.001,1.44,0.,1.44
98,0.006,0.,0.006,1.472,0.,1.472
99,0.006,0.,0.006,1.596,0.,1.595
100,0.005,0.,0.005,1.562,0.,1.562
110,0.006,0.,0.005,2.154,0.007,2.143
120,0.006,0.,0.006,2.185,0.023,2.161
130,0.006,0.,0.006,2.66,0.027,2.632
140,0.007,0.,0.007,3.173,0.008,3.164
150,0.008,0.,0.008,3.739,0.,3.739
160,0.008,0.,0.008,4.484,0.011,4.472
170,0.008,0.,0.008,5.271,0.,5.271
180,0.009,0.,0.009,6.124,0.,6.124
190,0.009,0.,0.009,7.038,0.,7.035
200,0.01,0.,0.01,8.573,0.003,8.568
210,0.011,0.003,0.007,10.196,0.011,10.183
220,0.011,0.,0.011,11.183,0.,11.182
230,0.011,0.,0.011,12.589,0.019,12.568
240,0.012,0.,0.012,14.276,0.,14.274
250,0.012,0.,0.012,15.421,0.016,15.4
260,0.013,0.,0.013,17.223,0.,17.221
270,0.015,0.,0.015,19.093,0.007,19.082
280,0.014,0.,0.014,21.236,0.,21.231
290,0.015,0.,0.015,23.576,0.,23.573
300,0.015,0.,0.015,26.062,0.023,26.033
350,0.017,0.,0.017,40.316,0.035,40.276
400,0.028,0.,0.028,60.04,0.067,59.964
450,0.024,0.,0.024,86.181,0.063,86.102
500,0.075,0.,0.075,117.978,0.091,117.868
