param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0. 0. 0. 0.012 0.003 0.008
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.067 0.015 0.05
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.048 0.003 0.044
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.056 0. 0.056
19 0.001 0. 0.001 0.058 0.003 0.054
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.082
25 0.002 0. 0.002 0.089 0. 0.089
26 0.006 0. 0.006 0.095 0. 0.095
27 0.001 0. 0.001 0.102 0. 0.102
28 0.002 0. 0.002 0.115 0. 0.115
29 0.002 0. 0.002 0.118 0. 0.118
30 0.002 0. 0.002 0.122 0.003 0.118
31 0.002 0. 0.002 0.143 0.003 0.139
32 0.002 0. 0.002 0.151 0. 0.151
33 0.002 0. 0.002 0.156 0. 0.156
34 0.002 0. 0.002 0.153 0. 0.153
35 0.002 0. 0.002 0.173 0. 0.173
36 0.002 0. 0.002 0.185 0. 0.185
37 0.002 0. 0.002 0.199 0.007 0.191
38 0.002 0. 0.002 0.2 0. 0.2
