param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.003 0.006
5 0. 0. 0. 0.012 0.004 0.008
6 0. 0. 0. 0.015 0.004 0.011
7 0. 0. 0. 0.064 0.003 0.061
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0.001 0. 0. 0.019 0. 0.019
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.044 0. 0.044
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.054 0. 0.054
19 0.001 0. 0.001 0.054 0.003 0.051
20 0.001 0. 0.001 0.055 0. 0.055
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.063 0. 0.063
23 0.001 0. 0.001 0.074 0. 0.074
24 0.001 0. 0.001 0.075 0. 0.075
25 0.001 0. 0.001 0.088 0.004 0.083
26 0.006 0. 0.006 0.092 0. 0.092
27 0.002 0. 0.002 0.102 0. 0.102
28 0.001 0. 0.001 0.11 0. 0.11
29 0.001 0. 0.001 0.115 0. 0.115
30 0.002 0. 0.002 0.114 0.003 0.11
31 0.002 0. 0.002 0.132 0. 0.132
32 0.001 0. 0.001 0.139 0. 0.139
33 0.002 0. 0.002 0.146 0. 0.146
34 0.002 0. 0.002 0.147 0. 0.147
35 0.002 0. 0.002 0.159 0. 0.159
36 0.002 0. 0.002 0.17 0. 0.17
37 0.002 0. 0.002 0.19 0.007 0.182
38 0.002 0. 0.002 0.19 0.003 0.186
39 0.002 0. 0.002 0.197 0. 0.197
40 0.002 0. 0.002 0.212 0. 0.212
41 0.002 0. 0.002 0.216 0. 0.216
42 0.002 0. 0.002 0.218 0. 0.218
43 0.002 0. 0.002 0.245 0. 0.245
44 0.003 0. 0.003 0.254 0. 0.254
45 0.003 0. 0.003 0.262 0. 0.262
46 0.003 0. 0.003 0.273 0.007 0.266
47 0.003 0. 0.003 0.3 0. 0.3
48 0.003 0. 0.003 0.316 0. 0.316
49 0.002 0. 0.002 0.332 0. 0.331
50 0.003 0. 0.003 0.34 0. 0.34
51 0.003 0. 0.003 0.378 0. 0.378
52 0.003 0. 0.003 0.353 0. 0.353
53 0.002 0. 0.002 0.391 0.008 0.383
54 0.003 0. 0.003 0.391 0. 0.391
55 0.003 0. 0.003 0.427 0. 0.427
56 0.003 0. 0.003 0.427 0. 0.427
57 0.003 0. 0.003 0.444 0.003 0.44
58 0.003 0. 0.003 0.47 0. 0.47
59 0.003 0. 0.003 0.485 0. 0.485
60 0.003 0. 0.003 0.516 0. 0.516
61 0.004 0. 0.004 0.542 0. 0.542
62 0.003 0. 0.003 0.565 0. 0.565
63 0.004 0. 0.004 0.566 0. 0.566
64 0.008 0. 0.008 0.596 0. 0.596
65 0.003 0. 0.003 0.624 0. 0.624
66 0.003 0. 0.003 0.617 0. 0.617
67 0.004 0. 0.004 0.636 0. 0.636
68 0.004 0. 0.004 0.655 0. 0.655
69 0.004 0. 0.004 0.685 0. 0.685
70 0.004 0. 0.004 0.725 0. 0.725
71 0.004 0. 0.004 0.704 0. 0.704
72 0.004 0. 0.004 0.714 0. 0.714
73 0.004 0. 0.004 0.735 0. 0.735
74 0.004 0. 0.004 0.787 0. 0.787
75 0.004 0. 0.004 0.794 0. 0.794
76 0.007 0. 0.007 0.854 0. 0.854
77 0.005 0. 0.005 0.874 0. 0.874
78 0.004 0. 0.004 0.903 0. 0.902
79 0.006 0. 0.006 0.881 0. 0.881
80 0.004 0. 0.004 0.933 0. 0.933
81 0.006 0. 0.006 0.93 0. 0.93
82 0.005 0. 0.005 0.986 0. 0.986
83 0.006 0. 0.006 1.034 0. 1.034
84 0.004 0. 0.004 1.033 0.007 1.025
85 0.005 0. 0.005 1.083 0. 1.083
86 0.005 0. 0.005 1.078 0. 1.078
87 0.005 0. 0.005 1.12 0. 1.12
88 0.005 0. 0.005 1.151 0. 1.151
89 0.005 0. 0.005 1.145 0. 1.145
90 0.005 0. 0.005 1.183 0. 1.182
91 0.005 0. 0.005 1.254 0. 1.254
92 0.006 0. 0.006 1.376 0. 1.376
93 0.005 0. 0.005 1.377 0. 1.376
94 0.006 0. 0.006 1.39 0. 1.39
95 0.006 0. 0.006 1.439 0. 1.439
96 0.006 0. 0.006 1.525 0.003 1.521
97 0.006 0. 0.006 1.53 0. 1.53
98 0.006 0. 0.006 1.558 0. 1.558
99 0.006 0. 0.006 1.637 0. 1.637
100 0.006 0. 0.006 1.721 0. 1.721
110 0.005 0. 0.005 1.945 0.049 1.895
120 0.005 0. 0.005 2.256 0.016 2.24
130 0.006 0. 0.006 2.823 0.02 2.802
140 0.006 0. 0.006 3.347 0.004 3.343
150 0.008 0. 0.008 3.948 0. 3.948
160 0.008 0. 0.008 4.691 0.007 4.682
170 0.01 0. 0.01 5.216 0. 5.215
180 0.008 0. 0.008 6.437 0.015 6.421
190 0.008 0. 0.008 7.137 0. 7.136
200 0.01 0. 0.01 8.235 0.003 8.23
210 0.011 0. 0.011 9.402 0. 9.401
220 0.01 0. 0.01 10.463 0.007 10.454
230 0.011 0. 0.011 11.886 0. 11.885
240 0.011 0. 0.011 13.712 0.02 13.691
250 0.011 0. 0.011 15.479 0. 15.478
260 0.012 0. 0.012 16.98 0. 16.979
270 0.014 0. 0.014 18.939 0. 18.937
280 0.014 0. 0.014 21.756 0.007 21.747
290 0.015 0. 0.015 24.808 0.004 24.802
300 0.015 0. 0.015 26.077 0.012 26.062
350 0.016 0. 0.016 39.497 0.016 39.455
400 0.029 0. 0.029 61.141 0.079 61.056
450 0.021 0. 0.021 83.468 0.052 83.411
500 0.058 0. 0.058 116.545 0.124 116.41
