param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.009,0.007,0.002
5,0.001,0.,0.,0.011,0.003,0.007
6,0.002,0.,0.001,0.013,0.007,0.006
7,0.001,0.,0.001,0.068,0.004,0.064
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.033,0.,0.033
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.049,0.,0.049
15,0.001,0.,0.001,0.044,0.,0.044
16,0.001,0.,0.001,0.048,0.,0.048
17,0.001,0.,0.001,0.053,0.,0.053
18,0.001,0.,0.001,0.063,0.,0.063
19,0.001,0.,0.001,0.064,0.,0.064
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.076,0.,0.076
22,0.001,0.,0.001,0.077,0.,0.077
23,0.001,0.,0.001,0.085,0.,0.085
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.102,0.,0.102
26,0.002,0.,0.002,0.108,0.,0.108
27,0.002,0.,0.002,0.116,0.,0.116
28,0.003,0.,0.003,0.13,0.,0.13
29,0.002,0.,0.002,0.129,0.,0.129
30,0.002,0.,0.002,0.131,0.,0.131
31,0.002,0.,0.002,0.15,0.,0.15
32,0.002,0.,0.002,0.164,0.,0.164
33,0.002,0.,0.002,0.188,0.,0.188
34,0.002,0.,0.002,0.18,0.,0.18
35,0.002,0.,0.002,0.188,0.003,0.185
36,0.003,0.,0.003,0.205,0.004,0.201
37,0.002,0.,0.002,0.221,0.,0.221
38,0.002,0.,0.002,0.226,0.,0.226
39,0.002,0.,0.002,0.225,0.003,0.221
40,0.002,0.,0.002,0.242,0.,0.241
41,0.002,0.,0.002,0.248,0.,0.248
42,0.002,0.,0.002,0.273,0.003,0.269
43,0.003,0.,0.003,0.277,0.,0.277
44,0.002,0.,0.002,0.301,0.,0.301
45,0.003,0.,0.003,0.306,0.,0.306
46,0.003,0.,0.003,0.317,0.003,0.313
47,0.003,0.,0.003,0.355,0.,0.355
48,0.003,0.,0.003,0.367,0.,0.367
49,0.003,0.,0.003,0.378,0.003,0.374
50,0.003,0.,0.003,0.384,0.,0.383
51,0.003,0.,0.003,0.407,0.003,0.403
52,0.003,0.,0.003,0.407,0.003,0.403
53,0.004,0.,0.004,0.436,0.004,0.432
54,0.003,0.,0.003,0.442,0.003,0.438
55,0.003,0.,0.003,0.461,0.,0.461
56,0.004,0.,0.004,0.473,0.,0.473
57,0.003,0.,0.003,0.497,0.003,0.493
58,0.003,0.,0.003,0.531,0.,0.531
59,0.003,0.,0.003,0.542,0.,0.542
60,0.005,0.,0.005,0.568,0.,0.568
61,0.003,0.,0.003,0.582,0.,0.582
62,0.004,0.,0.004,0.592,0.,0.592
63,0.003,0.,0.003,0.61,0.,0.61
64,0.008,0.,0.008,0.628,0.,0.628
65,0.004,0.,0.004,0.65,0.,0.65
66,0.003,0.,0.003,0.677,0.,0.677
67,0.003,0.,0.003,0.684,0.,0.684
68,0.005,0.,0.005,0.731,0.,0.731
69,0.004,0.,0.004,0.757,0.,0.757
70,0.005,0.,0.005,0.795,0.,0.795
71,0.004,0.,0.004,0.807,0.,0.807
72,0.005,0.,0.005,0.816,0.,0.816
73,0.004,0.,0.004,0.864,0.,0.864
74,0.004,0.,0.004,0.877,0.,0.877
75,0.006,0.,0.006,0.895,0.,0.895
76,0.005,0.,0.005,0.945,0.,0.945
77,0.005,0.,0.005,0.972,0.,0.972
78,0.005,0.,0.005,0.974,0.,0.974
79,0.007,0.,0.007,1.001,0.,1.001
80,0.005,0.,0.005,1.058,0.,1.058
81,0.006,0.,0.006,1.047,0.,1.047
82,0.005,0.,0.005,1.128,0.,1.128
83,0.007,0.,0.007,1.145,0.,1.145
84,0.005,0.,0.005,1.152,0.007,1.144
85,0.005,0.,0.005,1.183,0.003,1.179
86,0.005,0.,0.005,1.23,0.,1.23
87,0.005,0.,0.005,1.252,0.,1.251
88,0.005,0.,0.005,1.311,0.,1.311
89,0.006,0.,0.006,1.291,0.,1.291
90,0.005,0.,0.005,1.313,0.,1.313
91,0.005,0.,0.005,1.389,0.,1.389
92,0.006,0.,0.006,1.491,0.,1.491
93,0.006,0.,0.006,1.481,0.,1.481
94,0.007,0.,0.007,1.462,0.,1.462
95,0.006,0.,0.006,1.535,0.,1.535
96,0.006,0.,0.006,1.603,0.,1.602
97,0.006,0.,0.006,1.599,0.,1.599
98,0.009,0.,0.009,1.687,0.,1.687
99,0.006,0.,0.006,1.706,0.,1.706
100,0.006,0.,0.006,1.73,0.,1.729
110,0.006,0.,0.006,2.286,0.047,2.238
120,0.006,0.,0.006,2.706,0.024,2.681
130,0.007,0.,0.007,3.241,0.007,3.233
140,0.007,0.,0.007,3.923,0.016,3.906
150,0.009,0.,0.009,4.631,0.,4.631
160,0.008,0.,0.008,5.725,0.003,5.72
170,0.009,0.,0.009,6.673,0.,6.672
180,0.01,0.,0.01,7.828,0.027,7.799
190,0.012,0.,0.012,9.217,0.,9.216
200,0.012,0.,0.012,10.09,0.007,10.081
210,0.011,0.,0.011,11.558,0.015,11.541
220,0.02,0.,0.02,12.716,0.,12.714
230,0.012,0.,0.012,14.333,0.,14.332
240,0.013,0.,0.013,16.294,0.012,16.281
250,0.013,0.,0.013,18.459,0.,18.458
260,0.014,0.,0.014,20.678,0.003,20.673
270,0.015,0.,0.015,22.901,0.024,22.875
280,0.017,0.,0.017,25.251,0.003,25.245
290,0.016,0.,0.016,27.832,0.,27.83
300,0.016,0.,0.016,31.2,0.003,31.194
350,0.018,0.,0.018,48.975,0.044,48.928
400,0.028,0.,0.028,73.625,0.092,73.528
450,0.024,0.,0.024,105.767,0.048,105.711
500,0.076,0.,0.076,144.736,0.092,144.633
