param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.001,0.014,0.,0.014
6,0.001,0.,0.,0.016,0.004,0.012
7,0.,0.,0.,0.074,0.003,0.07
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.,0.033,0.003,0.03
14,0.001,0.,0.001,0.042,0.,0.042
15,0.001,0.,0.001,0.041,0.,0.041
16,0.001,0.,0.001,0.049,0.003,0.046
17,0.001,0.,0.001,0.052,0.,0.052
18,0.001,0.,0.001,0.059,0.,0.059
19,0.001,0.,0.001,0.068,0.,0.068
20,0.002,0.,0.002,0.072,0.,0.072
21,0.001,0.,0.001,0.083,0.,0.083
22,0.002,0.,0.001,0.087,0.003,0.083
23,0.001,0.,0.001,0.095,0.,0.095
24,0.001,0.,0.001,0.099,0.,0.099
25,0.002,0.,0.002,0.119,0.,0.119
26,0.002,0.,0.002,0.118,0.,0.118
27,0.002,0.,0.002,0.124,0.,0.124
28,0.002,0.,0.002,0.136,0.,0.136
29,0.002,0.,0.002,0.146,0.,0.146
30,0.002,0.,0.002,0.15,0.,0.15
31,0.002,0.,0.002,0.176,0.,0.176
32,0.002,0.,0.002,0.187,0.,0.187
33,0.002,0.,0.002,0.184,0.,0.184
34,0.002,0.,0.002,0.179,0.003,0.175
35,0.002,0.,0.002,0.203,0.003,0.2
36,0.002,0.,0.002,0.227,0.,0.227
37,0.002,0.,0.002,0.257,0.,0.256
38,0.002,0.,0.002,0.245,0.003,0.241
39,0.002,0.,0.002,0.248,0.,0.248
40,0.003,0.,0.003,0.259,0.,0.259
41,0.003,0.,0.003,0.282,0.,0.282
42,0.003,0.,0.003,0.284,0.,0.284
43,0.003,0.,0.003,0.31,0.,0.31
44,0.002,0.,0.002,0.318,0.007,0.31
45,0.002,0.,0.002,0.338,0.008,0.33
46,0.003,0.,0.002,0.343,0.003,0.339
47,0.003,0.,0.003,0.373,0.,0.373
48,0.003,0.,0.003,0.392,0.,0.392
49,0.004,0.,0.004,0.392,0.003,0.388
50,0.004,0.,0.004,0.421,0.,0.421
51,0.003,0.,0.003,0.452,0.,0.452
52,0.003,0.,0.003,0.435,0.,0.435
53,0.003,0.,0.003,0.467,0.003,0.463
54,0.004,0.,0.004,0.484,0.,0.484
55,0.003,0.,0.003,0.505,0.007,0.497
56,0.004,0.,0.004,0.507,0.003,0.503
57,0.004,0.,0.004,0.539,0.003,0.535
58,0.004,0.,0.004,0.541,0.,0.541
59,0.003,0.,0.003,0.594,0.,0.594
60,0.004,0.,0.004,0.622,0.,0.622
61,0.004,0.,0.004,0.627,0.,0.627
62,0.003,0.,0.003,0.644,0.,0.643
63,0.004,0.,0.004,0.655,0.,0.655
64,0.008,0.,0.008,0.686,0.,0.685
65,0.004,0.,0.004,0.703,0.,0.703
66,0.004,0.,0.004,0.726,0.,0.726
67,0.004,0.,0.004,0.763,0.,0.763
68,0.004,0.,0.004,0.789,0.,0.789
69,0.005,0.003,0.001,0.839,0.,0.839
70,0.005,0.,0.005,0.865,0.,0.865
71,0.004,0.,0.004,0.856,0.,0.856
72,0.005,0.,0.005,0.863,0.,0.863
73,0.004,0.,0.004,0.905,0.,0.905
74,0.005,0.,0.005,0.935,0.,0.935
75,0.007,0.,0.007,0.984,0.,0.984
76,0.005,0.,0.005,1.043,0.,1.043
77,0.005,0.,0.005,1.064,0.,1.064
78,0.005,0.,0.005,1.051,0.,1.051
79,0.007,0.,0.007,1.087,0.,1.087
80,0.005,0.,0.005,1.135,0.,1.134
81,0.006,0.,0.006,1.164,0.,1.164
82,0.006,0.,0.006,1.226,0.,1.226
83,0.009,0.,0.009,1.258,0.,1.258
84,0.005,0.,0.005,1.275,0.,1.275
85,0.006,0.,0.006,1.285,0.,1.285
86,0.005,0.,0.005,1.327,0.003,1.323
87,0.006,0.,0.006,1.4,0.,1.4
88,0.007,0.,0.007,1.471,0.,1.471
89,0.006,0.,0.006,1.46,0.,1.458
